Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7
2021-02-28,605166.1056013276,6,1,0,27.16909998805619,8.903407315504088,607519.9934009846,594160.0367142818,749218.9948478059,706631.9949673247
2021-03-01,748741.6767315194,0,0,0,27.00355166616565,11.506768033154122,605166.1056013276,745575.5391288239,593670.8913762642,707084.3003391384
2021-03-02,747725.1740814898,1,0,0,26.99830955955956,12.264218259863062,748741.6767315194,744221.4987206453,595376.0707811242,707584.8253906874
2021-03-03,748783.762794682,2,0,0,27.008673114254947,12.626144269045986,747725.1740814898,745862.3127974344,742810.7667550123,708002.1753902944
2021-03-04,757253.1327355615,3,0,0,27.23816858237548,11.569973735167162,748783.762794682,749327.2011640365,740061.596380129,709134.4513290835
2021-03-05,743539.6136340663,4,0,0,26.862447637292462,11.779414451877832,757253.1327355615,748751.3139580204,742271.2246847735,708389.922711376
2021-03-06,589555.2276554356,5,1,0,26.742714653428937,11.95017422982498,743539.6136340663,607519.9934009846,744612.6696224038,705823.5276048689
2021-03-07,587515.3077456383,6,1,0,26.70513063559544,12.795117609663064,589555.2276554356,605166.1056013276,736992.7964450109,703301.9850540562
2021-03-08,739387.8510970823,0,0,0,26.77418321238571,11.879813942307692,587515.3077456383,748741.6767315194,588412.8770923086,701965.7242491365
2021-03-09,743740.6515801096,1,0,0,26.872235562496414,10.816318044923904,739387.8510970823,747725.1740814898,585129.1165732148,701396.5067489393
2021-03-10,744964.6394180761,2,0,0,26.914564814814813,11.084915190314556,743740.6515801096,748783.762794682,736997.2810808984,700850.9176951386
2021-03-11,748817.0162569929,3,0,0,26.996474578605454,11.229009829612515,744964.6394180761,757253.1327355615,735243.888555341,699645.7581982001
2021-03-12,752072.1728590385,4,0,0,27.08176398962823,9.594077406631332,748817.0162569929,743539.6136340663,736371.1446335486,700864.695230339
2021-03-13,594578.2517752586,5,1,0,26.904085881183196,10.359458841107532,752072.1728590385,589555.2276554356,737573.5079259424,701582.2701045994
2021-03-14,599970.0925597765,6,1,0,27.034567747277478,10.011037997537136,594578.2517752586,587515.3077456383,740201.023179734,703361.5250780478
2021-03-15,751725.0590166784,0,0,0,27.076709734077586,8.215938099830096,599970.0925597765,739387.8510970823,594584.2367850872,705123.9833522758
2021-03-16,751704.0859539144,1,0,0,27.10442717312516,7.2040637450976375,751725.0590166784,743740.6515801096,596710.1819274045,706261.6168342478
2021-03-17,745140.7096444824,2,0,0,26.910453867734393,11.059928464977645,751704.0859539144,744964.6394180761,737785.1123516666,706286.7697237346
2021-03-18,746638.1009642343,3,0,0,26.957612732095487,11.743802288291372,745140.7096444824,748817.0162569929,739266.3192825003,705975.4961104832
2021-03-19,754031.8411109654,4,0,0,27.13791753033436,9.782408935085884,746638.1009642343,752072.1728590385,737350.7603625153,706255.4487179015
2021-03-20,601888.0745260606,5,1,0,27.07385882054496,9.502894491129785,754031.8411109654,594578.2517752586,737984.0853692691,707299.7091108732
2021-03-21,595363.5126506061,6,1,0,26.914456323915104,11.067193729457463,601888.0745260606,599970.0925597765,745728.5404679772,706641.6262667059
2021-03-22,747994.081584551,0,0,0,26.989634126598673,10.081061720528846,595363.5126506061,751725.0590166784,592620.2905703797,706108.6294906876
2021-03-23,751674.1333405438,1,0,0,27.099513152191722,10.792713992335678,747994.081584551,751704.0859539144,594160.0367142818,706104.3505459204
2021-03-24,744153.5654094641,2,0,0,26.896176010564243,10.169454258080895,751674.1333405438,745140.7096444824,745575.5391288239,705963.3299409179
2021-03-25,744641.4261307868,3,0,0,26.895887808991258,9.815745050580276,744153.5654094641,746638.1009642343,744221.4987206453,705678.0906789968
2021-03-26,749849.8648590781,4,0,0,27.03661000210296,8.632106089222995,744641.4261307868,754031.8411109654,745862.3127974344,705080.6655001558
2021-03-27,597041.9661294562,5,1,0,26.974408917887178,10.067231331886504,749849.8648590781,601888.0745260606,749327.2011640365,704388.3643006409
2021-03-28,601938.8028538668,6,1,0,27.088907189968836,11.12805903689806,597041.9661294562,595363.5126506061,748751.3139580204,705327.6914725353
2021-03-29,754659.4561777506,0,0,0,27.175517766098164,9.308308895405668,601938.8028538668,747994.081584551,607519.9934009846,706279.8878429923
2021-03-30,750953.6407900655,1,0,0,27.095603165942652,8.863149832564034,754659.4561777506,751674.1333405438,605166.1056013276,706176.9603357811
2021-03-31,750594.909826997,2,0,0,27.07156712346757,9.785134520390033,750953.6407900655,744153.5654094641,748741.6767315194,707097.1523954287
2021-04-01,748300.3734609032,3,0,0,27.001262282690856,8.891949252928256,750594.909826997,744641.4261307868,747725.1740814898,707619.8591568739
2021-04-02,747312.827855169,4,0,0,26.98320771475701,11.58052276234568,748300.3734609032,749849.8648590781,748783.762794682,707257.4252991725
2021-04-03,600891.5922618911,5,1,0,27.05534463977162,10.528336771857006,747312.827855169,597041.9661294562,757253.1327355615,707807.3718895204
2021-04-04,606059.5576816528,6,1,0,27.203071611757746,9.846233496591479,600891.5922618911,601938.8028538668,743539.6136340663,708396.0511506328
2021-04-05,758531.3868127252,0,0,0,27.2511287304245,8.283854166666666,606059.5576816528,754659.4561777506,589555.2276554356,708949.1840984862
2021-04-06,754627.5587810924,1,0,0,27.166771865909794,10.857290042627211,758531.3868127252,750953.6407900655,587515.3077456383,709474.0295257758
2021-04-07,751413.157747932,2,0,0,27.079419529667238,9.98685416433996,754627.5587810924,750594.909826997,739387.8510970823,709590.9220859094
2021-04-08,753656.7222973761,3,0,0,27.134991338456818,9.338448667672198,751413.157747932,748300.3734609032,743740.6515801096,710356.114776834
2021-04-09,756975.4976973213,4,0,0,27.206178675677965,8.891445964733261,753656.7222973761,747312.827855169,744964.6394180761,711736.4961828559
2021-04-10,611141.3050885918,5,1,0,27.336377491163976,7.535356296701295,756975.4976973213,600891.5922618911,748817.0162569929,713200.7408723846
2021-04-11,617185.2545117767,6,1,0,27.486510090702684,8.8218191925509,611141.3050885918,606059.5576816528,752072.1728590385,714790.1261338309
2021-04-12,762641.1601386587,0,0,0,27.38985376221292,7.931860872372989,617185.2545117767,758531.3868127252,594578.2517752586,715377.2366089643
2021-04-13,765291.1934915014,1,0,0,27.457338042237442,6.701495126385414,762641.1601386587,754627.5587810924,599970.0925597765,716900.6129961654
2021-04-14,762068.3018331156,2,0,0,27.373689774629625,9.139414793130365,765291.1934915014,751413.157747932,751725.0590166784,718422.776436906
2021-04-15,761980.9619607024,3,0,0,27.369770768596453,8.363871777963631,762068.3018331156,753656.7222973761,751704.0859539144,719611.9535316669
2021-04-16,759834.7249678939,4,0,0,27.28837488029337,10.79078332688089,761980.9619607024,756975.4976973213,745140.7096444824,720020.41457032
2021-04-17,612858.9522884412,5,1,0,27.383598073224547,10.439590340909092,759834.7249678939,611141.3050885918,746638.1009642343,720265.7927417271
2021-04-18,616013.4993601887,6,1,0,27.472303425874856,8.274847322994239,612858.9522884412,617185.2545117767,754031.8411109654,720098.3991486431
2021-04-19,764159.0467987154,0,0,0,27.425955467793568,9.133594402673351,616013.4993601887,762641.1601386587,601888.0745260606,720315.2401000798
2021-04-20,760335.4463473725,1,0,0,27.32375090360165,11.071131652021757,764159.0467987154,765291.1934915014,595363.5126506061,719607.2762223472
2021-04-21,766594.4312018728,2,0,0,27.504456690921753,8.764775449653547,760335.4463473725,762068.3018331156,747994.081584551,720253.8661321696
2021-04-22,770309.2733218839,3,0,0,27.580397101191007,8.329643257209671,766594.4312018728,761980.9619607024,751674.1333405438,721443.6248980527
2021-04-23,767678.8432900205,4,0,0,27.491528934765096,9.286412903225807,770309.2733218839,759834.7249678939,744153.5654094641,722564.213229785
2021-04-24,609939.151707608,5,1,0,27.28319570840119,10.432345040580335,767678.8432900205,612858.9522884412,744641.4261307868,722147.0988610946
2021-04-25,605859.0099561904,6,1,0,27.182493201243204,10.59811296635925,609939.151707608,616013.4993601887,749849.8648590781,720696.4575176662
2021-04-26,750753.6351887864,0,0,0,27.0648958879223,14.048869316470944,605859.0099561904,764159.0467987154,597041.9661294562,718781.3987162478
2021-04-27,749334.1948493512,1,0,0,27.027307375375255,12.984343028327084,750753.6351887864,760335.4463473725,601938.8028538668,717209.7913593876
2021-04-28,751937.8313237837,2,0,0,27.09775823932758,12.422693165606551,749334.1948493512,766594.4312018728,754659.4561777506,715115.9913768035
2021-04-29,750794.7905698193,3,0,0,27.08834820221681,14.559924006879493,751937.8313237837,770309.2733218839,750953.6407900655,712328.2081265085
2021-04-30,754731.5118256734,4,0,0,27.150446712911503,12.444829023291163,750794.7905698193,767678.8432900205,750594.909826997,710478.5893458875
2021-05-01,604676.4870083554,5,1,0,27.17418654488745,10.713123359580052,754731.5118256734,609939.151707608,748300.3734609032,709726.7801031371
2021-05-02,603616.4281620105,6,1,0,27.128041391144837,8.66775321162948,604676.4870083554,605859.0099561904,747312.827855169,709406.4112753972
2021-05-03,759022.6680906541,0,0,0,27.282254217861063,8.761833576708874,603616.4281620105,750753.6351887864,600891.5922618911,710587.7016899496
2021-05-04,765656.4603003925,1,0,0,27.453107377934966,5.698737416394839,759022.6680906541,749334.1948493512,606059.5576816528,712919.4538972413
2021-05-05,766198.7189858429,2,0,0,27.47257935754089,7.621559566304072,765656.4603003925,751937.8313237837,758531.3868127252,714956.7235632496
2021-05-06,772734.6995099242,3,0,0,27.66249068133892,8.27958477234266,766198.7189858429,750794.7905698193,754627.5587810924,718090.9962689789
2021-05-07,774928.4612222825,4,0,0,27.710517029267027,6.881504715776269,772734.6995099242,754731.5118256734,751413.157747932,720976.2747542087
2021-05-08,622599.4335272263,5,1,0,27.646312696312695,5.9056138992052025,774928.4612222825,604676.4870083554,753656.7222973761,723536.6956854762
2021-05-09,619440.7961795285,6,1,0,27.549276108953524,7.734614183986465,622599.4335272263,603616.4281620105,756975.4976973213,725797.3196879786
2021-05-10,766825.248651858,0,0,0,27.482659485705707,8.59033929741725,619440.7961795285,759022.6680906541,611141.3050885918,726911.9740538651
2021-05-11,764695.6336634924,1,0,0,27.447948953355734,8.773632633844498,766825.248651858,765656.4603003925,617185.2545117767,726774.7131057364
2021-05-12,767235.5624915843,2,0,0,27.48174300909247,6.932242042695466,764695.6336634924,766198.7189858429,762641.1601386587,726922.8336065566
2021-05-13,770279.888494795,3,0,0,27.581676374033677,6.46732219894366,767235.5624915843,772734.6995099242,765291.1934915014,726572.146318681
2021-05-14,768081.8362256495,4,0,0,27.53137320930863,7.431705998033432,770279.888494795,774928.4612222825,762068.3018331156,725594.0570334477
2021-05-15,618074.2972296652,5,1,0,27.530697984260055,7.4711566293183935,768081.8362256495,622599.4335272263,761980.9619607024,724947.608990939
2021-05-16,615311.9423515989,6,1,0,27.449096953908597,9.494414823598563,618074.2972296652,619440.7961795285,759834.7249678939,724357.7727298063
2021-05-17,761412.7437953113,0,0,0,27.34459581213261,9.055020211952366,615311.9423515989,766825.248651858,612858.9522884412,723584.5577502995
2021-05-18,755902.7506548581,1,0,0,27.191414415139874,7.547645976221364,761412.7437953113,764695.6336634924,616013.4993601887,722328.4316062089
2021-05-19,756516.2378455672,2,0,0,27.20900146758159,9.854287967152674,755902.7506548581,767235.5624915843,764159.0467987154,720797.0995139207
2021-05-20,758142.9720875814,3,0,0,27.25353179228179,9.433085934085147,756516.2378455672,770279.888494795,760335.4463473725,719063.2543128902
2021-05-21,759399.5442402533,4,0,0,27.324397892679453,9.597347714014381,758142.9720875814,768081.8362256495,766594.4312018728,717822.9268864051
2021-05-22,615334.4916401792,5,1,0,27.44321272684492,8.899257397971512,759399.5442402533,618074.2972296652,770309.2733218839,717431.526087907
2021-05-23,610700.3693072995,6,1,0,27.302495104895105,10.601508633151765,615334.4916401792,615311.9423515989,767678.8432900205,716772.7299387214
2021-05-24,759533.2516291906,0,0,0,27.290684595223883,8.845250582440613,610700.3693072995,761412.7437953113,609939.151707608,716504.231057847
2021-05-25,764060.0929490332,1,0,0,27.405759434350927,5.579444009364983,759533.2516291906,755902.7506548581,605859.0099561904,717669.5656713005
2021-05-26,761534.9228436706,2,0,0,27.33418077619844,7.09210486283657,764060.0929490332,756516.2378455672,750753.6351887864,718386.5206710297
2021-05-27,759855.4757963729,3,0,0,27.29905303408026,8.163617053601103,761534.9228436706,758142.9720875814,749334.1948493512,718631.164058
2021-05-28,758363.0625649713,4,0,0,27.273234824476503,9.071927866282705,759855.4757963729,759399.5442402533,751937.8313237837,718483.0952472453
2021-05-29,603806.2038234436,5,1,0,27.12253532063635,7.992834540091177,758363.0625649713,615334.4916401792,750794.7905698193,716836.1969877117
2021-05-30,600227.6747488442,6,1,0,27.037640403529167,10.577863923737043,603806.2038234436,610700.3693072995,754731.5118256734,715340.0977650752
2021-05-31,753342.6990695618,0,0,0,27.129535444954097,7.051436068415678,600227.6747488442,759533.2516291906,604676.4870083554,714455.7331136997
2021-06-01,746252.7966554938,1,0,0,26.95378295245221,8.06332403048608,753342.6990695618,764060.0929490332,603616.4281620105,711911.833643194
2021-06-02,743558.374058551,2,0,0,26.879862675175175,9.949202025993884,746252.7966554938,761534.9228436706,759022.6680906541,709343.7552453197
2021-06-03,742843.0019778511,3,0,0,26.85091606180958,9.241488869446876,743558.374058551,759855.4757963729,765656.4603003925,706913.4018426739
2021-06-04,747614.1872994828,4,0,0,26.97193347265761,9.439402930272772,742843.0019778511,758363.0625649713,766198.7189858429,705377.8482333183
2021-06-05,604919.0267964723,5,1,0,27.170029828486207,5.923370159182704,747614.1872994828,603806.2038234436,772734.6995099242,705536.822943751
2021-06-06,601753.8078206774,6,1,0,27.090791842589017,6.767753433060413,604919.0267964723,600227.6747488442,774928.4612222825,705754.841954013
2021-06-07,747294.2379652316,0,0,0,26.973501791007198,8.714096705177578,601753.8078206774,753342.6990695618,622599.4335272263,704890.7760819657
2021-06-08,746117.1596001346,1,0,0,26.950830304291188,9.00482619219246,747294.2379652316,746252.7966554938,619440.7961795285,704871.3993597716
2021-06-09,749954.444412095,2,0,0,27.032074384202577,8.003130484330484,746117.1596001346,743558.374058551,766825.248651858,705785.123695992
2021-06-10,754600.2748957608,3,0,0,27.153086310725914,6.063379001173118,749954.444412095,742843.0019778511,764695.6336634924,707464.7341128364
2021-06-11,760258.2829199972,4,0,0,27.339025493905805,4.539826529464687,754600.2748957608,747614.1872994828,767235.5624915843,709271.0334871955
2021-06-12,600364.6805479368,5,1,0,27.035162320908736,6.219938412391243,760258.2829199972,604919.0267964723,770279.888494795,708620.4125945476
2021-06-13,600108.9410257156,6,1,0,27.01868404675679,7.664030473267199,600364.6805479368,601753.8078206774,768081.8362256495,708385.4316238388
2021-06-14,747745.8692455203,0,0,0,26.99358770535241,6.049914814814815,600108.9410257156,747294.2379652316,618074.2972296652,708449.9503781657
2021-06-15,746626.9331114804,1,0,0,26.96377661374571,8.484898504500338,747745.8692455203,746117.1596001346,615311.9423515989,708522.7751655009
2021-06-16,745968.7986035667,2,0,0,26.941363798682545,6.941616486902789,746626.9331114804,749954.444412095,761412.7437953113,707953.3971928541
2021-06-17,744374.9976293074,3,0,0,26.872458891315826,7.627655980453696,745968.7986035667,754600.2748957608,755902.7506548581,706492.6432976463
2021-06-18,737078.2995118275,4,0,0,26.710121373093944,7.1295101447082985,744374.9976293074,760258.2829199972,756516.2378455672,703181.2170964793
2021-06-19,585333.8156435913,5,1,0,26.645352916134524,8.22704248366013,737078.2995118275,600364.6805479368,758142.9720875814,701033.9506815728
2021-06-20,588372.3260242835,6,1,0,26.724838706874834,8.060744476387796,585333.8156435913,600108.9410257156,759399.5442402533,699357.2913956539
2021-06-21,736033.829447449,0,0,0,26.66815732009779,8.576602898550725,588372.3260242835,747745.8692455203,615334.4916401792,697684.1428530723
2021-06-22,729777.4039546173,1,0,0,26.515597434671648,8.253790088273364,736033.829447449,746626.9331114804,610700.3693072995,695277.0672592346
2021-06-23,727637.4793865063,2,0,0,26.4211815700404,8.204227642276424,729777.4039546173,745968.7986035667,759533.2516291906,692658.3073710831
2021-06-24,727994.0523867569,3,0,0,26.44653115635101,10.330672568367978,727637.4793865063,744374.9976293074,764060.0929490332,690318.1723364331
2021-06-25,720648.9645179999,4,0,0,26.272044885904023,9.335535423925668,727994.0523867569,737078.2995118275,761534.9228436706,687971.1244801721
2021-06-26,574771.8328274951,5,1,0,26.378904794638768,6.85389652014652,720648.9645179999,585333.8156435913,759855.4757963729,686462.2697921582
2021-06-27,578545.6046765129,6,1,0,26.43460219112393,6.188927299081392,574771.8328274951,588372.3260242835,758363.0625649713,685058.4524567624
2021-06-28,723187.3386660026,0,0,0,26.335261369696365,6.841891924336746,578545.6046765129,736033.829447449,603806.2038234436,683223.2394879845
2021-06-29,722375.7624269344,1,0,0,26.315511073292182,7.458696205755029,723187.3386660026,729777.4039546173,600227.6747488442,682165.8621268868
2021-06-30,727793.2142955172,2,0,0,26.4470626356926,7.346992706992707,722375.7624269344,727637.4793865063,753342.6990695618,682188.1099710313
2021-07-01,726940.2313897861,3,0,0,26.409520388287515,5.289331328299886,727793.2142955172,727994.0523867569,746252.7966554938,682037.5641143211
2021-07-02,725530.9260597439,4,0,0,26.372504522778357,5.453354978354979,726940.2313897861,720648.9645179999,743558.374058551,682734.9871917132
2021-07-03,577475.0936705158,5,1,0,26.419190224262127,8.96212859397516,725530.9260597439,574771.8328274951,742843.0019778511,683121.1673121447
2021-07-04,578080.7927642175,6,1,0,26.44886843699435,6.3892258700432185,577475.0936705158,578545.6046765129,747614.1872994828,683054.7656103882
2021-07-05,728938.8522558045,0,0,0,26.494982562111243,6.506386675387195,578080.7927642175,723187.3386660026,604919.0267964723,683876.4104089312
2021-07-06,724431.661322851,1,0,0,26.360740719002198,7.35781778154655,728938.8522558045,722375.7624269344,601753.8078206774,684170.1102512052
2021-07-07,721736.8329789032,2,0,0,26.31132510889849,4.870933904050787,724431.661322851,727793.2142955172,747294.2379652316,683304.9129202602
2021-07-08,724919.3690614204,3,0,0,26.387178077271297,6.333734977862112,721736.8329789032,726940.2313897861,746117.1596001346,683016.2183019223
2021-07-09,723279.9852019292,4,0,0,26.33820040463876,6.861178908568905,724919.3690614204,725530.9260597439,749954.444412095,682694.6553222345
2021-07-10,570066.5972304909,5,1,0,26.244499429674477,7.9601929114482575,723279.9852019292,577475.0936705158,754600.2748957608,681636.2986879452
2021-07-11,577120.4240213321,6,1,0,26.421522628410106,7.136200268810778,570066.5972304909,578080.7927642175,760258.2829199972,681499.1031532473
2021-07-12,723660.7732003388,0,0,0,26.34301081282625,4.99085683326561,577120.4240213321,728938.8522558045,600364.6805479368,680745.0918596095
2021-07-13,724020.6664454842,1,0,0,26.34179477627582,6.036916188916188,723660.7732003388,724431.661322851,600108.9410257156,680686.3783056998
2021-07-14,719673.1686937573,2,0,0,26.22219861255765,5.317787919765608,724020.6664454842,721736.8329789032,747745.8692455203,680391.5691221076
2021-07-15,719982.0826177611,3,0,0,26.256370809923613,5.6652785391169855,719673.1686937573,724919.3690614204,746626.9331114804,679686.242487299
2021-07-16,725086.8173665317,4,0,0,26.37231361634885,5.96546069873667,719982.0826177611,723279.9852019292,745968.7986035667,679944.3613679566
2021-07-17,579764.8078622117,5,1,0,26.48814888435578,3.3917737264397285,725086.8173665317,570066.5972304909,744374.9976293074,681329.820029631
2021-07-18,587527.860492832,6,1,0,26.721725756839888,5.077920041222794,579764.8078622117,577120.4240213321,737078.2995118275,682816.5966684166
2021-07-19,737997.8837572456,0,0,0,26.731920507463986,5.024274278676988,587527.860492832,723660.7732003388,585333.8156435913,684864.7553194034
2021-07-20,743973.7565100397,1,0,0,26.906355545541345,4.537319735343632,737997.8837572456,724020.6664454842,588372.3260242835,687715.196757197
2021-07-21,736063.9991626812,2,0,0,26.68996651468932,5.288229774439997,743973.7565100397,719673.1686937573,736033.829447449,690056.7439670432
2021-07-22,734850.0379091477,3,0,0,26.635401957196574,6.622890342679128,736063.9991626812,719982.0826177611,729777.4039546173,692180.7375800984
2021-07-23,731658.132159284,4,0,0,26.563387874175543,4.746457793338671,734850.0379091477,725086.8173665317,727637.4793865063,693119.496836206
2021-07-24,575046.2739464997,5,1,0,26.3840331749138,7.479338657547637,731658.132159284,579764.8078622117,727994.0523867569,692445.4205625328
2021-07-25,574817.4022465002,6,1,0,26.362504372986127,4.647324764714146,575046.2739464997,587527.860492832,720648.9645179999,690629.6408130567
2021-07-26,722464.6873292302,0,0,0,26.313387255451364,4.834954954954955,574817.4022465002,737997.8837572456,574771.8328274951,688410.6127519117
2021-07-27,724091.0101466969,1,0,0,26.349839397677048,5.782087061607645,722464.6873292302,743973.7565100397,578545.6046765129,685570.2204142914
2021-07-28,723999.3797931807,2,0,0,26.349693982032203,5.525990815613457,724091.0101466969,736063.9991626812,723187.3386660026,683846.7033615056
2021-07-29,724367.8919933962,3,0,0,26.358904109589037,5.507517704461677,723999.3797931807,734850.0379091477,722375.7624269344,682349.2539449697
2021-07-30,720709.7034642461,4,0,0,26.263501658400546,6.129431913116124,724367.8919933962,731658.132159284,727793.2142955172,680785.1927028215
2021-07-31,571705.0022998219,5,1,0,26.287000370230185,4.466039755351682,720709.7034642461,575046.2739464997,726940.2313897861,680307.8681818675
2021-08-01,568856.7772311956,6,1,0,26.193068464304577,4.068937048503613,571705.0022998219,574817.4022465002,725530.9260597439,679456.3503225382
2021-08-02,717674.7917161246,0,0,0,26.170504144861763,5.951927988996954,568856.7772311956,722464.6873292302,577475.0936705158,678772.079520666
2021-08-03,715401.2817248175,1,0,0,26.140125815470643,2.9378824721377916,717674.7917161246,724091.0101466969,578080.7927642175,677530.6897461119
2021-08-04,717470.5539267149,2,0,0,26.169666907166903,2.577716877268957,715401.2817248175,723999.3797931807,728938.8522558045,676598.0003366166
2021-08-05,720047.9677836905,3,0,0,26.251636480647235,4.823267682398117,717470.5539267149,724367.8919933962,724431.661322851,675980.8683066588
2021-08-06,719154.0955946009,4,0,0,26.236625833936177,4.981974798864645,720047.9677836905,720709.7034642461,721736.8329789032,675758.6386109951
2021-08-07,574892.0322759317,5,1,0,26.36163119457486,3.34890977443609,719154.0955946009,571705.0022998219,724919.3690614204,676213.9286075822
2021-08-08,584208.6629276625,6,1,0,26.60465705204433,2.465786435786436,574892.0322759317,568856.7772311956,723279.9852019292,678407.0551356489
2021-08-09,738473.190735366,0,0,0,26.750656658065527,3.561862026862027,584208.6629276625,717674.7917161246,570066.5972304909,681378.2549955406
2021-08-10,740732.2258297699,1,0,0,26.807340043095962,4.470083774250441,738473.190735366,715401.2817248175,577120.4240213321,684996.9612962481
2021-08-11,746856.6964389066,2,0,0,26.94668862993595,4.383547140120416,740732.2258297699,717470.5539267149,723660.7732003388,689194.9816551326
2021-08-12,744829.5014101821,3,0,0,26.896229471528894,3.343794444379503,746856.6964389066,720047.9677836905,724020.6664454842,692735.2007446314
2021-08-13,747910.9487341089,4,0,0,26.990154652254446,4.5109472304162574,744829.5014101821,719154.0955946009,719673.1686937573,696843.322621704
2021-08-14,591269.4839374486,5,1,0,26.811612498880834,2.6220459590024805,747910.9487341089,574892.0322759317,719982.0826177611,699182.9585733492
2021-08-15,588967.9999844852,6,1,0,26.748196484906924,5.418996697746699,591269.4839374486,584208.6629276625,725086.8173665317,699862.8638671811
2021-08-16,734109.2317327927,0,0,0,26.638277383766745,3.4195268634006255,588967.9999844852,738473.190735366,579764.8078622117,699239.4411525277
2021-08-17,735368.4609245224,1,0,0,26.64734362445341,4.584408573222132,734109.2317327927,740732.2258297699,587527.860492832,698473.1890232067
2021-08-18,734034.4662422015,2,0,0,26.61445135562755,3.803659575085762,735368.4609245224,746856.6964389066,737997.8837572456,696641.4418522489
2021-08-19,732960.4721154064,3,0,0,26.604428220181646,4.398014874737609,734034.4662422015,744829.5014101821,743973.7565100397,694945.8662387094
2021-08-20,737340.0219176062,4,0,0,26.7117377419175,3.764189111545979,732960.4721154064,747910.9487341089,736063.9991626812,693435.7338363519
2021-08-21,591279.4420299596,5,1,0,26.8136167532672,3.712596523964242,737340.0219176062,591269.4839374486,734850.0379091477,693437.1564209963
2021-08-22,592511.6840291807,6,1,0,26.826474122453593,3.3253399711145257,591279.4420299596,588967.9999844852,731658.132159284,693943.3969988099
2021-08-23,741510.7670703793,0,0,0,26.81806843497633,4.582066486972147,592511.6840291807,734109.2317327927,575046.2739464997,695000.7591898937
2021-08-24,734581.763812197,1,0,0,26.637792708380942,4.165769717158631,741510.7670703793,735368.4609245224,574817.4022465002,694888.373888133
2021-08-25,730497.7747887954,2,0,0,26.521899420796178,5.409116816720638,734581.763812197,734034.4662422015,722464.6873292302,694383.1322519322
2021-08-26,734795.038593627,3,0,0,26.642564249439715,3.4394409247110276,730497.7747887954,732960.4721154064,724091.0101466969,694645.2131773921
2021-08-27,732551.7787720085,4,0,0,26.58150566893424,4.331765873015873,734795.038593627,737340.0219176062,723999.3797931807,693961.1784423068
2021-08-28,582782.676932745,5,1,0,26.578663880181125,6.162569815805111,732551.7787720085,591279.4420299596,724367.8919933962,692747.3548569905
2021-08-29,581680.2135649824,6,1,0,26.56369049963028,7.154468839686018,582782.676932745,592511.6840291807,720709.7034642461,691200.0019335336
2021-08-30,730329.1950603409,0,0,0,26.524721670066498,6.406335468343399,581680.2135649824,741510.7670703793,571705.0022998219,689602.6345035279
2021-08-31,734661.0448188947,1,0,0,26.630353678107365,3.814120161781831,730329.1950603409,734581.763812197,568856.7772311956,689613.9603616277
2021-09-01,736459.6777713968,2,0,0,26.68538080333855,3.9170663928339366,734661.0448188947,730497.7747887954,717674.7917161246,690465.6607877137
2021-09-02,738643.4503878432,3,0,0,26.717737489966726,5.761366224348741,736459.6777713968,734795.038593627,715401.2817248175,691015.4339011731
2021-09-03,735788.6228879017,4,0,0,26.6541251596424,6.1659934211512235,738643.4503878432,732551.7787720085,717470.5539267149,691477.8402034435
2021-09-04,578749.9662979221,5,1,0,26.48119628493683,6.230617311125786,735788.6228879017,582782.676932745,720047.9677836905,690901.7386841832
2021-09-05,587409.4827373592,6,1,0,26.713311684924363,6.292111523456086,578749.9662979221,581680.2135649824,719154.0955946009,691720.2057088084
2021-09-06,736661.0199634265,0,0,0,26.688390476287513,4.7156533893814965,587409.4827373592,730329.1950603409,574892.0322759317,692624.7521235349
2021-09-07,741792.9156163343,1,0,0,26.81309485528085,4.735719438563476,736661.0199634265,734661.0448188947,584208.6629276625,693643.5908088833
2021-09-08,744305.4220918562,2,0,0,26.913897113689995,5.42968161695658,741792.9156163343,736459.6777713968,738473.190735366,694764.4114260919
2021-09-09,744450.4900637744,3,0,0,26.881558664464524,5.758277027027027,744305.4220918562,738643.4503878432,740732.2258297699,695593.9885226535
2021-09-10,743621.1484204496,4,0,0,26.885067965950316,7.371183876392826,744450.4900637744,735788.6228879017,746856.6964389066,696712.9207415889
2021-09-11,581893.2557256778,5,1,0,26.551408396613876,7.209852622867328,743621.1484204496,578749.9662979221,744829.5014101821,697161.9620884111
2021-09-12,582642.6049497451,6,1,0,26.57608732506751,6.141035446522775,581893.2557256778,587409.4827373592,747910.9487341089,696480.9795473234
2021-09-13,731694.8839623686,0,0,0,26.54201671891327,4.8630223127023395,582642.6049497451,736661.0199634265,591269.4839374486,695771.5315471722
2021-09-14,730297.0978288129,1,0,0,26.529452860101372,3.270620263942103,731694.8839623686,741792.9156163343,588967.9999844852,694129.2718632406
2021-09-15,730460.4187583913,2,0,0,26.512585793835793,4.910837337739992,730297.0978288129,744305.4220918562,734109.2317327927,692151.4142441743
2021-09-16,769760.948257076,3,0,0,27.575272030651337,3.006422018348624,730460.4187583913,744450.4900637744,735368.4609245224,695767.1939860744
2021-09-17,768570.988009905,4,0,0,27.54571995464853,1.6751867064973862,769760.948257076,743621.1484204496,734034.4662422015,699331.456784568
2021-09-18,624514.310866614,5,1,0,27.688578088578094,3.006007111614588,768570.988009905,581893.2557256778,732960.4721154064,705420.1789475589
