Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2022-10-09,639205.499109285,6,1,0,27.06838689498788,8.551627838558963,642445.5783849296,643867.3911238203,790894.6748819965,756388.3659589284,659479.4020736896,,-7559.587361017345,651919.8147126723
2022-10-10,797704.9597385238,0,0,0,27.05275602132745,7.166423631499967,639205.499109285,803979.4729854672,631913.0142881616,755492.0069236507,801466.6712965987,,7330.684820478894,808797.3561170776
2022-10-11,797617.2254153504,1,0,0,27.05055055055055,9.080837562837106,797704.9597385238,798238.3788973578,618639.931374231,755403.2707119354,801118.729069618,,10438.341765457713,811557.0708350758
2022-10-12,799500.8421790575,2,0,0,27.097901023854217,9.897979341127238,797617.2254153504,803450.1219368842,778742.9286464264,754839.0878893888,799804.8350922451,,11686.939984098206,811491.7750763433
2022-10-13,799539.4978655338,3,0,0,27.0988727528629,9.58431315350077,799500.8421790575,805083.0915721916,777387.5891867718,754047.1459312948,799283.7295649499,,11748.421703010652,811032.1512679606
2022-10-14,804793.0970355369,4,0,0,27.230938049817365,7.757207582578879,799539.4978655338,802316.4188263831,776887.7949202358,754400.957104031,799603.1992080241,,8899.054203666517,808502.2534116906
2022-10-15,651156.3655324809,5,1,0,27.368808505386763,6.384306722689075,804793.0970355369,642445.5783849296,776216.8177038381,755645.3552679669,654806.8986620803,,-2944.5578207815947,651862.3408412987
2022-10-16,645422.9500341853,6,1,0,27.22468155625271,8.853993744317712,651156.3655324809,639205.499109285,818490.8114058526,756533.5625429526,654838.8031708093,,-4298.179592382601,650540.6235784267
2022-10-17,806895.8342938493,0,0,0,27.28379678750369,7.617786168455409,645422.9500341853,797704.9597385238,658193.9587870213,757846.544622285,797944.8119085229,,4746.118534422983,802690.9304429458
2022-10-18,802159.1792174337,1,0,0,27.164726462761468,9.038097360471452,806895.8342938493,797617.2254153504,663876.9004162619,758495.3951654397,798797.604735338,,8585.209396375709,807382.8141317137
2022-10-19,804577.0347559081,2,0,0,27.225506663029662,8.032199163860462,802159.1792174337,799500.8421790575,840298.4375315615,759220.565533561,798737.9394846531,,8789.713045401111,807527.6525300542
2022-10-20,805903.6511280983,3,0,0,27.258855226456102,7.739614528204466,804577.0347559081,799539.4978655338,838844.2826201834,760129.730285356,799495.357106633,,8789.713045401111,808285.0701520342
2022-10-21,815566.0623838302,4,0,0,27.501749511020204,8.257806853817486,805903.6511280983,804793.0970355369,837392.1891429072,761668.7253351122,801088.4522412174,,8856.321877824328,809944.7741190417
2022-10-22,654871.2222935498,5,1,0,27.462192801641248,7.320651342243639,815566.0623838302,651156.3655324809,834476.3702284723,762199.4191581222,657532.3893658831,,-273.7878976760064,657258.6014682071
2022-10-23,649668.2346194056,6,1,0,27.331399779562275,8.224324437810068,654871.2222935498,645422.9500341853,799682.889002459,762805.8883845822,658744.0226875506,,-4416.002174758278,654328.0205127924
2022-10-24,813622.7481856929,0,0,0,27.452898359962045,5.074599719051048,649668.2346194056,806895.8342938493,665059.7260961344,763766.8760834169,802944.1222904113,,7650.24108100083,810594.363371412
2022-10-25,811908.6103472185,1,0,0,27.40980825823682,7.648546349289241,813622.7481856929,802159.1792174337,679559.8165980363,765159.6519591005,804782.7938051558,,4727.0133762633905,809509.8071814192
2022-10-26,805893.1458209332,2,0,0,27.25859114340267,8.459559417669857,811908.6103472185,804577.0347559081,833119.0976953658,765347.6678255325,805581.2649211994,,8878.32232950141,814459.5872507008
2022-10-27,805830.9781310471,3,0,0,27.257028368215583,8.731602132435468,805893.1458209332,805903.6511280983,833704.705956645,765337.285968811,807052.9943789283,,8878.32232950141,815931.3167084297
2022-10-28,803027.6305865836,4,0,0,27.186557646345506,8.802110024337603,805830.9781310471,815566.0623838302,825441.545140718,763546.0814263474,809204.2517332117,,9056.580932212111,818260.8326654237
2022-10-29,653151.9916279892,5,1,0,27.41897467611753,6.582055869428751,803027.6305865836,654871.2222935498,802870.1514781379,763300.4770455528,666041.8413691521,,-3205.2880242251717,662836.5533449269
2022-10-30,655867.0306219225,6,1,0,27.487225492248324,6.322938434273386,653151.9916279892,649668.2346194056,807177.9205635681,764186.0193316267,667478.3250731776,,-1992.2541690156133,665486.070904162
2022-10-31,814465.5222576585,0,0,0,27.47408406608047,7.280915602013163,655867.0306219225,813622.7481856929,647248.7647616835,764306.4156276218,811734.2446624632,,7437.946398726893,819172.1910611901
2022-11-01,805474.2633039748,1,0,0,27.24806124909573,7.2871731892298195,814465.5222576585,811908.6103472185,643867.3911238203,763387.2231928726,813463.4338090037,,9176.451516956204,822639.8853259599
2022-11-02,800372.1104915681,2,0,0,27.119803019932583,9.052875454359462,805474.2633039748,805893.1458209332,803979.4729854672,762598.5038601061,813994.5970328415,,10832.863989165733,824827.4610220073
2022-11-03,808197.2745288599,3,0,0,27.31651247165533,10.068305714402838,800372.1104915681,805830.9781310471,798238.3788973578,762936.546202651,815052.1187997608,,4866.5811755072755,819918.6999752681
2022-11-04,806858.7217363395,4,0,0,27.28286384976526,8.516855663749539,808197.2745288599,803027.6305865836,803450.1219368842,763483.8449383304,816656.2607162928,,7091.791859987252,823748.0525762801
2022-11-05,656219.7747658556,5,1,0,27.4960927960928,7.878357790117864,806858.7217363395,653151.9916279892,805083.0915721916,763922.0996723112,672830.4321321249,,885.6783151302395,673716.1104472552
2022-11-06,653546.4154721939,6,1,0,27.428889726814248,6.586365777220716,656219.7747658556,655867.0306219225,802316.4188263831,763590.5832223501,673505.9020426959,,-5363.81577589806,668142.0862667979
2022-11-07,812584.432520093,0,0,0,27.42679711731436,6.748328076360113,653546.4154721939,814465.5222576585,642445.5783849296,763321.8561169835,816923.468774191,,3403.2686869236277,820326.7374611147
2022-11-08,810840.6639864274,1,0,0,27.382962157362844,9.520258115411616,812584.432520093,805474.2633039748,639205.499109285,764088.4847859053,817758.1925063512,,3970.6798971031544,821728.8724034543
2022-11-09,804855.2787757773,2,0,0,27.23250117820312,9.079301947159989,810840.6639864274,800372.1104915681,797704.9597385238,764728.9373979353,817360.3850111292,,8947.239773946703,826307.6247850759
2022-11-10,810735.5384555556,3,0,0,27.380319505344136,8.098749741159954,804855.2787757773,808197.2745288599,797617.2254153504,765091.5465303203,817475.836004335,,5123.886972280638,822599.7229766157
2022-11-11,822599.2523389953,4,0,0,27.67855026987321,7.1874023303685535,810735.5384555556,806858.7217363395,799500.8421790575,767340.1937592711,818145.4501023713,,9832.493944273481,827977.9440466447
2022-11-12,664000.8933267241,5,1,0,27.69169502993783,8.793360500054488,822599.2523389953,656219.7747658556,799539.4978655338,768451.7821251095,673411.9948458843,,6451.139883641095,679863.1347295253
2022-11-13,665569.9154417567,6,1,0,27.731137203739944,6.740106479267022,664000.8933267241,653546.4154721939,804793.0970355369,770169.4249779042,673224.3415291153,,3245.9541914760357,676470.2957205913
2022-11-14,823054.9170010333,0,0,0,27.69000479599072,7.577008697239495,665569.9154417567,812584.432520093,651156.3655324809,771665.2084751813,815838.7275125957,,9994.115166126387,825832.8426787221
2022-11-15,823079.9635990318,1,0,0,27.690634418901663,8.925058629326047,823054.9170010333,810840.6639864274,645422.9500341853,773413.6798484105,815943.1552596882,,10266.82022846162,826209.9754881498
2022-11-16,827260.5500527774,2,0,0,27.795726256628864,6.504216013041357,823079.9635990318,804855.2787757773,806895.8342938493,776614.432887982,814898.1304227065,,10742.84749054088,825640.9779132474
2022-11-17,828691.9581428664,3,0,0,27.8317090806631,7.494841236220547,827260.5500527774,810735.5384555556,802159.1792174337,779179.635700455,814456.7238479736,,13206.538791725905,827663.2626396995
2022-11-18,818632.1742643283,4,0,0,27.57882561882562,7.325447467432201,828691.9581428664,822599.2523389953,804577.0347559081,778612.9102612168,814664.1343905381,,9909.039931162648,824573.1743217007
2022-11-19,660035.1547803134,5,1,0,27.5920040520334,9.949522706924762,818632.1742643283,664000.8933267241,805903.6511280983,778046.3761831581,669564.4532445983,,6489.7535750978805,676054.2068196962
2022-11-20,658070.4142836207,6,1,0,27.542614285372903,7.9506290507053,660035.1547803134,665569.9154417567,815566.0623838302,776975.018874853,669105.0091690486,,243.20880398480585,669348.2179730334
2022-11-21,816397.7730447436,0,0,0,27.522657104435567,10.106450205114776,658070.4142836207,823054.9170010333,654871.2222935498,776023.9983096689,811537.8183811948,,5965.833774789201,817503.6521559841
2022-11-22,811514.0528094571,1,0,0,27.399889846743296,8.92113137829912,816397.7730447436,823079.9635990318,649668.2346194056,774371.7253397296,811544.2471269326,,4777.542445069242,816321.7895720019
2022-11-23,806408.2604546193,2,0,0,27.271540126540128,9.627610434978587,811514.0528094571,827260.5500527774,813622.7481856929,771392.826825707,810476.0798747498,,8947.239773946703,819423.3196486965
2022-11-24,798973.7266174325,3,0,0,27.08465036065692,9.73722107200368,806408.2604546193,828691.9581428664,811908.6103472185,767147.3651792164,810075.9668107103,,10713.919809804855,820789.8866205151
2022-11-25,801149.6784951661,4,0,0,27.13934957192,10.642024770973965,798973.7266174325,818632.1742643283,805893.1458209332,764649.8657836218,810377.4148455036,,9390.775162787411,819768.190008291
2022-11-26,639843.5598023818,5,1,0,27.08442650367937,10.719972773765964,801149.6784951661,660035.1547803134,805830.9781310471,761765.352215346,665412.0090572938,,-2677.6874776579925,662734.3215796357
2022-11-27,647457.4569565885,6,1,0,27.27582511558576,9.87883313420948,639843.5598023818,658070.4142836207,803027.6305865836,760249.2154543413,665114.2294806393,,-5038.1065753121675,660076.1229053271
2022-11-28,808914.6873910109,0,0,0,27.33454684002129,9.286396871289336,647457.4569565885,816397.7730447436,653151.9916279892,759180.2032180937,807723.372286873,,2921.0304456028034,810644.4027324759
2022-11-29,807856.8177049509,1,0,0,27.30795404721244,8.553770093623035,808914.6873910109,811514.0528094571,655867.0306219225,758657.7410603071,807908.6688111131,,4508.677688938744,812417.3465000519
2022-11-30,804673.2332151536,2,0,0,27.227924905776344,13.00967924488009,807856.8177049509,806408.2604546193,814465.5222576585,758409.8800260976,807010.7814149819,,6181.3566969675385,813192.1381119494
2022-12-01,804542.6352684485,3,0,0,27.224641926611937,10.43058984199602,804673.2332151536,798973.7266174325,805474.2633039748,759205.4384048143,806762.6369248645,,8705.324081169962,815467.9610060344
2022-12-02,807456.6848476166,4,0,0,27.29789548299481,9.791376682753366,804542.6352684485,801149.6784951661,800372.1104915681,760106.4393123073,807189.7502777335,,4805.697618962759,811995.4478966963
2022-12-03,648573.9910340239,5,1,0,27.303892617449662,12.075345799180328,807456.6848476166,639843.5598023818,808197.2745288599,761353.6437739703,662317.7154464489,,-2159.0241597771183,660158.6912866718
2022-12-04,646504.9635662935,6,1,0,27.25188127853881,11.57003732315163,648573.9910340239,647457.4569565885,806858.7217363395,761217.5732896425,662077.2206806336,,-6081.803518266506,655995.417162367
2022-12-05,805074.2072271612,0,0,0,27.23800461499153,11.162499160115567,646504.9635662935,808914.6873910109,656219.7747658556,760668.9332662355,804706.0914504707,,4484.5898423332,809190.681292804
2022-12-06,802673.8235136407,1,0,0,27.17766362252664,10.06924096599391,805074.2072271612,807856.8177049509,653546.4154721939,759928.5055246197,804874.4512417396,,8585.209396375709,813459.6606381153
2022-12-07,803472.9120339409,2,0,0,27.197751158577905,13.620551201205034,802673.8235136407,804673.2332151536,812584.432520093,759757.0310701608,803926.1783472119,,6288.891683132401,810215.0700303443
2022-12-08,802199.160003884,3,0,0,27.16573150221426,11.348938837747964,803472.9120339409,804542.6352684485,810840.6639864274,759422.2488895087,803599.620984079,,8320.36932776615,811919.9903118451
2022-12-09,814506.1245880072,4,0,0,27.47510472994176,9.037790384009316,802199.160003884,807456.6848476166,804855.2787757773,760429.3117095644,803927.7273789698,,8955.186481504305,812882.9138604741
2022-12-10,644484.505283628,5,1,0,27.20109087476993,8.504944814164864,814506.1245880072,648573.9910340239,810735.5384555556,759845.0994595081,658945.2741552991,,-1663.3020898512243,657281.9720654478
2022-12-11,646950.8704879897,6,1,0,27.26309051398337,11.980252648632243,644484.505283628,646504.9635662935,822599.2523389953,759908.8004483216,658593.5584062415,,-10149.523541087481,648444.034865154
2022-12-12,802194.6509508924,0,0,0,27.16561815336464,10.594199724690275,646950.8704879897,805074.2072271612,664000.8933267241,759497.4352659975,801122.0669865981,,3576.3747888177645,804698.4417754158
2022-12-13,794817.5336593165,1,0,0,26.980171728113405,10.64654137492488,802194.6509508924,802673.8235136407,665569.9154417567,758375.1081439512,801213.2248557038,,10931.292018219756,812144.5168739235
2022-12-14,792371.5837459388,2,0,0,26.918685289732192,15.144957586147177,794817.5336593165,803472.9120339409,823054.9170010333,756789.204102808,800223.413430721,,6727.966911503196,806951.3803422243
2022-12-15,792218.5423129476,3,0,0,26.914838124838127,12.39269005847953,792371.5837459388,802199.160003884,823079.9635990318,755363.4015755316,799903.2348937452,,4893.754353302865,804796.989247048
2022-12-16,788893.1431733634,4,0,0,26.831244038070167,11.370087766913096,792218.5423129476,814506.1245880072,827260.5500527774,751704.4042305824,800297.1930699996,,7283.565212123305,807580.7582821229
2022-12-17,628713.3709324247,5,1,0,26.804635135760964,11.422216998580254,788893.1431733634,644484.505283628,828691.9581428664,749451.3850375533,655450.4881486995,,-6791.404171202736,648659.0839774968
2022-12-18,635990.508488342,6,1,0,26.987568264307992,11.911670086806948,628713.3709324247,646950.8704879897,818632.1742643283,747885.6190376037,655313.3041171388,,-11276.04612058893,644037.25799655
2022-12-19,795410.8087653461,0,0,0,26.9950855139806,11.928307760740788,635990.508488342,802194.6509508924,660035.1547803134,746916.4987253827,798142.1150763069,,392.8010979760758,798534.9161742829
2022-12-20,800029.087844032,1,0,0,27.11118009565857,9.525048710743318,795410.8087653461,794817.5336593165,658070.4142836207,747661.0064660563,798624.1236874786,,10817.730799248484,809441.854486727
2022-12-21,797897.5771449547,2,0,0,27.057598049460115,8.51226439331278,800029.087844032,792371.5837459388,816397.7730447436,748450.4340944871,798118.0325732807,,10339.632069867104,808457.6646431478
2022-12-22,792393.6880488722,3,0,0,26.919240949050003,11.33465374079781,797897.5771449547,792218.5423129476,811514.0528094571,748475.454913905,798374.13263072,,9034.416337475586,807408.5489681956
2022-12-23,794518.8019596668,4,0,0,26.97266219239373,13.371431130041747,792393.6880488722,788893.1431733634,806408.2604546193,749279.1204548056,799433.8848190848,,6816.394165701766,806250.2789847866
2022-12-24,641396.235605525,5,1,0,27.12345776289438,9.422875816993464,794518.8019596668,628713.3709324247,798973.7266174325,751090.9582652485,655336.6963839345,,-2685.644909446389,652651.0514744881
2022-12-25,628057.7684657596,6,1,0,26.788154560893627,10.995598862642169,641396.235605525,635990.508488342,801149.6784951661,749957.7096905938,656024.2717205712,,-8075.869413587319,647948.402306984
2022-12-26,789981.6918734795,0,0,0,26.85860804180899,9.265463389656938,628057.7684657596,795410.8087653461,639843.5598023818,749182.1215631842,799742.0629781974,,6938.07295564256,806680.13593384
2022-12-27,787208.6982041871,1,0,0,26.788900357507725,12.3849123318749,789981.6918734795,800029.087844032,647457.4569565885,747350.6373289207,801163.9302280637,,6041.021574114986,807204.9518021788
2022-12-28,798407.3930247918,2,0,0,27.070413832199545,10.57980322997416,787208.6982041871,797897.5771449547,808914.6873910109,747423.4681688974,801633.2063117414,,8480.393649837848,810113.5999615792
2022-12-29,795795.2925845435,3,0,0,27.004750691721306,11.038622482131254,798407.3930247918,792393.6880488722,807856.8177049509,747909.4116739935,802883.1425302099,,10312.80884444445,813195.9513746543
2022-12-30,801689.9184524836,4,0,0,27.15293015697817,8.31581514894492,795795.2925845435,794518.8019596668,804673.2332151536,748933.8568872529,804936.9020511557,,9242.426574251804,814179.3286254075
2022-12-31,631470.2531498342,5,1,0,26.87393780940032,10.056156862745098,801689.9184524836,641396.235605525,804542.6352684485,747515.8593935828,661814.7907157838,,-4791.189012521647,657023.6017032622
2023-01-01,663484.1857150204,6,1,0,26.830170981606223,15.336765837364547,631470.2531498342,628057.7684657596,807456.6848476166,752576.7761434772,663439.0928814868,,-9136.55911994657,654302.5337615402
2023-01-02,830139.9647060927,0,0,0,26.8064367816092,11.78148761598037,663484.1857150204,789981.6918734795,648573.9910340239,758313.6722624219,808036.0239460923,,8757.846296788855,816793.8702428812
2023-01-03,830237.7292571776,1,0,0,26.80876936103299,11.307124796625532,830139.9647060927,787208.6982041871,646504.9635662935,764460.6766985634,810260.895340879,,12770.983053028922,823031.8783939079
2023-01-04,835353.7663886424,2,0,0,26.93083367587729,12.750901206426676,830237.7292571776,798407.3930247918,805074.2072271612,769738.7300362565,811439.6730080962,,7984.972858127609,819424.6458662237
2023-01-05,832149.4521975403,3,0,0,26.85438145197196,10.990485228241726,835353.7663886424,795795.2925845435,802673.8235136407,774932.1814095415,813289.8916362417,,9981.999488166935,823271.8911244086
2023-01-06,831313.2017291016,4,0,0,26.83442922374429,10.633841115991853,832149.4521975403,801689.9184524836,803472.9120339409,779164.079020487,815821.0783510123,,9123.06141303254,824944.1397640449
2023-01-07,668210.9361732084,5,1,0,26.94294724598676,9.650824116802143,831313.2017291016,631470.2531498342,802199.160003884,784412.748023826,673042.3633861762,,-1808.892676598806,671233.4707095773
2023-01-08,668851.8890411013,6,1,0,26.9582398387996,10.640547802917402,668210.9361732084,663484.1857150204,814506.1245880072,785179.562784695,674867.6346141824,,-6481.579630885595,668386.0549832968
2023-01-09,828777.9824969327,0,0,0,26.77394103911961,10.303183552938975,668851.8890411013,830139.9647060927,644484.505283628,784984.993897672,819517.7385018248,,7551.739225100936,827069.4777269257
2023-01-10,822568.926187194,1,0,0,26.625798212005108,10.369902106623393,828777.9824969327,830237.7292571776,646950.8704879897,783889.4506019602,821645.8161594433,,5473.963869286068,827119.7800287295
2023-01-11,820323.6430932906,2,0,0,26.572227658186563,12.872813745227353,822568.926187194,835353.7663886424,802194.6509508924,781742.2901311956,822578.9505109917,,-799.4875716680709,821779.4629393236
2023-01-12,823871.6835587454,3,0,0,26.65688090000766,13.723516931432664,820323.6430932906,832149.4521975403,794817.5336593165,780559.751754225,824039.0841594072,,6623.879627434893,830662.9637868421
2023-01-13,826347.8529244683,4,0,0,26.715960204809125,11.829218304233711,823871.6835587454,831313.2017291016,792371.5837459388,779850.4162107058,826043.361301149,,8832.950028792711,834876.3113299417
2023-01-14,651976.9181738567,5,1,0,26.555617319846533,12.526965326340326,826347.8529244683,668210.9361732084,792218.5423129476,777531.270782227,682611.5732242594,,-10451.832471740843,672159.7407525185
2023-01-15,654180.6413915894,6,1,0,26.608196290203225,10.796040949832207,651976.9181738567,668851.8890411013,788893.1431733634,775435.3782608683,683671.0685807304,,-14080.087290247317,669590.981290483
2023-01-16,822032.706741754,0,0,0,26.61300446998723,12.138652173024084,654180.6413915894,828777.9824969327,628713.3709324247,774471.7674386997,827458.6374780496,,-1344.5163163116024,826114.1211617381
2023-01-17,829367.0634771221,1,0,0,26.78799601260532,9.303640983191924,822032.706741754,822568.926187194,635990.508488342,775442.9299086895,828645.4665320877,,11235.479458830165,839880.9459909179
2023-01-18,828813.3843899611,2,0,0,26.774785698316887,13.23789949223417,829367.0634771221,820323.6430932906,795410.8087653461,776655.7500939282,828578.3510992404,,6987.177600981075,835565.5287002214
2023-01-19,832170.0912588879,3,0,0,26.85487388250319,8.485018541448698,828813.3843899611,823871.6835587454,800029.087844032,777841.2369082341,829000.1359402555,,9987.778021405844,838987.9139616613
2023-01-20,831102.615648529,4,0,0,26.82940481813888,10.127538765085497,832170.0912588879,826347.8529244683,797897.5771449547,778520.4887259572,829949.5504297125,,9123.06141303254,839072.6118427451
2023-01-21,662729.831685428,5,1,0,26.812172733077904,13.873464243015354,831102.615648529,651976.9181738567,792393.6880488722,780056.6192276102,685468.1313942088,,-3121.6763723433214,682346.4550218654
2023-01-22,663271.8115722495,6,1,0,26.82510391435049,12.336034286437249,662729.831685428,654180.6413915894,794518.8019596668,781355.3578248473,685504.6086829511,,-11738.061584732488,673766.5470982186
2023-01-23,837796.3016520153,0,0,0,26.9891104994705,14.02276669042528,663271.8115722495,822032.706741754,641396.235605525,783607.2999548847,828316.276431201,,1626.209037062837,829942.4854682639
2023-01-24,836736.5167779673,1,0,0,26.96382492956378,7.945932855023764,837796.3016520153,829367.0634771221,628057.7684657596,784660.0789978625,828593.4606683379,,11630.667922352362,840224.1285906902
2023-01-25,838203.3210666929,2,0,0,26.998821638131982,10.082717209690893,836736.5167779673,828813.3843899611,789981.6918734795,786001.4985231099,827700.2822453186,,10464.454731258285,838164.736976577
2023-01-26,842317.9333126756,3,0,0,27.0969928029906,9.60813014970769,838203.3210666929,832170.0912588879,787208.6982041871,787451.1902450797,827394.6979599479,,11748.421703010652,839143.1196629585
2023-01-27,842412.5843203028,4,0,0,27.09925109590335,9.964227308529244,842317.9333126756,831102.615648529,798407.3930247918,789066.900055333,827727.996203177,,11393.69978111124,839121.6959842882
2023-01-28,677148.2687102023,5,1,0,27.15618443419136,8.806341551754395,842412.5843203028,662729.831685428,795795.2925845435,791126.676773158,682751.4487032681,,-693.6749950324354,682057.7737082356
2023-01-29,672026.7502741311,6,1,0,27.03398934005948,10.746432255349182,677148.2687102023,663271.8115722495,801689.9184524836,792377.3823019982,682420.500050867,,-6729.396576642279,675691.1034742247
2023-01-30,833421.2543645108,0,0,0,26.88472557499913,10.361027037933818,672026.7502741311,837796.3016520153,631470.2531498342,791752.3755466405,824996.0224352154,,6991.522249383367,831987.5446845988
2023-01-31,834426.4316885262,1,0,0,26.90870825499149,9.375653219538144,833421.2543645108,836736.5167779673,663484.1857150204,791422.363391006,825168.7485276976,,10675.262483112598,835844.0110108103
2023-02-01,832492.6797401509,2,0,0,26.86257057057057,10.985806401413612,834426.4316885262,838203.3210666929,830139.9647060927,790606.5574872142,824300.0815184375,,9759.781010998186,834059.8625294357
2023-02-02,829315.6980942319,3,0,0,26.78677047805424,12.070301176264811,832492.6797401509,842317.9333126756,830237.7292571776,788749.095313151,824142.2629899381,,6665.3576471410215,830807.6206370791
2023-02-03,830458.6929046859,4,0,0,26.81404136660009,10.815022222222224,829315.6980942319,842412.5843203028,835353.7663886424,787041.3965394914,824738.0706146486,,9028.59632013055,833766.6669347791
2023-02-04,666057.93849505,5,1,0,26.891578544061304,10.690960465879265,830458.6929046859,677148.2687102023,832149.4521975403,785457.0636516123,680127.7409138362,,-3703.13489264798,676424.6060211882
2023-02-05,658197.9463089214,6,1,0,26.70404578457825,10.201677891038813,666057.93849505,672026.7502741311,831313.2017291016,783481.520228011,680253.490608606,,-6040.905126263932,674212.585482342
2023-02-06,827386.8512987627,0,0,0,26.740749826429067,11.98407651967839,658197.9463089214,833421.2543645108,668210.9361732084,782619.4626471897,823361.1542938874,,-1013.0236268072656,822348.1306670802
2023-02-07,822450.3060741879,1,0,0,26.62296803652968,10.975777983829424,827386.8512987627,834426.4316885262,668851.8890411013,780908.5875594273,824125.0403815224,,4137.148213012414,828262.1885945348
2023-02-08,826759.9658420464,2,0,0,26.725792870137777,16.565973092876416,822450.3060741879,832492.6797401509,828777.9824969327,780089.6284311265,823889.1923839097,,6246.982700769544,830136.1750846793
2023-02-09,823538.7935980955,3,0,0,26.64893842736309,10.62694698535764,826759.9658420464,829315.6980942319,822568.926187194,779264.3563602499,824388.0236780143,,9491.806595370761,833879.830273385
2023-02-10,825616.9958379306,4,0,0,26.698522573450145,12.48870694238208,823538.7935980955,830458.6929046859,820323.6430932906,778572.6853507134,825646.4849304041,,6665.3576471410215,832311.8425775451
2023-02-11,657740.7843343966,5,1,0,26.693138286888285,11.076539528708928,825616.9958379306,666057.93849505,823871.6835587454,777384.5204706202,681687.4467328911,,-4221.571013920681,677465.8757189704
2023-02-12,662223.9936485104,6,1,0,26.80010386574721,11.886948784793162,657740.7843343966,658197.9463089214,826347.8529244683,777959.6700905615,682436.6587425375,,-11797.641278247916,670639.0174642896
2023-02-13,834205.6138994737,0,0,0,26.903439729483665,9.64009584918676,662223.9936485104,827386.8512987627,651976.9181738567,778933.7790335201,826124.7916214184,,6991.522249383367,833116.3138708018
2023-02-14,835838.9979082532,1,0,0,26.942410889150025,8.103039454514475,834205.6138994737,822450.3060741879,654180.6413915894,780846.4492955294,827412.6533878628,,11675.15343342411,839087.8068212869
2023-02-15,827116.883917355,2,0,0,26.73430863325649,11.318236742298224,835838.9979082532,826759.9658420464,822032.706741754,780897.437592002,827632.7583100519,,9470.149815513121,837102.908125565
2023-02-16,828769.4430877517,3,0,0,26.773737296045805,14.441735303617572,827116.883917355,823538.7935980955,829367.0634771221,781644.6732333816,828510.2091271087,,6922.625529972215,835432.8346570809
2023-02-17,825948.02336064,4,0,0,26.70642060990216,12.862786701505147,828769.4430877517,825616.9958379306,828813.3843899611,781691.9628794829,830063.0462502794,,6987.177600981075,837050.2238512605
2023-02-18,659072.7132612582,5,1,0,26.72491698350461,12.226470380449372,825948.02336064,657740.7843343966,832170.0912588879,781882.2384404632,686309.7428644006,,-3552.755350452755,682756.9875139479
2023-02-19,667713.9033128311,6,1,0,26.93108846271408,8.349618963412068,659072.7132612582,662223.9936485104,831102.615648529,782666.5112496519,687174.2056054275,,-4688.0989862305605,682486.106619197
2023-02-20,831722.9618024853,0,0,0,26.844205752202328,11.949761904761903,667713.9033128311,834205.6138994737,662729.831685428,782311.8466643678,830887.7874956472,,-177.14822331288607,830710.6392723343
2023-02-21,833398.122549164,1,0,0,26.88417366946779,10.810847455244945,831722.9618024853,835838.9979082532,663271.8115722495,781963.1501844979,832114.4071122423,,10908.068350037065,843022.4754622794
2023-02-22,834019.6553145059,2,0,0,26.899002915074345,10.478377855207125,833398.122549164,827116.883917355,837796.3016520153,782949.260384091,832191.9563392965,,9419.371090879406,841611.327430176
2023-02-23,833380.2016392685,3,0,0,26.88374609172909,11.898955637283322,834019.6553145059,828769.4430877517,836736.5167779673,783607.9401771647,832852.9634399378,,6470.699028672002,839323.6624686097
2023-02-24,836344.9400721194,4,0,0,26.95448224086155,10.46853114140604,833380.2016392685,825948.02336064,838203.3210666929,785093.2139930903,834124.6725659128,,10171.21452827132,844295.8870941842
2023-02-25,672388.5757007659,5,1,0,27.0426221884264,10.429595006583831,836344.9400721194,659072.7132612582,842317.9333126756,786995.4800558771,690036.227366048,,-2774.5336045305453,687261.6937615175
2023-02-26,671186.945473422,6,1,0,27.013952308472856,8.8332590501659,672388.5757007659,667713.9033128311,842412.5843203028,787491.6289359616,690523.3281329793,,-6156.915322141626,684366.4128108377
2023-02-27,847647.8899940543,0,0,0,27.22416105719677,8.637804550753893,671186.945473422,831722.9618024853,677148.2687102023,789766.6186776144,833829.8796200388,,5842.169316491741,839672.0489365305
2023-02-28,845340.135474802,1,0,0,27.16909998805619,8.903407315504088,847647.8899940543,833398.122549164,672026.7502741311,791472.6205241341,834632.7343720524,,9169.465808371851,843802.2001804243
2023-03-01,838401.5690074115,2,0,0,27.00355166616565,11.506768033154122,845340.135474802,834019.6553145059,833421.2543645108,792098.6081945492,834282.7248519997,,10022.31918394262,844305.0440359423
2023-03-02,838181.8585041569,3,0,0,26.99830955955956,12.264218259863062,838401.5690074115,833380.2016392685,834426.4316885262,792784.5591752474,834524.9617925067,,7618.667393215808,842143.6291857226
2023-03-03,838616.2223942358,4,0,0,27.008673114254947,12.626144269045986,838181.8585041569,836344.9400721194,832492.6797401509,793109.0280784069,835398.5700317376,,7883.306553144015,843281.8765848816
2023-03-04,680584.4404270262,5,1,0,27.23816858237548,11.569973735167162,838616.2223942358,672388.5757007659,829315.6980942319,794279.8658964441,690943.5588107111,,-992.43047320033,689951.1283375109
2023-03-05,664836.9854188563,6,1,0,26.862447637292465,11.779414451877832,680584.4404270262,671186.945473422,830458.6929046859,793372.7287457918,691105.2041926356,,-9974.31743815476,681130.8867544809
