Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2022-12-17,628713.3709324247,5,1,0,26.804635135760964,11.422216998580254,788893.1431733634,644484.505283628,828691.9581428664,749451.3850375533,653266.0139836838,-24552.643051259103,-3062.980503471072,650203.0334802127
2022-12-18,635990.508488342,6,1,0,26.987568264307992,11.911670086806948,628713.3709324247,646950.8704879897,818632.1742643283,747885.6190376037,653754.5449536083,-17764.036465266254,-8634.706725444756,645119.8382281635
2022-12-19,795410.8087653461,0,0,0,26.9950855139806,11.928307760740788,635990.508488342,802194.6509508924,660035.1547803134,746916.4987253827,796941.355502222,-1530.5467368758982,-1118.6606190433513,795822.6948831786
2022-12-20,800029.087844032,1,0,0,27.11118009565857,9.525048710743318,795410.8087653461,794817.5336593165,658070.4142836207,747661.0064660563,798007.1099371575,2021.9779068744974,6264.7867803024765,804271.89671746
2022-12-21,797897.5771449547,2,0,0,27.057598049460115,8.51226439331278,800029.087844032,792371.5837459388,816397.7730447436,748450.4340944871,797686.4472540121,211.12989094259683,6838.821186966246,804525.2684409784
2022-12-22,792393.6880488722,3,0,0,26.919240949050003,11.33465374079781,797897.5771449547,792218.5423129476,811514.0528094571,748475.454913905,797750.0013448227,-5356.313295950531,5525.75488036246,803275.7562251851
2022-12-23,794518.8019596668,4,0,0,26.97266219239373,13.371431130041747,792393.6880488722,788893.1431733634,806408.2604546193,749279.1204548056,798480.5583463671,-3961.756386700319,3454.8672589705884,801935.4256053377
2022-12-24,641396.235605525,5,1,0,27.12345776289438,9.422875816993464,794518.8019596668,628713.3709324247,798973.7266174325,751090.9582652485,654445.6264240837,-13049.39081855875,-1386.212879976023,653059.4135441077
2022-12-25,628057.7684657596,6,1,0,26.788154560893627,10.995598862642169,641396.235605525,635990.508488342,801149.6784951661,749957.7096905938,655689.2199870214,-27631.451521261828,-6743.9071859095,648945.312801112
2022-12-26,789981.6918734795,0,0,0,26.85860804180899,9.265463389656938,628057.7684657596,795410.8087653461,639843.5598023818,749182.1215631842,799679.6015653157,-9697.90969183622,4338.216422318659,804017.8179876345
2022-12-27,787208.6982041871,1,0,0,26.788900357507725,12.3849123318749,789981.6918734795,800029.087844032,647457.4569565885,747350.6373289207,801587.3407404441,-14378.642536257044,2684.772115534263,804272.1128559784
2022-12-28,798407.3930247918,2,0,0,27.070413832199545,10.57980322997416,787208.6982041871,797897.5771449547,808914.6873910109,747423.4681688974,802135.2382419104,-3727.8452171185054,5272.076443348284,807407.3146852587
2022-12-29,795795.2925845435,3,0,0,27.004750691721306,11.038622482131254,798407.3930247918,792393.6880488722,807856.8177049509,747909.4116739935,803080.5871997578,-7285.294615214341,6327.69411996513,809408.2813197229
2022-12-30,801689.9184524836,4,0,0,27.15293015697817,8.31581514894492,795795.2925845435,794518.8019596668,804673.2332151536,748933.8568872529,804691.6225479711,-3001.704095487483,6360.519782369987,811052.142330341
2022-12-31,631470.2531498342,5,1,0,26.87393780940032,10.056156862745098,801689.9184524836,641396.235605525,804542.6352684485,747515.8593935828,661520.4263385817,-30050.17318874749,-3582.45266943098,657937.9736691507
2023-01-01,663484.1857150204,6,1,0,26.830170981606223,15.336765837364547,631470.2531498342,628057.7684657596,807456.6848476166,752576.7761434772,663595.0820726969,-110.89635767647997,-10574.590208764703,653020.4918639322
2023-01-02,830139.9647060927,0,0,0,26.8064367816092,11.78148761598037,663484.1857150204,789981.6918734795,648573.9910340239,758313.6722624219,808367.8113248909,21772.153381201788,3500.3831197363397,811868.1944446273
2023-01-03,830237.7292571776,1,0,0,26.80876936103299,11.307124796625532,830139.9647060927,787208.6982041871,646504.9635662935,764460.6766985634,810993.4412335244,19244.288023653207,5153.8696018408555,816147.3108353652
2023-01-04,835353.7663886424,2,0,0,26.93083367587729,12.750901206426676,830237.7292571776,798407.3930247918,805074.2072271612,769738.7300362565,812179.7397117099,23174.026676932466,4852.724790833009,817032.4645025429
2023-01-05,832149.4521975403,3,0,0,26.85438145197196,10.990485228241726,835353.7663886424,795795.2925845435,802673.8235136407,774932.1814095415,813670.078862895,18479.373334645294,5794.09886517985,819464.1777280748
2023-01-06,831313.2017291016,4,0,0,26.83442922374429,10.633841115991853,832149.4521975403,801689.9184524836,803472.9120339409,779164.079020487,815720.2662716381,15592.935457463493,6156.564121110159,821876.8303927482
2023-01-07,668210.9361732084,5,1,0,26.94294724598676,9.650824116802143,831313.2017291016,631470.2531498342,802199.160003884,784412.748023826,672871.8010495454,-4660.864876337,-833.9018443688802,672037.8992051765
2023-01-08,668851.8890411013,6,1,0,26.9582398387996,10.640547802917402,668210.9361732084,663484.1857150204,814506.1245880072,785179.562784695,675144.3376524942,-6292.448611392872,-4469.069413104948,670675.2682393893
2023-01-09,828777.9824969327,0,0,0,26.77394103911961,10.303183552938975,668851.8890411013,830139.9647060927,644484.505283628,784984.993897672,819984.0817074198,8793.900789512903,4191.581962877632,824175.6636702975
2023-01-10,822568.926187194,1,0,0,26.625798212005108,10.369902106623393,828777.9824969327,830237.7292571776,646950.8704879897,783889.4506019602,822542.4587256381,26.467461555846967,-394.2175647661476,822148.2411608719
2023-01-11,820323.6430932906,2,0,0,26.572227658186563,12.872813745227353,822568.926187194,835353.7663886424,802194.6509508924,781742.2901311956,823526.5863974441,-3202.9433041535085,-4729.733022850654,818796.8533745934
2023-01-12,823871.6835587454,3,0,0,26.65688090000766,13.723516931432664,820323.6430932906,832149.4521975403,794817.5336593165,780559.751754225,824682.0065289483,-810.3229702028912,2442.3073746868936,827124.3139036353
2023-01-13,826347.8529244683,4,0,0,26.715960204809125,11.829218304233711,823871.6835587454,831313.2017291016,792371.5837459388,779850.4162107058,826269.5137296253,78.3391948430799,5530.0763126406455,831799.590042266
2023-01-14,651976.9181738567,5,1,0,26.555617319846533,12.526965326340326,826347.8529244683,668210.9361732084,792218.5423129476,777531.270782227,682838.3371017685,-30861.418927911785,-8456.968232940593,674381.3688688278
2023-01-15,654180.6413915894,6,1,0,26.608196290203225,10.796040949832207,651976.9181738567,668851.8890411013,788893.1431733634,775435.3782608683,684418.4592849062,-30237.817893316736,-10947.67820702093,673470.7810778852
2023-01-16,822032.706741754,0,0,0,26.61300446998723,12.138652173024084,654180.6413915894,828777.9824969327,628713.3709324247,774471.7674386997,828468.8003585228,-6436.093616768834,-5095.637214562143,823373.1631439606
2023-01-17,829367.0634771221,1,0,0,26.78799601260532,9.303640983191924,822032.706741754,822568.926187194,635990.508488342,775442.9299086895,830155.6126003007,-788.5491231785854,5791.933193365134,835947.5457936658
2023-01-18,828813.3843899611,2,0,0,26.774785698316887,13.23789949223417,829367.0634771221,820323.6430932906,795410.8087653461,776655.7500939282,830202.6235976923,-1389.2392077312106,2924.8525912417654,833127.4761889341
2023-01-19,832170.0912588879,3,0,0,26.85487388250319,8.485018541448698,828813.3843899611,823871.6835587454,800029.087844032,777841.2369082341,830373.3921351172,1796.699123770697,6115.76035605252,836489.1524911697
2023-01-20,831102.615648529,4,0,0,26.82940481813888,10.127538765085497,832170.0912588879,826347.8529244683,797897.5771449547,778520.4887259572,830947.723581398,154.8920671310043,5757.892875485622,836705.6164568836
2023-01-21,662729.831685428,5,1,0,26.812172733077904,13.873464243015354,831102.615648529,651976.9181738567,792393.6880488722,780056.6192276102,686494.4117019643,-23764.58001653629,-3703.1926318486358,682791.2190701157
2023-01-22,663271.8115722495,6,1,0,26.82510391435049,12.336034286437249,662729.831685428,654180.6413915894,794518.8019596668,781355.3578248473,687063.1026416679,-23791.291069418425,-10852.802997287172,676210.2996443808
2023-01-23,837796.3016520153,0,0,0,26.9891104994705,14.02276669042528,663271.8115722495,822032.706741754,641396.235605525,783607.2999548847,830132.0204073971,7664.281244618236,-2004.0420864278701,828127.9783209692
2023-01-24,836736.5167779673,1,0,0,26.96382492956378,7.945932855023764,837796.3016520153,829367.0634771221,628057.7684657596,784660.0789978625,830885.9117593295,5850.605018637842,6740.776446019944,837626.6882053495
2023-01-25,838203.3210666929,2,0,0,26.998821638131982,10.082717209690893,836736.5167779673,828813.3843899611,789981.6918734795,786001.4985231099,830065.7597048952,8137.561361797736,6568.412507256471,836634.1722121517
2023-01-26,842317.9333126756,3,0,0,27.0969928029906,9.60813014970769,838203.3210666929,832170.0912588879,787208.6982041871,787451.1902450797,829450.7411494346,12867.19216324098,6959.907793301913,836410.6489427364
2023-01-27,842412.5843203028,4,0,0,27.09925109590335,9.964227308529244,842317.9333126756,831102.615648529,798407.3930247918,789066.900055333,829334.2857204835,13078.298599819303,6973.611702464933,836307.8974229485
2023-01-28,677148.2687102023,5,1,0,27.15618443419136,8.806341551754395,842412.5843203028,662729.831685428,795795.2925845435,791126.676773158,684296.5118378347,-7148.2431276324205,253.6195104159435,684550.1313482507
2023-01-29,672026.7502741311,6,1,0,27.03398934005948,10.746432255349182,677148.2687102023,663271.8115722495,801689.9184524836,792377.3823019982,684395.8435548457,-12369.093280714587,-4909.5189559481905,679486.3245988975
2023-01-30,833421.2543645108,0,0,0,26.88472557499913,10.361027037933818,672026.7502741311,837796.3016520153,631470.2531498342,791752.3755466405,827116.5536757176,6304.7006887932075,4061.5769644070865,831178.1306401247
2023-01-31,834426.4316885262,1,0,0,26.90870825499149,9.375653219538144,833421.2543645108,836736.5167779673,663484.1857150204,791422.363391006,827646.5954970991,6779.836191427079,5661.692491647266,833308.2879887464
2023-02-01,832492.6797401509,2,0,0,26.86257057057057,10.985806401413612,834426.4316885262,838203.3210666929,830139.9647060927,790606.5574872142,826727.2749334766,5765.404806674342,5794.09886517985,832521.3737986564
2023-02-02,829315.6980942319,3,0,0,26.78677047805424,12.070301176264811,832492.6797401509,842317.9333126756,830237.7292571776,788749.095313151,826135.2392188539,3180.4588753780117,3167.1785629569895,829302.4177818109
2023-02-03,830458.6929046859,4,0,0,26.81404136660009,10.815022222222224,829315.6980942319,842412.5843203028,835353.7663886424,787041.3965394914,826158.6379068593,4300.054997826577,5706.640064322727,831865.277971182
2023-02-04,666057.93849505,5,1,0,26.891578544061304,10.690960465879265,830458.6929046859,677148.2687102023,832149.4521975403,785457.0636516123,681369.7290564472,-15311.79056139721,178.73986652681316,681548.468922974
2023-02-05,658197.9463089214,6,1,0,26.70404578457825,10.201677891038813,666057.93849505,672026.7502741311,831313.2017291016,783481.520228011,681816.7291453462,-23618.78283642477,-3595.4348189741754,678221.294326372
2023-02-06,827386.8512987627,0,0,0,26.740749826429067,11.98407651967839,658197.9463089214,833421.2543645108,668210.9361732084,782619.4626471897,824971.6456012066,2415.2056975561427,-1485.8620272686233,823485.783573938
2023-02-07,822450.3060741879,1,0,0,26.62296803652968,10.975777983829424,827386.8512987627,834426.4316885262,668851.8890411013,780908.5875594273,826008.4462139352,-3558.1401397472946,-1981.1549866719429,824027.2912272632
2023-02-08,826759.9658420464,2,0,0,26.725792870137777,16.565973092876416,822450.3060741879,832492.6797401509,828777.9824969327,780089.6284311265,825653.1078907775,1106.857951268903,1919.487515936423,827572.5954067139
2023-02-09,823538.7935980955,3,0,0,26.64893842736309,10.62694698535764,826759.9658420464,829315.6980942319,822568.926187194,779264.3563602499,825666.0106895121,-2127.217091416591,5771.909293238883,831437.919982751
2023-02-10,825616.9958379306,4,0,0,26.698522573450145,12.48870694238208,823538.7935980955,830458.6929046859,820323.6430932906,778572.6853507134,826318.5219141402,-701.526076209615,2968.679477769723,829287.20139191
2023-02-11,657740.7843343966,5,1,0,26.693138286888285,11.076539528708928,825616.9958379306,666057.93849505,823871.6835587454,777384.5204706202,682166.0318662699,-24425.24753187329,-2311.5834705942857,679854.4483956756
2023-02-12,662223.9936485104,6,1,0,26.80010386574721,11.886948784793162,657740.7843343966,658197.9463089214,826347.8529244683,777959.6700905615,683240.2284354608,-21016.2347869504,-10513.306585075912,672726.9218503849
2023-02-13,834205.6138994737,0,0,0,26.903439729483665,9.64009584918676,662223.9936485104,827386.8512987627,651976.9181738567,778933.7790335201,826997.3383207227,7208.275578750996,4259.338013629715,831256.6763343523
2023-02-14,835838.9979082532,1,0,0,26.942410889150025,8.103039454514475,834205.6138994737,822450.3060741879,654180.6413915894,780846.4492955294,828596.6786012517,7242.31930700154,7385.103416391951,835981.7820176437
2023-02-15,827116.883917355,2,0,0,26.73430863325649,11.318236742298224,835838.9979082532,826759.9658420464,822032.706741754,780897.437592002,828751.0514268675,-1634.1675095125102,5149.120801920589,833900.172228788
2023-02-16,828769.4430877517,3,0,0,26.773737296045805,14.441735303617572,827116.883917355,823538.7935980955,829367.0634771221,781644.6732333816,829209.4391441912,-439.99605643947143,2924.8525912417654,832134.2917354329
2023-02-17,825948.02336064,4,0,0,26.70642060990216,12.862786701505147,828769.4430877517,825616.9958379306,828813.3843899611,781691.9628794829,830233.8373777987,-4285.8140171587,2823.581817598275,833057.4191953971
2023-02-18,659072.7132612582,5,1,0,26.72491698350461,12.226470380449372,825948.02336064,657740.7843343966,832170.0912588879,781882.2384404632,686372.4818763236,-27299.768615065375,-4075.302947808508,682297.1789285151
2023-02-19,667713.9033128311,6,1,0,26.93108846271408,8.349618963412068,659072.7132612582,662223.9936485104,831102.615648529,782666.5112496519,687652.2521869352,-19938.348874104093,-1871.65055525633,685780.6016316789
2023-02-20,831722.9618024853,0,0,0,26.844205752202328,11.949761904761903,667713.9033128311,834205.6138994737,662729.831685428,782311.8466643678,831526.9775657833,195.9842367019737,-917.0079542383166,830609.969611545
2023-02-21,833398.122549164,1,0,0,26.88417366946779,10.810847455244945,831722.9618024853,835838.9979082532,663271.8115722495,781963.1501844979,833155.9882537764,242.1342953875428,4958.9010610464575,838114.8893148229
2023-02-22,834019.6553145059,2,0,0,26.899002915074345,10.478377855207125,833398.122549164,827116.883917355,837796.3016520153,782949.260384091,833254.4460653774,765.2092491284711,6165.144513278338,839419.5905786558
2023-02-23,833380.2016392685,3,0,0,26.88374609172909,11.898955637283322,834019.6553145059,828769.4430877517,836736.5167779673,783607.9401771647,833575.9145215747,-195.71288230619393,2843.8519153205184,836419.7664368952
2023-02-24,836344.9400721194,4,0,0,26.95448224086155,10.46853114140604,833380.2016392685,825948.02336064,838203.3210666929,785093.2139930903,834389.0105744877,1955.929497631616,6967.083752881008,841356.0943273688
2023-02-25,672388.5757007659,5,1,0,27.0426221884264,10.429595006583831,836344.9400721194,659072.7132612582,842317.9333126756,786995.4800558771,690250.3997294421,-17861.824028676143,-2032.6682455116872,688217.7314839304
2023-02-26,671186.945473422,6,1,0,27.013952308472856,8.8332590501659,672388.5757007659,667713.9033128311,842412.5843203028,787491.6289359616,691196.924921868,-20009.979448446073,-3113.7161803164013,688083.2087415516
2023-02-27,847647.8899940543,0,0,0,27.22416105719677,8.637804550753893,671186.945473422,831722.9618024853,677148.2687102023,789766.6186776144,834693.6028891173,12954.287104937015,5408.766315066005,840102.3692041833
2023-02-28,845340.135474802,1,0,0,27.16909998805619,8.903407315504088,847647.8899940543,833398.122549164,672026.7502741311,791472.6205241341,835911.8403335857,9428.295141216251,6259.34983830006,842171.1901718858
2023-03-01,838401.5690074115,2,0,0,27.00355166616565,11.506768033154122,845340.135474802,834019.6553145059,833421.2543645108,792098.6081945492,835579.4135240882,2822.155483323266,6327.69411996513,841907.1076440533
2023-03-02,838181.8585041569,3,0,0,26.99830955955956,12.264218259863062,838401.5690074115,833380.2016392685,834426.4316885262,792784.5591752474,835462.6815319704,2719.176972186542,3919.81094570822,839382.4924776786
2023-03-03,838616.2223942358,4,0,0,27.008673114254947,12.626144269045986,838181.8585041569,836344.9400721194,832492.6797401509,793109.0280784069,835842.8850917156,2773.3373025201727,4482.417611246032,840325.3027029616
2023-03-04,680584.4404270262,5,1,0,27.23816858237548,11.569973735167162,838616.2223942358,672388.5757007659,829315.6980942319,794279.8658964441,691288.8025393509,-10704.362112324685,688.1373574208005,691976.9398967717
2023-03-05,664836.9854188563,6,1,0,26.862447637292465,11.779414451877832,680584.4404270262,671186.945473422,830458.6929046859,793372.7287457918,691848.5622595123,-27011.576840655995,-5054.879891732815,686793.6823677794
2023-03-06,827469.2023765618,0,0,0,26.742714653428937,11.95017422982498,664836.9854188563,847647.8899940543,666057.93849505,790490.0590861501,834997.3536411066,-7528.151264544809,-1485.8620272686233,833511.491613838
2023-03-07,825893.9571377625,1,0,0,26.70513063559544,12.795117609663064,827469.2023765618,845340.135474802,658197.9463089214,787712.0336094302,835915.3960725848,-10021.438934822334,2592.2876717542813,838507.683744339
2023-03-08,828788.1326167545,2,0,0,26.77418321238571,11.879813942307692,825893.9571377625,838401.5690074115,827386.8512987627,786338.6855536218,835337.7156098488,-6549.582993094344,4923.725248817651,840261.4408586666
2023-03-09,832897.7650235196,3,0,0,26.872235562496414,10.816318044923904,828788.1326167545,838181.8585041569,822450.3060741879,785583.8150563881,835036.204165101,-2138.439141581417,5715.220456490906,840751.4246215919
2023-03-10,834671.8955454851,4,0,0,26.914564814814813,11.084915190314556,832897.7650235196,838616.2223942358,826759.9658420464,785020.3397922808,835295.8163395936,-623.9207941085333,5438.296079505338,840734.112419099
2023-03-11,670454.407752718,5,1,0,26.99647457860545,11.229009829612515,834671.8955454851,680584.4404270262,823538.7935980955,783573.1922673796,690687.176972311,-20232.76921959303,608.5882006960953,691295.765173007
2023-03-12,674029.1117460172,6,1,0,27.08176398962823,9.594077406631332,670454.407752718,664836.9854188563,825616.9958379306,784886.3531712599,691258.3988699832,-17229.287123965914,-3603.379252826147,687655.019617157
2023-03-13,834232.6958201117,0,0,0,26.9040858811832,10.359458841107532,674029.1117460172,827469.2023765618,657740.7843343966,785852.5665203383,834482.8512426657,-250.15542255400214,4061.5769644070865,838544.4282070728
2023-03-14,839701.5347086324,1,0,0,27.03456774727748,10.011037997537136,834232.6958201117,825893.9571377625,662223.9936485104,787825.0776018912,835537.2354080392,4164.299300593208,5660.9791656070665,841198.2145736462
2023-03-15,841467.8164391944,2,0,0,27.076709734077586,8.215938099830096,839701.5347086324,828788.1326167545,834205.6138994737,789636.461005097,835151.5131065561,6316.303332638228,7568.978703292596,842720.4918098487
2023-03-16,842629.5273580438,3,0,0,27.10442717312516,7.2040637450976375,841467.8164391944,832897.7650235196,835838.9979082532,791026.7127671718,835091.1567660786,7538.370591965271,7662.597790436269,842753.7545565148
2023-03-17,834499.5949190839,4,0,0,26.9104538677344,11.059928464977643,842629.5273580438,834671.8955454851,827116.883917355,791002.0983919717,835633.5703230201,-1133.9754039362306,5438.296079505338,841071.8664025255
2023-03-18,668825.6053464138,5,1,0,26.957612732095487,11.743802288291372,834499.5949190839,670454.407752718,828769.4430877517,790769.412333928,691340.9463419539,-22515.340995540144,846.7655128689341,692187.7118548228
2023-03-19,676382.6546277533,6,1,0,27.13791753033436,9.782408935085884,668825.6053464138,674029.1117460172,825948.02336064,791105.6327456047,692252.3509945679,-15869.696366814547,-832.1509688993201,691420.2000256685
2023-03-20,841348.3271395566,0,0,0,27.07385882054496,9.502894491129783,676382.6546277533,834232.6958201117,659072.7132612582,792122.1515055253,835831.7691817733,5516.557957783341,4055.4743120272005,839887.2434938005
2023-03-21,834667.3484059542,1,0,0,26.914456323915104,11.067193729457465,841348.3271395566,839701.5347086324,667713.9033128311,791402.9820337143,837246.4580354074,-2579.10962945316,4958.9010610464575,842205.3590964538
2023-03-22,837818.2482449586,2,0,0,26.98963412659868,10.081061720528846,834667.3484059542,841467.8164391944,831722.9618024853,790881.6151488235,837217.1459797804,601.1022651782259,6568.412507256471,843785.5584870368
2023-03-23,842423.5677899888,3,0,0,27.09951315219172,10.792713992335678,837818.2482449586,842629.5273580438,833398.122549164,790852.192353387,837500.5389174616,4923.028872527182,6922.358891302039,844422.8978087637
2023-03-24,833901.172296277,4,0,0,26.896176010564243,10.169454258080895,842423.5677899888,834499.5949190839,834019.6553145059,790766.7034072718,838365.9750109244,-4464.802714647376,5679.014466796679,844044.989477721
2023-03-25,666238.5511451851,5,1,0,26.89588780899125,9.815745050580276,833901.172296277,668825.6053464138,833380.2016392685,790397.1242356676,694368.4874721265,-28129.93632694136,-1126.6512400141341,693241.8362321124
2023-03-26,672136.5891270387,6,1,0,27.03661000210296,8.632106089222995,666238.5511451851,676382.6546277533,836344.9400721194,789790.5434498513,695541.0615945072,-23404.47246746847,-1484.2370463076506,694056.8245481995
2023-03-27,837180.1196223412,0,0,0,26.97440891788717,10.067231331886504,672136.5891270387,841348.3271395566,672388.5757007659,789195.0852331063,839342.8141106298,-2162.694488288602,4229.517106903824,843572.3312175337
2023-03-28,841979.0439615758,1,0,0,27.08890718996884,11.12805903689806,837180.1196223412,834667.3484059542,671186.945473422,790239.6131696237,840937.4401596062,1041.6038019696716,5934.034897048241,846871.4750566544
2023-03-29,845609.1214663766,2,0,0,27.175517766098164,9.308308895405668,841979.0439615758,837818.2482449586,847647.8899940543,791352.5950583976,841043.463367221,4565.65809915564,5932.4737227642545,846975.9370899852
2023-03-30,842259.6899616548,3,0,0,27.09560316594265,8.863149832564034,845609.1214663766,842423.5677899888,845340.135474802,791329.1839400642,841416.7502875107,842.9396741441451,6959.907793301913,848376.6580808125
2023-03-31,841252.2760753537,4,0,0,27.07156712346757,9.785134520390033,842259.6899616548,833901.172296277,838401.5690074115,792379.3416227894,842327.1316305952,-1074.8555552414618,6568.412507256471,848895.5441378517
2023-04-01,670655.0730487681,5,1,0,27.001262282690856,8.891949252928256,841252.2760753537,666238.5511451851,838181.8585041569,793010.2733233013,698331.3919198478,-27676.31887107971,-35.77415150982961,698295.617768338
2023-04-02,669898.3585244624,6,1,0,26.98320771475701,11.58052276234568,670655.0730487681,672136.5891270387,838616.2223942358,792690.5260943619,699465.4171886953,-29567.05866423284,-4075.3596270769344,695390.0575616184
2023-04-03,840572.3490298537,0,0,0,27.05534463977162,10.528336771857006,669898.3585244624,837180.1196223412,680584.4404270262,793175.1302954351,843192.233219224,-2619.884189370321,4229.752810151146,847421.9860293752
2023-04-04,846763.9757551904,1,0,0,27.203071611757743,9.84623349659148,840572.3490298537,841979.0439615758,664836.9854188563,793858.6919802371,844680.2848817384,2083.6908734519966,5678.2741207559775,850358.5590024943
2023-04-05,848778.1762514118,2,0,0,27.2511287304245,8.283854166666666,846763.9757551904,845609.1214663766,827469.2023765618,794311.414092385,844653.4980778968,4124.678173515014,6615.337927836614,851268.8360057333
2023-04-06,845242.5577399601,3,0,0,27.166771865909794,10.857290042627213,848778.1762514118,842259.6899616548,825893.9571377625,794737.5380607144,844873.5919990073,368.9657409528736,6038.858291497315,850912.4502905046
2023-04-07,841581.3911139306,4,0,0,27.07941952966724,9.98685416433996,845242.5577399601,841252.2760753537,828788.1326167545,794784.5544947967,845616.490900108,-4035.099786177394,6568.412507256471,852184.9034073645
2023-04-08,676260.0102142865,5,1,0,27.134991338456818,9.338448667672198,841581.3911139306,670655.0730487681,832897.7650235196,795585.2598041565,701445.1038599885,-25185.093645702,883.3268512943669,702328.4307112829
2023-04-09,679243.659129025,6,1,0,27.206178675677965,8.891445964733261,676260.0102142865,669898.3585244624,834671.8955454851,796920.3027476656,702401.268837281,-23157.60970825609,-1798.8467546048832,700602.4220826762
2023-04-10,852351.1764842056,0,0,0,27.336377491163976,7.535356296701295,679243.659129025,840572.3490298537,670454.407752718,798602.9923840014,845953.599845459,6397.576638746657,3737.35072772487,849690.9505731838
2023-04-11,858643.6294002205,1,0,0,27.486510090702684,8.8218191925509,852351.1764842056,846763.9757551904,674029.1117460172,800300.0857618628,847275.5936164043,11368.035783816129,8060.937116429197,855336.5307328335
2023-04-12,854592.5079387559,2,0,0,27.38985376221292,7.931860872372989,858643.6294002205,848778.1762514118,834232.6958201117,801130.7045743406,847095.5423195406,7496.965619215276,4822.88623253246,851918.4285520731
2023-04-13,857420.9519671029,3,0,0,27.45733804223744,6.701495126385414,854592.5079387559,845242.5577399601,839701.5347086324,802870.4751782182,847178.7242632903,10242.227703812649,7244.784641053063,854423.5089043434
2023-04-14,853915.0326195019,4,0,0,27.373689774629625,9.139414793130364,857420.9519671029,841581.3911139306,841467.8164391944,804632.4239647284,847803.7250097307,6111.307609771262,4238.721022781899,852042.4460325126
2023-04-15,686100.2348846223,5,1,0,27.369770768596453,8.363871777963631,853915.0326195019,676260.0102142865,842629.5273580438,806038.1703462049,703535.1595338401,-17434.924649217864,1773.1362358434294,705308.2957696836
2023-04-16,682688.7186897516,6,1,0,27.28837488029337,10.79078332688089,686100.2348846223,679243.659129025,834499.5949190839,806530.321712023,704415.5927792664,-21726.874089514837,-1775.937568401589,702639.6552108648
2023-04-17,854330.3155265984,0,0,0,27.383598073224547,10.439590340909092,682688.7186897516,852351.1764842056,668825.6053464138,806813.0558609363,847913.3973477165,6416.918178881868,2741.0678071921348,850654.4651549086
2023-04-18,858048.1906361051,1,0,0,27.472303425874856,8.274847322994239,854330.3155265984,858643.6294002205,676382.6546277533,806727.9931803483,849200.9034955433,8847.28714056185,7526.990463691212,856727.8939592345
2023-04-19,856105.6255644552,2,0,0,27.425955467793568,9.133594402673353,858048.1906361051,854592.5079387559,841348.3271395566,806944.1528411625,849004.3857476509,7101.2398168043,4807.9814561271105,853812.367203778
2023-04-20,851821.9629225273,3,0,0,27.32375090360165,11.071131652021757,856105.6255644552,857420.9519671029,834667.3484059542,806144.2972633659,849086.3548499107,2735.6080726166256,4047.5162204145604,853133.8710703253
2023-04-21,859395.8187130544,4,0,0,27.50445669092176,8.764775449653547,851821.9629225273,853915.0326195019,837818.2482449586,806927.2667053022,849722.0034257974,9673.815287256963,7549.720001279906,857271.7234270774
2023-04-22,694928.1395821783,5,1,0,27.580397101191007,8.329643257209671,859395.8187130544,686100.2348846223,842423.5677899888,808188.39594781,705472.0712194705,-10543.931637292146,5604.306691276505,711076.377910747
2023-04-23,691203.4405182457,6,1,0,27.491528934765096,9.286412903225807,694928.1395821783,682688.7186897516,833901.172296277,809404.784780452,706374.921985176,-15171.48146693036,2867.5040568817226,709242.4260420578
2023-04-24,850122.187809842,0,0,0,27.28319570840119,10.432345040580335,691203.4405182457,854330.3155265984,666238.5511451851,808803.6236780584,849894.5651255648,227.62268427724484,4325.176384876892,854219.7415104418
2023-04-25,845901.4803368265,1,0,0,27.182493201243204,10.59811296635925,850122.187809842,858048.1906361051,672136.5891270387,807068.37934959,851198.9714396615,-5297.491102834931,5597.2748072517625,856796.2462469132
2023-04-26,840972.6670118377,2,0,0,27.0648958879223,14.048869316470944,845901.4803368265,856105.6255644552,837180.1196223412,804906.5281277875,851010.2215418117,-10037.554529974004,3677.484973992995,854687.7065158047
2023-04-27,839397.2333877477,3,0,0,27.02730737537525,12.984343028327084,840972.6670118377,851821.9629225273,841979.0439615758,803131.5667656761,851086.950103668,-11689.716715920367,3677.484973992995,854764.4350776611
2023-04-28,842350.0147668397,4,0,0,27.09775823932758,12.422693165606551,839397.2333877477,859395.8187130544,845609.1214663766,800696.4519162168,851700.9291585252,-9350.91439168551,4171.354240549218,855872.2833990745
2023-04-29,674305.0734480725,5,1,0,27.08834820221681,14.559924006879491,842350.0147668397,694928.1395821783,842259.6899616548,797750.2996113447,707410.0517696068,-33104.97832153423,-641.3823698430125,706768.6693997638
2023-04-30,676907.7856897949,6,1,0,27.150446712911503,12.444829023291163,674305.0734480725,691203.4405182457,841252.2760753537,795708.0632072801,708250.5042647797,-31342.718574984814,-5346.6597634004365,702903.8445013793
2023-05-01,845553.3264770474,0,0,0,27.17418654488745,10.713123359580052,676907.7856897949,850122.187809842,670655.0730487681,795055.3687311666,851684.8571261629,-6131.530649115448,4288.0981941119,855972.9553202748
