Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,GDP,Population,Industrial_Index,Prophet_Residuals,Hybrid_Prediction
2022-08-31,780901.6612875046,2,0,0,26.630353678107365,3.814120161781831,776699.5866882964,781197.5882582694,763506.3175502245,733341.0169790227,1319.10118338015,278830529.0,125.1019968579507,1493.0636505447328,781372.3200580585
2022-09-01,783090.6576863229,3,0,0,26.68538080333855,3.9170663928339366,780901.6612875046,776587.3167221053,762608.7018053605,734270.0656881966,1319.10118338015,278830529.0,121.98353678454065,4777.024067500955,780818.604198705
2022-09-02,784377.816886612,4,0,0,26.717737489966726,5.761366224348741,783090.6576863229,781387.4016666673,761400.2422799919,734697.2678624744,1319.10118338015,278830529.0,121.98353678454065,1338.885134445154,783916.2092763196
2022-09-03,622726.036607297,5,1,0,26.6541251596424,6.1659934211512235,784377.816886612,619837.2103606717,762575.3962257705,735109.9573262781,1319.10118338015,278830529.0,121.98353678454065,-8178.872496528667,629421.292716209
2022-09-04,615846.8714248192,6,1,0,26.48119628493683,6.230617311125786,622726.036607297,619724.1631076916,765836.1717143552,734556.0585144393,1319.10118338015,278830529.0,121.98353678454065,-14399.945479469723,622650.2166793909
2022-09-05,784201.7569660018,0,0,0,26.713311684924363,6.292111523456086,615846.8714248192,778249.7790202219,606117.7817395305,735406.341078122,1319.10118338015,278830529.0,121.98353678454065,-1379.3505504475906,788628.2140979008
2022-09-06,783210.3834255692,1,0,0,26.688390476287513,4.7156533893814965,784201.7569660018,776699.5866882964,611090.5344159867,736336.4548977324,1319.10118338015,278830529.0,121.98353678454065,-6592.712459090981,786916.9546751337
2022-09-07,788171.1629572354,2,0,0,26.81309485528085,4.735719438563476,783210.3834255692,780901.6612875046,779879.4413972697,737374.9551362654,1319.10118338015,278830529.0,121.98353678454065,-790.4439799002139,788213.7273516901
2022-09-08,792181.1085926533,3,0,0,26.913897113689995,5.42968161695658,788171.1629572354,783090.6576863229,785687.3517772249,738673.5909800269,1319.10118338015,278830529.0,121.98353678454065,3151.611611685017,790557.5604537878
2022-09-09,790894.6748819965,4,0,0,26.881558664464524,5.758277027027027,792181.1085926533,784377.816886612,787942.2347132891,739604.5706936532,1319.10118338015,278830529.0,121.98353678454065,-3953.0502903965535,794904.4280606748
2022-09-10,631913.0142881616,5,1,0,26.885067965950316,7.371183876392826,790894.6748819965,622726.036607297,793485.565452295,740916.9960766339,1319.10118338015,278830529.0,121.98353678454065,-11798.018495666678,641459.0380584404
2022-09-11,618639.931374231,6,1,0,26.551408396613876,7.209852622867328,631913.0142881616,615846.8714248192,791478.2842146073,741316.0046408355,1319.10118338015,278830529.0,121.98353678454065,-25290.306507452042,634213.3579793309
2022-09-12,778742.9286464264,0,0,0,26.57608732506751,6.141035446522775,618639.931374231,784201.7569660018,636093.3958166724,740536.1720237534,1319.10118338015,278830529.0,121.98353678454065,-21256.272103840136,794792.4393907269
2022-09-13,777387.5891867718,1,0,0,26.54201671891327,4.8630223127023395,778742.9286464264,783210.3834255692,628990.9326381921,739704.3442753537,1319.10118338015,278830529.0,121.98353678454065,-27405.464449945837,795566.8444113863
2022-09-14,776887.7949202358,2,0,0,26.529452860101372,3.270620263942103,777387.5891867718,788171.1629572354,785589.4853129671,738092.4345557824,1319.10118338015,278830529.0,121.98353678454065,-27455.575998666813,798723.8870966551
2022-09-15,776216.8177038381,3,0,0,26.512585793835793,4.910837337739992,776887.7949202358,792181.1085926533,781216.868797997,735811.8215716659,1319.10118338015,278830529.0,121.98353678454065,-28392.336815538467,796404.518237253
2022-09-16,818490.8114058526,4,0,0,27.575272030651337,3.006422018348624,776216.8177038381,790894.6748819965,781577.5267122629,739754.1267893596,1319.10118338015,278830529.0,121.98353678454065,8069.51367004402,817169.1448065923
2022-09-17,658193.9587870213,5,1,0,27.54571995464853,1.6751867064973862,818490.8114058526,631913.0142881616,780269.0618832124,743508.5474320538,1319.10118338015,278830529.0,121.98353678454065,-874.6155008653877,667541.2146214986
2022-09-18,663876.9004162619,6,1,0,27.688578088578097,3.006007111614588,658193.9587870213,618639.931374231,779870.338393592,749970.9715809154,1319.10118338015,278830529.0,121.98353678454065,5016.749285438913,664120.8450212409
2022-09-19,840298.4375315615,0,0,0,28.12347346874508,3.966760124610592,663876.9004162619,778742.9286464264,625017.8833028489,758764.6157073632,1319.10118338015,278830529.0,121.98353678454065,26005.764037010842,847729.3003804802
2022-09-20,838844.2826201834,1,0,0,28.086918833727346,3.603300147492625,840298.4375315615,777387.5891867718,629070.6625098806,767544.1433407078,1319.10118338015,278830529.0,121.98353678454065,20595.771378779435,839022.1413398924
2022-09-21,837392.1891429072,2,0,0,28.050416019166025,2.43615520282187,838844.2826201834,776887.7949202358,788703.3944255689,776187.6282296608,1319.10118338015,278830529.0,121.98353678454065,20621.34842477762,834659.893773508
2022-09-22,834476.3702284723,3,0,0,27.977117985125087,2.5693930454992397,837392.1891429072,776216.8177038381,788369.0135263301,784510.4214474658,1319.10118338015,278830529.0,121.98353678454065,18641.932607679977,833270.503438599
2022-09-23,799682.889002459,4,0,0,27.102477328024776,4.783073052229741,834476.3702284723,818490.8114058526,781197.5882582694,781823.575389838,1319.10118338015,278830529.0,121.98353678454065,-20606.95838837861,801978.3331898635
2022-09-24,665059.7260961344,5,1,0,27.71831203279479,5.115349650349651,799682.889002459,658193.9587870213,776587.3167221053,782804.3992911399,1319.10118338015,278830529.0,121.98353678454065,-2389.2597848547157,668049.2262847926
2022-09-25,679559.8165980363,6,1,0,28.08281619385343,2.8045925154722653,665059.7260961344,663876.9004162619,781387.4016666673,785044.8158885363,1319.10118338015,278830529.0,121.98353678454065,13912.63935126923,678509.4111263495
2022-09-26,833119.0976953658,0,0,0,27.942998785252303,3.397981460150293,679559.8165980363,840298.4375315615,619837.2103606717,784019.1959119368,1319.10118338015,278830529.0,121.98353678454065,13709.409493584186,838216.9026035604
2022-09-27,833704.705956645,1,0,0,27.95771984150768,3.617942528735632,833119.0976953658,838844.2826201834,619724.1631076916,783284.9706742886,1319.10118338015,278830529.0,121.98353678454065,12055.3455166762,833544.7983213214
2022-09-28,825441.545140718,2,0,0,27.75,5.510582193756853,833704.705956645,837392.1891429072,778249.7790202219,781577.735816833,1319.10118338015,278830529.0,121.98353678454065,7000.51533250534,827564.4104648603
2022-09-29,802870.1514781379,3,0,0,27.182598926894705,5.928023088023089,825441.545140718,834476.3702284723,776699.5866882964,777062.5617096424,1319.10118338015,278830529.0,121.98353678454065,-12921.472047544434,819018.4274720381
2022-09-30,807177.9205635681,4,0,0,27.29088788938864,4.858869138931501,802870.1514781379,799682.889002459,780901.6612875046,778133.2805040866,1319.10118338015,278830529.0,121.98353678454065,-11405.698131258832,814030.2951542886
2022-10-01,647248.7647616835,5,1,0,27.270578998438182,5.900708223237033,807177.9205635681,665059.7260961344,783090.6576863229,775588.8574563079,1319.10118338015,278830529.0,123.46608229055109,-16911.167340880842,655772.244716231
2022-10-02,643867.3911238203,6,1,0,27.185577821312194,5.475089040412857,647248.7647616835,679559.8165980363,784377.816886612,770489.9395314198,1319.10118338015,278830529.0,123.46608229055109,-17017.874497894314,658575.7108820562
2022-10-03,803979.4729854672,0,0,0,27.210485118730563,7.427932098765432,643867.3911238203,833119.0976953658,622726.036607297,766327.1360014343,1319.10118338015,278830529.0,123.46608229055109,-9332.510347555508,810748.8152513811
2022-10-04,798238.3788973578,1,0,0,27.066165144736573,6.362390508208274,803979.4729854672,833704.705956645,615846.8714248192,761260.5178501075,1319.10118338015,278830529.0,123.46608229055109,-16138.759466462769,809660.6704791917
2022-10-05,803450.1219368842,2,0,0,27.19717825972552,5.936053998181123,798238.3788973578,825441.545140718,784201.7569660018,758118.8859638456,1319.10118338015,278830529.0,123.46608229055109,-6726.231050440227,808438.4774291745
2022-10-06,805083.0915721916,3,0,0,27.238227950199786,5.853288023390886,803450.1219368842,802870.1514781379,783210.3834255692,758435.0202629961,1319.10118338015,278830529.0,123.46608229055109,-1650.3650429169647,807388.8282247176
2022-10-07,802316.4188263831,4,0,0,27.168679161659295,7.750260299241648,805083.0915721916,807177.9205635681,788171.1629572354,757740.5200148268,1319.10118338015,278830529.0,123.46608229055109,-6627.157471491373,809837.9885801378
2022-10-08,642445.5783849296,5,1,0,27.149836205802696,6.391725246069238,802316.4188263831,647248.7647616835,792181.1085926533,757054.3505324334,1319.10118338015,278830529.0,123.46608229055109,-11712.18043444748,649816.9445475179
2022-10-09,639205.499109285,6,1,0,27.06838689498788,8.551627838558963,642445.5783849296,643867.3911238203,790894.6748819965,756388.3659589284,1319.10118338015,278830529.0,123.46608229055109,-11538.656153878896,647323.9840957817
2022-10-10,797704.9597385238,0,0,0,27.05275602132745,7.166423631499967,639205.499109285,803979.4729854672,631913.0142881616,755492.0069236507,1319.10118338015,278830529.0,123.46608229055109,-5548.888300399645,802784.0600960925
2022-10-11,797617.2254153504,1,0,0,27.05055055055055,9.080837562837106,797704.9597385238,798238.3788973578,618639.931374231,755403.2707119354,1319.10118338015,278830529.0,123.46608229055109,-7000.714018591214,803954.6974045068
2022-10-12,799500.8421790575,2,0,0,27.097901023854217,9.897979341127238,797617.2254153504,803450.1219368842,778742.9286464264,754839.0878893888,1319.10118338015,278830529.0,123.46608229055109,-1420.761268686736,799851.0997812919
2022-10-13,799539.4978655338,3,0,0,27.0988727528629,9.58431315350077,799500.8421790575,805083.0915721916,777387.5891867718,754047.1459312948,1319.10118338015,278830529.0,123.46608229055109,1365.4968879498774,799924.4458657178
2022-10-14,804793.0970355369,4,0,0,27.230938049817365,7.75720758257888,799539.4978655338,802316.4188263831,776887.7949202358,754400.957104031,1319.10118338015,278830529.0,123.46608229055109,3541.351325382013,802226.8618162945
2022-10-15,651156.3655324809,5,1,0,27.368808505386763,6.384306722689075,804793.0970355369,642445.5783849296,776216.8177038381,755645.3552679669,1319.10118338015,278830529.0,123.46608229055109,3672.3754672465147,645802.8751908555
2022-10-16,645422.9500341853,6,1,0,27.22468155625271,8.853993744317712,651156.3655324809,639205.499109285,818490.8114058526,756533.5625429526,1319.10118338015,278830529.0,123.46608229055109,208.79995477653574,643985.7865498943
2022-10-17,806895.8342938493,0,0,0,27.28379678750369,7.617786168455409,645422.9500341853,797704.9597385238,658193.9587870213,757846.544622285,1319.10118338015,278830529.0,123.46608229055109,7929.498962463113,801830.8656152902
2022-10-18,802159.1792174337,1,0,0,27.164726462761468,9.038097360471452,806895.8342938493,797617.2254153504,663876.9004162619,758495.3951654397,1319.10118338015,278830529.0,123.46608229055109,516.0917301205918,802404.9943446637
2022-10-19,804577.0347559081,2,0,0,27.225506663029662,8.032199163860462,802159.1792174337,799500.8421790575,840298.4375315615,759220.565533561,1319.10118338015,278830529.0,123.46608229055109,5276.922103186487,780517.635594229
2022-10-20,805903.6511280983,3,0,0,27.258855226456102,7.739614528204466,804577.0347559081,799539.4978655338,838844.2826201834,760129.730285356,1319.10118338015,278830529.0,123.46608229055109,7986.76086613955,782148.8031458119
2022-10-21,815566.0623838302,4,0,0,27.501749511020204,8.257806853817486,805903.6511280983,804793.0970355369,837392.1891429072,761668.7253351122,1319.10118338015,278830529.0,123.46608229055109,13225.234070385457,794864.0779036119
2022-10-22,654871.2222935498,5,1,0,27.462192801641248,7.320651342243639,815566.0623838302,651156.3655324809,834476.3702284723,762199.4191581222,1319.10118338015,278830529.0,123.46608229055109,4998.205345541355,653793.8222044846
2022-10-23,649668.2346194056,6,1,0,27.331399779562275,8.224324437810068,654871.2222935498,645422.9500341853,799682.889002459,762805.8883845822,1319.10118338015,278830529.0,123.46608229055109,837.6520296682138,648137.8853750076
2022-10-24,813622.7481856929,0,0,0,27.452898359962045,5.074599719051048,649668.2346194056,806895.8342938493,665059.7260961344,763766.8760834169,1319.10118338015,278830529.0,123.46608229055109,9909.054991289624,811850.1253868138
2022-10-25,811908.6103472185,1,0,0,27.40980825823682,7.648546349289241,813622.7481856929,802159.1792174337,679559.8165980363,765159.6519591005,1319.10118338015,278830529.0,123.46608229055109,4504.806192099466,808592.0778845927
2022-10-26,805893.1458209332,2,0,0,27.25859114340267,8.459559417669857,811908.6103472185,804577.0347559081,833119.0976953658,765347.6678255325,1319.10118338015,278830529.0,123.46608229055109,-45.67208896460943,811410.565654612
2022-10-27,805830.9781310471,3,0,0,27.257028368215583,8.731602132435468,805893.1458209332,805903.6511280983,833704.705956645,765337.285968811,1319.10118338015,278830529.0,123.46608229055109,546.9480853652349,782835.9998527224
2022-10-28,803027.6305865836,4,0,0,27.186557646345506,8.802110024337603,805830.9781310471,815566.0623838302,825441.545140718,763546.0814263474,1319.10118338015,278830529.0,123.46608229055109,-7248.893654606189,813891.165933731
2022-10-29,653151.9916279892,5,1,0,27.418974676117532,6.582055869428751,803027.6305865836,654871.2222935498,802870.1514781379,763300.4770455528,1319.10118338015,278830529.0,123.46608229055109,-5059.071589772473,657326.7091143635
2022-10-30,655867.0306219225,6,1,0,27.487225492248324,6.322938434273386,653151.9916279892,649668.2346194056,807177.9205635681,764186.0193316267,1319.10118338015,278830529.0,123.46608229055109,-1535.4452440448804,656747.3894670228
2022-10-31,814465.5222576585,0,0,0,27.47408406608047,7.280915602013163,655867.0306219225,813622.7481856929,647248.7647616835,764306.4156276218,1319.10118338015,278830529.0,123.46608229055109,2112.93042346288,818884.2769190728
2022-11-01,805474.2633039748,1,0,0,27.24806124909573,7.2871731892298195,814465.5222576585,811908.6103472185,643867.3911238203,763387.2231928726,1319.10118338015,278830529.0,125.16956911632823,-10474.053344517364,814162.3004810621
2022-11-02,800372.1104915681,2,0,0,27.119803019932583,9.052875454359462,805474.2633039748,805893.1458209332,803979.4729854672,762598.5038601061,1319.10118338015,278830529.0,125.16956911632823,-13864.416080618394,814808.9693548285
2022-11-03,808197.2745288599,3,0,0,27.31651247165533,10.068305714402838,800372.1104915681,805830.9781310471,798238.3788973578,762936.546202651,1319.10118338015,278830529.0,125.16956911632823,-4997.396705779713,810977.3486188145
2022-11-04,806858.7217363395,4,0,0,27.28286384976526,8.516855663749539,808197.2745288599,803027.6305865836,803450.1219368842,763483.8449383304,1319.10118338015,278830529.0,125.16956911632823,-10816.002524065552,817054.9508932758
2022-11-05,656219.7747658556,5,1,0,27.496092796092796,7.878357790117864,806858.7217363395,653151.9916279892,805083.0915721916,763922.0996723112,1319.10118338015,278830529.0,125.16956911632823,-8768.832992850454,663349.146013223
2022-11-06,653546.4154721939,6,1,0,27.428889726814248,6.586365777220716,656219.7747658556,655867.0306219225,802316.4188263831,763590.5832223501,1319.10118338015,278830529.0,125.16956911632823,-9923.623738880502,658049.6013792342
2022-11-07,812584.432520093,0,0,0,27.42679711731436,6.748328076360113,653546.4154721939,814465.5222576585,642445.5783849296,763321.8561169835,1319.10118338015,278830529.0,125.16956911632823,-5056.467931966414,818567.6609140608
2022-11-08,810840.6639864274,1,0,0,27.382962157362844,9.520258115411616,812584.432520093,805474.2633039748,639205.499109285,764088.4847859053,1319.10118338015,278830529.0,125.16956911632823,-9568.0673744597,819738.8308387694
2022-11-09,804855.2787757773,2,0,0,27.23250117820312,9.079301947159989,810840.6639864274,800372.1104915681,797704.9597385238,764728.9373979353,1319.10118338015,278830529.0,125.16956911632823,-12985.765077641234,817126.5099847596
2022-11-10,810735.5384555556,3,0,0,27.380319505344136,8.098749741159954,804855.2787757773,808197.2745288599,797617.2254153504,765091.5465303203,1319.10118338015,278830529.0,125.16956911632823,-5199.815359178814,813987.6122043522
2022-11-11,822599.2523389953,4,0,0,27.67855026987321,7.1874023303685535,810735.5384555556,806858.7217363395,799500.8421790575,767340.1937592711,1319.10118338015,278830529.0,125.16956911632823,3036.6326624091016,823188.3923858033
2022-11-12,664000.8933267241,5,1,0,27.69169502993783,8.793360500054488,822599.2523389953,656219.7747658556,799539.4978655338,768451.7821251095,1319.10118338015,278830529.0,125.16956911632823,-2051.2686999682337,668936.0685849942
2022-11-13,665569.9154417567,6,1,0,27.731137203739944,6.740106479267022,664000.8933267241,653546.4154721939,804793.0970355369,770169.4249779042,1319.10118338015,278830529.0,125.16956911632823,1816.8237779281335,664266.4281795163
2022-11-14,823054.9170010333,0,0,0,27.690004795990713,7.577008697239495,665569.9154417567,812584.432520093,651156.3655324809,771665.2084751813,1319.10118338015,278830529.0,125.16956911632823,5854.593040799606,820720.9674160498
2022-11-15,823079.9635990318,1,0,0,27.690634418901663,8.925058629326047,823054.9170010333,810840.6639864274,645422.9500341853,773413.6798484105,1319.10118338015,278830529.0,125.16956911632823,3768.165887481766,827752.3418999611
2022-11-16,827260.5500527774,2,0,0,27.795726256628864,6.504216013041357,823079.9635990318,804855.2787757773,806895.8342938493,776614.432887982,1319.10118338015,278830529.0,125.16956911632823,11097.949375468073,824928.4487753491
2022-11-17,828691.9581428664,3,0,0,27.8317090806631,7.494841236220547,827260.5500527774,810735.5384555556,802159.1792174337,779179.635700455,1319.10118338015,278830529.0,125.16956911632823,14937.054645861383,824488.5186637474
2022-11-18,818632.1742643283,4,0,0,27.57882561882562,7.325447467432201,828691.9581428664,822599.2523389953,804577.0347559081,778612.9102612168,1319.10118338015,278830529.0,125.16956911632823,1670.7821681813803,819889.8427840786
2022-11-19,660035.1547803134,5,1,0,27.5920040520334,9.949522706924762,818632.1742643283,664000.8933267241,805903.6511280983,778046.3761831581,1319.10118338015,278830529.0,125.16956911632823,-3075.116911960533,659575.405574146
2022-11-20,658070.4142836207,6,1,0,27.542614285372903,7.9506290507053,660035.1547803134,665569.9154417567,815566.0623838302,776975.018874853,1319.10118338015,278830529.0,125.16956911632823,-2476.4516496764263,656917.0955012544
2022-11-21,816397.7730447436,0,0,0,27.522657104435567,10.106450205114776,658070.4142836207,823054.9170010333,654871.2222935498,776023.9983096689,1319.10118338015,278830529.0,125.16956911632823,2597.8904144687112,825907.8315360011
2022-11-22,811514.0528094571,1,0,0,27.399889846743296,8.92113137829912,816397.7730447436,823079.9635990318,649668.2346194056,774371.7253397296,1319.10118338015,278830529.0,125.16956911632823,-4264.902786228806,819168.1157126357
2022-11-23,806408.2604546193,2,0,0,27.271540126540128,9.627610434978587,811514.0528094571,827260.5500527774,813622.7481856929,771392.826825707,1319.10118338015,278830529.0,125.16956911632823,-6140.893603548058,802650.5121249222
2022-11-24,798973.7266174325,3,0,0,27.08465036065692,9.73722107200368,806408.2604546193,828691.9581428664,811908.6103472185,767147.3651792164,1319.10118338015,278830529.0,125.16956911632823,-11127.622285677819,799640.943283321
2022-11-25,801149.6784951661,4,0,0,27.139349571919993,10.642024770973965,798973.7266174325,818632.1742643283,805893.1458209332,764649.8657836218,1319.10118338015,278830529.0,125.16956911632823,-12146.433568889392,808280.905809327
2022-11-26,639843.5598023818,5,1,0,27.084426503679374,10.719972773765964,801149.6784951661,660035.1547803134,805830.9781310471,761765.352215346,1319.10118338015,278830529.0,125.16956911632823,-19605.64763350156,646140.1497165158
2022-11-27,647457.4569565885,6,1,0,27.275825115585757,9.87883313420948,639843.5598023818,658070.4142836207,803027.6305865836,760249.2154543413,1319.10118338015,278830529.0,125.16956911632823,-9436.224633301143,646588.2147033765
2022-11-28,808914.6873910109,0,0,0,27.33454684002129,9.286396871289336,647457.4569565885,816397.7730447436,653151.9916279892,759180.2032180937,1319.10118338015,278830529.0,125.16956911632823,-1231.923037720262,808451.2622531393
2022-11-29,807856.8177049509,1,0,0,27.307954047212434,8.553770093623035,808914.6873910109,811514.0528094571,655867.0306219225,758657.7410603071,1319.10118338015,278830529.0,125.16956911632823,-4250.278638091171,811221.9286857698
2022-11-30,804673.2332151536,2,0,0,27.227924905776344,13.00967924488009,807856.8177049509,806408.2604546193,814465.5222576585,758409.8800260976,1319.10118338015,278830529.0,125.16956911632823,-4157.959978647181,803184.3948599781
2022-12-01,804542.6352684485,3,0,0,27.224641926611937,10.43058984199602,804673.2332151536,798973.7266174325,805474.2633039748,759205.4384048143,1319.10118338015,278830529.0,126.88066771903344,-1760.0001907570986,805655.496186137
2022-12-02,807456.6848476166,4,0,0,27.297895482994814,9.791376682753366,804542.6352684485,801149.6784951661,800372.1104915681,760106.4393123073,1319.10118338015,278830529.0,126.88066771903344,-1920.3516844323603,809362.9751066596
2022-12-03,648573.9910340239,5,1,0,27.303892617449662,12.075345799180328,807456.6848476166,639843.5598023818,808197.2745288599,761353.6437739703,1319.10118338015,278830529.0,126.88066771903344,-6793.614108292037,644558.2044370592
2022-12-04,646504.9635662935,6,1,0,27.251881278538814,11.57003732315163,648573.9910340239,647457.4569565885,806858.7217363395,761217.5732896425,1319.10118338015,278830529.0,126.88066771903344,-6102.417407257948,646337.3541789749
2022-12-05,805074.2072271612,0,0,0,27.238004614991535,11.162499160115567,646504.9635662935,808914.6873910109,656219.7747658556,760668.9332662355,1319.10118338015,278830529.0,126.88066771903344,-541.833588266396,801672.3606146688
2022-12-06,802673.8235136407,1,0,0,27.177663622526637,10.06924096599391,805074.2072271612,807856.8177049509,653546.4154721939,759928.5055246197,1319.10118338015,278830529.0,126.88066771903344,-4624.0440424858825,805795.1267091486
2022-12-07,803472.9120339409,2,0,0,27.197751158577905,13.620551201205034,802673.8235136407,804673.2332151536,812584.432520093,759757.0310701608,1319.10118338015,278830529.0,126.88066771903344,-243.64768094895408,798287.6866674569
2022-12-08,802199.160003884,3,0,0,27.16573150221426,11.348938837747964,803472.9120339409,804542.6352684485,810840.6639864274,759422.2488895087,1319.10118338015,278830529.0,126.88066771903344,1333.3991900460096,796824.5038096717
2022-12-09,814506.1245880072,4,0,0,27.47510472994176,9.037790384009316,802199.160003884,807456.6848476166,804855.2787757773,760429.3117095644,1319.10118338015,278830529.0,126.88066771903344,10893.145502413972,809671.6648789566
2022-12-10,644484.505283628,5,1,0,27.201090874769935,8.504944814164864,814506.1245880072,648573.9910340239,810735.5384555556,759845.0994595081,1319.10118338015,278830529.0,126.88066771903344,-4800.449075110373,648848.5192628009
2022-12-11,646950.8704879897,6,1,0,27.26309051398337,11.980252648632243,644484.505283628,646504.9635662935,822599.2523389953,759908.8004483216,1319.10118338015,278830529.0,126.88066771903344,721.3872698155465,643727.4223902219
2022-12-12,802194.6509508924,0,0,0,27.165618153364633,10.594199724690275,646950.8704879897,805074.2072271612,664000.8933267241,759497.4352659975,1319.10118338015,278830529.0,126.88066771903344,3212.885294610285,802772.3676547373
2022-12-13,794817.5336593165,1,0,0,26.980171728113405,10.64654137492488,802194.6509508924,802673.8235136407,665569.9154417567,758375.1081439512,1319.10118338015,278830529.0,126.88066771903344,-5644.345286931377,796744.24033792
2022-12-14,792371.5837459388,2,0,0,26.918685289732192,15.144957586147177,794817.5336593165,803472.9120339409,823054.9170010333,756789.204102808,1319.10118338015,278830529.0,126.88066771903344,-4377.4872310967185,792441.0508755386
2022-12-15,792218.5423129476,3,0,0,26.914838124838127,12.39269005847953,792371.5837459388,802199.160003884,823079.9635990318,755363.4015755316,1319.10118338015,278830529.0,126.88066771903344,-1633.2253248480847,788562.3620207787
2022-12-16,788893.1431733634,4,0,0,26.831244038070167,11.370087766913096,792218.5423129476,814506.1245880072,827260.5500527774,751704.4042305824,1319.10118338015,278830529.0,126.88066771903344,-7757.837139992043,797711.0837160832
2022-12-17,628713.3709324247,5,1,0,26.804635135760964,11.422216998580254,788893.1431733634,644484.505283628,828691.9581428664,749451.3850375533,1319.10118338015,278830529.0,126.88066771903344,-13771.81480838533,631113.9397107101
2022-12-18,635990.508488342,6,1,0,26.987568264307992,11.911670086806948,628713.3709324247,646950.8704879897,818632.1742643283,747885.6190376037,1319.10118338015,278830529.0,126.88066771903344,-3721.195643851417,632410.0386002029
2022-12-19,795410.8087653461,0,0,0,26.9950855139806,11.928307760740788,635990.508488342,802194.6509508924,660035.1547803134,746916.4987253827,1319.10118338015,278830529.0,126.88066771903344,2538.156212100759,795962.4072882879
2022-12-20,800029.087844032,1,0,0,27.111180095658572,9.525048710743318,795410.8087653461,794817.5336593165,658070.4142836207,747661.0064660563,1319.10118338015,278830529.0,126.88066771903344,5136.99620735948,796786.3579337691
2022-12-21,797897.5771449547,2,0,0,27.057598049460115,8.51226439331278,800029.087844032,792371.5837459388,816397.7730447436,748450.4340944871,1319.10118338015,278830529.0,126.88066771903344,6047.508716358803,795624.4485231126
2022-12-22,792393.6880488722,3,0,0,26.919240949050003,11.33465374079781,797897.5771449547,792218.5423129476,811514.0528094571,748475.454913905,1319.10118338015,278830529.0,126.88066771903344,2641.2296406812966,789913.7425446408
2022-12-23,794518.8019596668,4,0,0,26.972662192393734,13.371431130041747,792393.6880488722,788893.1431733634,806408.2604546193,749279.1204548056,1319.10118338015,278830529.0,126.88066771903344,1044.5031065242365,791193.1092483316
2022-12-24,641396.235605525,5,1,0,27.12345776289438,9.422875816993464,794518.8019596668,628713.3709324247,798973.7266174325,751090.9582652485,1319.10118338015,278830529.0,126.88066771903344,1051.546235796297,637538.5023058482
2022-12-25,628057.7684657596,6,1,0,26.788154560893627,10.995598862642169,641396.235605525,635990.508488342,801149.6784951661,749957.7096905938,1319.10118338015,278830529.0,126.88066771903344,-10650.517945958185,626133.92250718
2022-12-26,789981.6918734795,0,0,0,26.85860804180899,9.265463389656938,628057.7684657596,795410.8087653461,639843.5598023818,749182.1215631842,1319.10118338015,278830529.0,126.88066771903344,-3109.775129671325,800892.4772249574
2022-12-27,787208.6982041871,1,0,0,26.788900357507725,12.3849123318749,789981.6918734795,800029.087844032,647457.4569565885,747350.6373289207,1319.10118338015,278830529.0,126.88066771903344,-9191.077116839355,789158.7161814766
2022-12-28,798407.3930247918,2,0,0,27.070413832199545,10.57980322997416,787208.6982041871,797897.5771449547,808914.6873910109,747423.4681688974,1319.10118338015,278830529.0,126.88066771903344,3715.045070818509,795672.6314493585
2022-12-29,795795.2925845435,3,0,0,27.004750691721306,11.038622482131254,798407.3930247918,792393.6880488722,807856.8177049509,747909.4116739935,1319.10118338015,278830529.0,126.88066771903344,1843.0810390734114,793531.810893563
2022-12-30,801689.9184524836,4,0,0,27.15293015697817,8.31581514894492,795795.2925845435,794518.8019596668,804673.2332151536,748933.8568872529,1319.10118338015,278830529.0,126.88066771903344,2659.784915767028,801377.6501569905
2022-12-31,631470.2531498342,5,1,0,26.873937809400314,10.056156862745098,801689.9184524836,641396.235605525,804542.6352684485,747515.8593935828,1319.10118338015,278830529.0,126.88066771903344,-15772.841468503699,639977.7464335548
2023-01-01,417467.9822161388,6,1,1,26.830170981606223,15.336765837364547,631470.2531498342,628057.7684657596,807456.6848476166,717431.6042150656,1371.16930156362,281190067.0,124.39376420036577,-229429.38253712544,539289.3769942148
2023-01-02,841140.3233556822,0,0,0,26.806436781609197,11.78148761598037,417467.9822161388,789981.6918734795,648573.9910340239,724739.9801410945,1371.16930156362,281190067.0,124.39376420036577,38646.02061752358,802575.0550929247
2023-01-03,841239.3834053224,1,0,0,26.80876936103299,11.307124796625532,841140.3233556822,787208.6982041871,646504.9635662935,732458.6494555423,1371.16930156362,281190067.0,124.39376420036577,34323.96733958111,833361.8585423696
2023-01-04,846423.2142170141,2,0,0,26.930833675877295,12.750901206426676,841239.3834053224,798407.3930247918,805074.2072271612,739318.0524830028,1371.16930156362,281190067.0,124.39376420036577,40225.8235724105,832728.4982299716
2023-01-05,843176.4389870189,3,0,0,26.85438145197196,10.990485228241726,846423.2142170141,795795.2925845435,802673.8235136407,746086.7876833563,1371.16930156362,281190067.0,124.39376420036577,36873.47723206575,841036.9170934618
2023-01-06,842329.1071883651,4,0,0,26.834429223744294,10.633841115991853,843176.4389870189,801689.9184524836,803472.9120339409,751892.3860741965,1371.16930156362,281190067.0,124.39376420036577,30263.815737649333,844956.2086725053
