Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2022-06-03,790448.1148833936,4,0,0,26.85091606180958,9.241488869446876,790647.1295835858,807556.9635328025,812544.004164734,751871.896524731,798679.2931175746,-8231.178234181018,3740.6326710344915,802419.9257886092
2022-06-04,635384.5006369787,5,1,0,26.97193347265761,9.439402930272772,790448.1148833936,648430.8316824752,814726.4828846673,750008.1349468029,653569.5666253504,-18185.06598837173,675.6799292377979,654245.2465545882
2022-06-05,643479.629004239,6,1,0,27.170029828486207,5.923370159182704,635384.5006369787,641285.8948513699,822569.0666097752,750321.5255400698,653080.3703661037,-9600.741361864726,-638.577155554607,652441.7932105492
2022-06-06,799907.3150691713,0,0,0,27.090791842589017,6.767753433060413,643479.629004239,797997.3592041434,664579.024462328,750594.376377931,794872.1527340962,5035.162335075089,2317.4559048594647,797189.6086389556
2022-06-07,794714.2538409103,1,0,0,26.9735017910072,8.714096705177578,799907.3150691713,800361.6435310117,662385.6737023927,749787.6064222021,794514.8408529647,199.41298794560134,4503.8428592268,799018.6837121914
2022-06-08,793698.8275988584,2,0,0,26.950830304291188,9.00482619219246,794714.2538409103,793932.3019371366,816840.906677925,749754.2529453052,792992.9714422652,705.8561565931886,5428.580618516821,798421.552060782
2022-06-09,796896.3452699328,3,0,0,27.032074384202577,8.003130484330484,793698.8275988584,790647.1295835858,814832.9151823852,750646.9980433548,792117.3680067327,4778.977263200097,5573.357850894708,797690.7258576273
2022-06-10,800605.7591238836,4,0,0,27.153086310725914,6.063379001173118,796896.3452699328,790448.1148833936,813386.4319524392,752098.0900777105,791720.3184587248,8885.440665158792,3563.648688401766,795283.9671471266
2022-06-11,649463.1246464547,5,1,0,27.339025493905805,4.539826529464687,800605.7591238836,635384.5006369787,813966.1530879108,754109.3220790643,646235.9945620153,3227.1300844394136,529.849582673433,646765.8441446887
2022-06-12,637669.4286945857,6,1,0,27.035162320908736,6.219938412391243,649463.1246464547,643479.629004239,819256.242450611,753279.2934633996,645408.7940264201,-7739.365331834415,-886.5042694240681,644522.2897569961
2022-06-13,796293.875015716,0,0,0,27.01868404675679,7.664030473267199,637669.4286945857,799907.3150691713,657113.7566478456,752763.0877414773,786907.5791209901,9386.29589472583,2276.3301846698087,789183.9093056599
2022-06-14,794858.0261008851,1,0,0,26.99358770535241,6.049914814814815,796293.875015716,794714.2538409103,657384.7581846977,752783.6266357594,786309.9643541746,8548.061746710562,4671.1264159169195,790981.0907700915
2022-06-15,794601.4904954928,2,0,0,26.96377661374571,8.484898504500338,794858.0261008851,793698.8275988584,813714.3574514558,752912.5784781358,784607.2082801898,9994.282215303043,5573.357850894708,790180.5661310845
2022-06-16,792289.6263671422,3,0,0,26.941363798682545,6.941616486902789,794601.4904954928,796896.3452699328,808984.8139220568,752254.4757777371,783615.675119152,8673.951247990248,6064.843662415088,789680.518781567
2022-06-17,789490.8491868211,4,0,0,26.872458891315823,7.627655980453696,792289.6263671422,800605.7591238836,802395.8925480864,750666.631501014,783171.8273802375,6319.021806583623,4608.691857959095,787780.5192381967
2022-06-18,625155.4041195363,5,1,0,26.710121373093944,7.1295101447082985,789490.8491868211,649463.1246464547,804447.0510614511,747194.0999971684,637712.4971299049,-12557.09301036864,-1446.1371206288675,636266.3600092761
2022-06-19,623021.7934936611,6,1,0,26.645352916134524,8.22704248366013,625155.4041195363,637669.4286945857,805652.5090636036,745101.5806827508,636983.1219309183,-13961.328437257209,-3844.809705272769,633138.3122256455
2022-06-20,784482.1278437127,0,0,0,26.724838706874834,8.060744476387796,623021.7934936611,796293.875015716,649878.5964096303,743414.1882296074,778651.9233005818,5830.204543130938,702.8271702957122,779354.7504708775
2022-06-21,782576.712105252,1,0,0,26.66815732009779,8.576602898550725,784482.1278437127,794858.0261008851,654109.647937468,741659.7148016598,778294.1828389032,4282.529266348807,1750.7074864006279,780044.8903253038
2022-06-22,775561.9009309377,2,0,0,26.515597434671648,8.253790088273364,782576.712105252,794601.4904954928,807441.0995440163,738939.7734352946,776897.1722431295,-1335.2713121917332,-1992.7723115063998,774904.399931623
2022-06-23,773710.8965706456,3,0,0,26.4211815700404,8.204227642276424,775561.9009309377,792289.6263671422,807474.5854556864,736285.6691786525,776271.7024980608,-2560.8059274151456,-1611.109310753662,774660.5931873071
2022-06-24,774703.5899317925,4,0,0,26.44653115635101,10.330672568367978,773710.8965706456,789490.8491868211,812964.6839931855,734173.2035707912,776247.2515320658,-1543.6616002733354,-3169.4035779869237,773077.8479540789
2022-06-25,607762.7848019304,5,1,0,26.272044885904023,9.335535423925668,774703.5899317925,625155.4041195363,809103.4199988284,731688.543668276,631252.4145639101,-23489.629761979682,-9029.072147433688,622223.3424164765
2022-06-26,612121.9058821137,6,1,0,26.378904794638768,6.85389652014652,607762.7848019304,623021.7934936611,807556.9635328025,730131.4168666265,631023.3583469572,-18901.452464843518,-5358.051194758973,625665.3071521983
2022-06-27,773404.4887565284,0,0,0,26.43460219112393,6.188927299081392,612121.9058821137,784482.1278437127,648430.8316824752,728548.8969970286,773218.2510651129,186.23769141547382,-2559.5204687916653,770658.7305963212
2022-06-28,768389.6453853454,1,0,0,26.335261369696365,6.841891924336746,773404.4887565284,782576.712105252,641285.8948513699,726522.1731798991,773401.8158137726,-5012.170428427169,-2486.6272104463173,770915.1886033263
2022-06-29,768551.3776159186,2,0,0,26.315511073292186,7.458696205755029,768389.6453853454,775561.9009309377,797997.3592041434,725520.6698491821,772550.5557781855,-3999.1781622668495,-3978.4007643348687,768572.1550138507
2022-06-30,774297.7885603188,3,0,0,26.4470626356926,7.346992706992707,768551.3776159186,773710.8965706456,800361.6435310117,725604.5115619925,772464.6076230046,1833.1809373141732,-2607.9595460221917,769856.6480769824
2022-07-01,772359.6990416262,4,0,0,26.409520388287515,5.289331328299886,774297.7885603188,774703.5899317925,793932.3019371366,725269.6700062546,772963.1732114669,-603.474169840687,-3868.1790865648068,769094.9941249021
2022-07-02,611217.9960497601,5,1,0,26.37250452277836,5.453354978354979,772359.6990416262,607762.7848019304,790647.1295835858,725763.2716130873,628465.2645819307,-17247.268532170565,-5845.899732871762,622619.3648490589
2022-07-03,613456.8176236362,6,1,0,26.419190224262127,8.96212859397516,611217.9960497601,612121.9058821137,790448.1148833936,725953.9732904477,628698.4342574987,-15241.61663386249,-7282.231633131844,621416.2026243669
2022-07-04,773151.5501955587,0,0,0,26.44886843699435,6.3892258700432185,613456.8176236362,773404.4887565284,635384.5006369787,725917.8392103092,771313.4539604455,1838.0962351132184,-3792.474068757186,767520.9798916883
2022-07-05,775758.1024303192,1,0,0,26.494982562111243,6.506386675387195,773151.5501955587,768389.6453853454,643479.629004239,726970.4759310196,771869.0816961621,3889.020734157064,-2919.5620359186455,768949.5196602434
2022-07-06,769952.1512027245,2,0,0,26.3607407190022,7.35781778154655,775758.1024303192,768551.3776159186,799907.3150691713,727170.5864434206,771337.4583411072,-1385.30713838269,-2607.9595460221917,768729.498795085
2022-07-07,767223.505472001,3,0,0,26.31132510889849,4.870933904050787,769952.1512027245,774297.7885603188,794714.2538409103,726159.9745736609,771516.084463846,-4292.578991845017,-4793.708075478527,766722.3763883675
2022-07-08,770298.319731129,4,0,0,26.387178077271297,6.333734977862112,767223.505472001,772359.6990416262,793698.8275988584,725865.4918150185,772223.3231241251,-1925.00339299615,-3868.1790865648068,768355.1440375603
2022-07-09,610438.7666146625,5,1,0,26.33820040463876,6.861178908568905,770298.319731129,611217.9960497601,796896.3452699328,725754.1733242903,627879.1607550224,-17440.394140359946,-7623.776314356651,620255.3844406658
2022-07-10,605550.1198068681,6,1,0,26.24449942967448,7.9601929114482575,610438.7666146625,613456.8176236362,800605.7591238836,724624.6450647519,628213.8970476396,-22663.77724077145,-9091.699298164704,619122.1977494749
2022-07-11,772559.6932885458,0,0,0,26.421522628410106,7.136200268810778,605550.1198068681,773151.5501955587,649463.1246464547,724540.0940780358,770882.7274785459,1676.9658099999651,-2985.948260240711,767896.7792183051
2022-07-12,770140.6282360711,1,0,0,26.34301081282625,4.99085683326561,772559.6932885458,775758.1024303192,637669.4286945857,723737.5977645718,771450.3607488029,-1309.7325127318036,-4290.003254231323,767160.3574945716
2022-07-13,769406.1194319614,2,0,0,26.34179477627582,6.036916188916188,770140.6282360711,769952.1512027245,796293.875015716,723659.5932258914,770896.2162426743,-1490.0968107128283,-4793.708075478527,766102.5081671957
2022-07-14,763614.631276319,3,0,0,26.22219861255765,5.317787919765608,769406.1194319614,767223.505472001,794858.0261008851,723144.0397693653,771026.1578256013,-7411.526549282251,-5904.813868647576,765121.3439569537
2022-07-15,765599.5302787637,4,0,0,26.256370809923613,5.6652785391169855,763614.631276319,770298.319731129,794601.4904954928,722472.7841333131,771667.7167258993,-6068.186447135522,-6349.726098046533,765317.9906278527
2022-07-16,611812.0647771179,5,1,0,26.37231361634885,5.96546069873667,765599.5302787637,610438.7666146625,792289.6263671422,722668.9695850925,627250.5438740415,-15438.479096923606,-5845.899732871762,621404.6441411697
2022-07-17,616254.4253667829,6,1,0,26.48814888435578,3.3917737264397285,611812.0647771179,605550.1198068681,789490.8491868211,724198.1560936517,627514.7718831417,-11260.346516358783,-4552.46612612646,622962.3057570152
2022-07-18,784153.5705907014,0,0,0,26.721725756839888,5.077920041222794,616254.4253667829,772559.6932885458,625155.4041195363,725854.4242796738,770125.2603344143,14028.310256287106,639.9833387153451,770765.2436731297
2022-07-19,785275.6112910316,1,0,0,26.731920507463983,5.024274278676988,784153.5705907014,770140.6282360711,623021.7934936611,728016.564716097,770655.8770862428,14619.734204788809,1557.8715222787334,772213.7486085215
2022-07-20,792324.9498092545,2,0,0,26.906355545541345,4.537319735343632,785275.6112910316,769406.1194319614,784482.1278437127,731290.6833414246,770094.3713157318,22230.578493522713,2057.916578464129,772152.2878941959
2022-07-21,782786.1352604328,3,0,0,26.68996651468932,5.288229774439997,792324.9498092545,763614.631276319,782576.712105252,734029.4696248693,770253.8050188549,12532.330241577933,2736.485808948676,772990.2908278035
2022-07-22,780448.9168597477,4,0,0,26.63540195719657,6.622890342679128,782786.1352604328,765599.5302787637,775561.9009309377,736150.8105650098,770967.505605038,9481.411254709703,-1982.3133958542396,768985.1922091838
2022-07-23,619222.8078609189,5,1,0,26.563387874175543,4.746457793338671,780448.9168597477,611812.0647771179,773710.8965706456,737209.4881484099,626669.2890382183,-7446.4811772994,-5615.133761546316,621054.155276672
2022-07-24,611317.3971262288,6,1,0,26.3840331749138,7.479338657547637,619222.8078609189,616254.4253667829,774703.5899317925,736504.1983997595,627101.6416794924,-15784.244553263648,-5440.227237044623,621661.4144424478
2022-07-25,770940.322837544,0,0,0,26.362504372986127,4.647324764714146,611317.3971262288,784153.5705907014,607762.7848019304,734616.5915778799,769929.8410755406,1010.4817620033864,-2577.8576019096945,767351.983473631
2022-07-26,768119.8047842458,1,0,0,26.313387255451364,4.834954954954955,770940.322837544,785275.6112910316,612121.9058821137,732165.7620769104,770726.1734249896,-2606.368640743778,-3057.0496542658016,767669.1237707238
2022-07-27,769776.1631893198,2,0,0,26.349839397677048,5.782087061607645,768119.8047842458,792324.9498092545,773404.4887565284,728944.5068454911,770474.806651526,-698.643462206237,-2190.3132572003283,768284.4933943257
2022-07-28,770428.2998349216,3,0,0,26.349693982032203,5.525990815613457,769776.1631893198,782786.1352604328,768389.6453853454,727179.1017847037,770983.2871279584,-554.987293036771,-2190.3132572003283,768792.9738707581
2022-07-29,770394.6708978687,4,0,0,26.35890410958904,5.507517704461677,770428.2998349216,780448.9168597477,768551.3776159186,725742.7809330068,772077.622044224,-1682.951146355248,-2635.225486599286,769442.3965576247
2022-07-30,606643.2951821748,5,1,0,26.263501658400543,6.129431913116124,770394.6708978687,619222.8078609189,774297.7885603188,723945.7076931862,628182.6942232444,-21539.39904106967,-8796.207491838357,619386.4867314061
2022-07-31,608507.5645616521,6,1,0,26.287000370230185,4.466039755351682,606643.2951821748,611317.3971262288,772359.6990416262,723544.3030411039,629030.6929566048,-20523.128394952626,-9120.951886293393,619909.7410703114
2022-08-01,763388.3357065131,0,0,0,26.193068464304577,4.068937048503613,608507.5645616521,770940.322837544,611217.9960497601,722465.4477366708,772275.5346731893,-8887.198966676136,-8543.924963716981,763731.6097094723
2022-08-02,763220.3793541201,1,0,0,26.170504144861763,5.951927988996954,763388.3357065131,768119.8047842458,613456.8176236362,721765.5298180814,773477.4230700443,-10257.043715924141,-7320.053031573769,766157.3700384705
2022-08-03,761527.24498554,2,0,0,26.140125815470643,2.937882472137792,763220.3793541201,769776.1631893198,773151.5501955587,720587.1129318272,773608.0980506715,-12080.853065131465,-7883.328101954731,765724.7699487167
2022-08-04,762202.9987699765,3,0,0,26.169666907166903,2.577716877268957,761527.24498554,770428.2998349216,775758.1024303192,719412.0699225494,774462.7307383994,-12259.731968422886,-7883.328101954731,766579.4026364447
2022-08-05,766036.672685986,4,0,0,26.251636480647235,4.823267682398117,762202.9987699765,770394.6708978687,769952.1512027245,718789.4987494232,775855.4148647137,-9818.74217872764,-6349.726098046533,769505.6887666672
2022-08-06,605848.4937639954,5,1,0,26.236625833936177,4.981974798864645,766036.672685986,606643.2951821748,767223.505472001,718675.9556896834,632199.9890770994,-26351.49531310401,-8796.207491838357,623403.781585261
2022-08-07,610834.5650548768,6,1,0,26.36163119457486,3.34890977443609,605848.4937639954,608507.5645616521,770298.319731129,719008.3843315726,633218.8612465631,-22384.2961916863,-5416.3906072401705,627802.470639323
2022-08-08,779171.0714490779,0,0,0,26.60465705204433,2.465786435786436,610834.5650548768,763388.3357065131,610438.7666146625,721263.0608662247,776557.7962685243,2613.275180553668,-2141.579629244805,774416.2166392795
2022-08-09,785625.5457592626,1,0,0,26.750656658065527,3.561862026862027,779171.0714490779,763220.3793541201,605550.1198068681,724463.7989241022,777770.8051497473,7854.740609515342,3433.722316009594,781204.5274657569
2022-08-10,787892.3388287983,2,0,0,26.80734004309596,4.470083774250441,785625.5457592626,761527.24498554,772559.6932885458,728230.2409017105,777825.6738024461,10066.665026352159,1903.1814083851962,779728.8552108313
2022-08-11,793456.9541518713,3,0,0,26.94668862993595,4.383547140120416,787892.3388287983,762202.9987699765,770140.6282360711,732695.0916705526,778516.0790736711,14940.87507820013,4005.740464396985,782521.8195380681
2022-08-12,792122.126283793,4,0,0,26.89622947152889,3.343794444379503,793456.9541518713,766036.672685986,769406.1194319614,736421.5850416679,779657.2341162821,12464.89216751093,3125.1099065786093,782782.3440228606
2022-08-13,635539.5337813469,5,1,0,26.990154652254446,4.5109472304162574,792122.126283793,605848.4937639954,763614.631276319,740663.1621870038,635666.7912351656,-127.2574538186891,1929.0011630250617,637595.7923981906
2022-08-14,629408.9992167768,6,1,0,26.811612498880837,2.6220459590024805,635539.5337813469,610834.5650548768,765599.5302787637,743316.652781561,636273.6689097681,-6864.669692991301,-322.7640553914089,635950.9048543767
2022-08-15,784890.6253634384,0,0,0,26.748196484906924,5.418996697746699,629408.9992167768,779171.0714490779,611812.0647771179,744133.7319121839,779132.762263762,5757.8630996764405,674.764628024556,779807.5268917865
2022-08-16,781029.6783927842,1,0,0,26.638277383766745,3.419526863400625,784890.6253634384,785625.5457592626,616254.4253667829,743477.1794312585,779809.6748766351,1220.003516149125,1634.4465191624356,781444.1213957975
2022-08-17,782084.8584619581,2,0,0,26.64734362445341,4.584408573222132,781029.6783927842,787892.3388287983,784153.5705907014,742647.5393788527,779286.0127597019,2798.8457022561925,441.5116297880552,779727.52438949
2022-08-18,779826.6749938155,3,0,0,26.61445135562755,3.803659575085762,782084.8584619581,793456.9541518713,785275.6112910316,740700.3566419876,779371.1927418674,455.4822519480949,441.5116297880552,779812.7043716555
2022-08-19,778895.9558511663,4,0,0,26.60442822018165,4.398014874737609,779826.6749938155,792122.126283793,792324.9498092545,738810.9037230408,779897.7143056367,-1001.7584544704296,-1516.441300324747,778381.273005312
2022-08-20,625380.5876815321,5,1,0,26.7117377419175,3.764189111545979,778895.9558511663,635539.5337813469,782786.1352604328,737359.6257087818,635301.6319776877,-9921.044296155567,-1242.86359593382,634058.7683817539
2022-08-21,627912.661858657,6,1,0,26.8136167532672,3.712596523964242,625380.5876815321,629408.9992167768,780448.9168597477,737145.8632290502,635330.9057925727,-7418.243933915626,-700.152660841684,634630.753131731
2022-08-22,788248.6352481074,0,0,0,26.826474122453597,3.3253399711145257,627912.661858657,784890.6253634384,619222.8078609189,737625.5789268601,777659.6014613432,10589.033786764136,3853.990518634873,781513.5919799781
2022-08-23,786946.2233504177,1,0,0,26.81806843497633,4.582066486972147,788248.6352481074,781029.6783927842,611317.3971262288,738470.7996350934,777872.091746049,9074.131604368682,5307.363741144087,783179.4554871931
2022-08-24,780878.1835880424,2,0,0,26.637792708380942,4.165769717158631,786946.2233504177,782084.8584619581,770940.322837544,738298.4175102484,776967.8143083925,3910.3692796499236,1946.92508030653,778914.739388699
2022-08-25,777714.1825371064,3,0,0,26.521899420796174,5.409116816720638,780878.1835880424,779826.6749938155,768119.8047842458,737996.6328735756,776772.5532324803,941.6293046261417,-3804.9298579185865,772967.6233745617
2022-08-26,781291.5834561628,4,0,0,26.642564249439715,3.439440924711028,777714.1825371064,778895.9558511663,769776.1631893198,738338.8653885751,777133.2082249696,4158.375231193262,-884.0956101861918,776249.1126147833
2022-08-27,619209.020229437,5,1,0,26.58150566893424,4.331765873015873,781291.5834561628,625380.5876815321,770428.2998349216,737457.2128954188,632497.8032290995,-13288.78299966245,-4909.387240617998,627588.4159884815
2022-08-28,619791.2007694528,6,1,0,26.578663880181125,6.162569815805111,619209.020229437,627912.661858657,770394.6708978687,736297.0041683895,632623.4257942103,-12832.225024757441,-5750.699655513942,626872.7261386963
2022-08-29,778846.6329507458,0,0,0,26.56369049963028,7.154468839686018,619791.2007694528,788248.6352481074,606643.2951821748,734953.8609830522,775190.0814747413,3656.551476004417,-1591.1430189154157,773598.9384558259
2022-08-30,775742.9291306876,1,0,0,26.524721670066494,6.406335468343399,778846.6329507458,786946.2233504177,608507.5645616521,733353.3903802336,775784.6258314758,-41.69670078821946,-2068.271436705863,773716.35439477
2022-08-31,780056.6816750357,2,0,0,26.630353678107365,3.814120161781831,775742.9291306876,780878.1835880424,763388.3357065131,733236.0329640898,775405.3384833068,4651.343191728927,441.5116297880552,775846.8501130949
2022-09-01,782966.2977299505,3,0,0,26.68538080333855,3.9170663928339366,780056.6816750357,777714.1825371064,763220.3793541201,733986.335134496,775873.1133878434,7093.1843421071535,1721.4338982834172,777594.5472861268
2022-09-02,784921.560726865,4,0,0,26.717737489966726,5.761366224348741,782966.2977299505,781291.5834561628,761527.24498554,734504.9033160249,777026.2339306504,7895.326796214562,145.42193666015118,777171.6558673106
2022-09-03,622736.4602833008,5,1,0,26.6541251596424,6.165993421151224,784921.560726865,619209.020229437,762202.9987699765,735008.8233237198,633300.4865426297,-10564.02625932882,-3386.499057502497,629913.9874851272
2022-09-04,615352.4544835528,6,1,0,26.48119628493683,6.230617311125786,622736.4602833008,619791.2007694528,766036.672685986,734374.7167114484,634437.303493172,-19084.84900961921,-5419.376579071632,629017.9269141004
2022-09-05,784824.6302406046,0,0,0,26.713311684924363,6.292111523456086,615352.4544835528,778846.6329507458,605848.4937639954,735228.7163242853,778097.9157499707,6726.714490633924,-249.15428148048525,777848.7614684902
2022-09-06,783437.965329309,1,0,0,26.688390476287516,4.7156533893814965,784824.6302406046,775742.9291306876,610834.5650548768,736328.0072098026,779847.6724329581,3590.2928963508457,1564.4057948500408,781412.0782278082
2022-09-07,788665.4798089174,2,0,0,26.81309485528085,4.735719438563476,783437.965329309,780056.6816750357,779171.0714490779,737557.8355146429,780661.0827634538,8004.397045463556,1289.6475902816594,781950.7303537355
2022-09-08,791354.7414236872,3,0,0,26.913897113689995,5.42968161695658,788665.4798089174,782966.2977299505,785625.5457592626,738756.1846137482,782333.5438106712,9021.197613016004,4423.071087965,786756.6148986362
2022-09-09,791183.1662804547,4,0,0,26.881558664464524,5.758277027027027,791354.7414236872,784921.560726865,787892.3388287983,739650.6996928323,784676.7096897677,6506.456590687041,3526.1213754912987,788202.831065259
2022-09-10,631536.2197472423,5,1,0,26.88506796595032,7.371183876392826,791183.1662804547,622736.4602833008,793456.9541518713,740907.8081876811,642099.2412769352,-10563.021529692924,-1917.984258346338,640181.2570185888
2022-09-11,618531.2625746387,6,1,0,26.55140839661388,7.209852622867328,631536.2197472423,615352.4544835528,792122.126283793,741361.9236292649,644315.6110852432,-25784.348510604468,-5771.550313486933,638544.0607717562
2022-09-12,778715.9527066965,0,0,0,26.57608732506751,6.141035446522775,618531.2625746387,784824.6302406046,635539.5337813469,740489.2554101351,788960.9272575425,-10244.974550846033,-2161.5654627349,786799.3617948076
2022-09-13,777522.4925038444,1,0,0,26.54201671891327,4.86302231270234,778715.9527066965,783437.965329309,629408.9992167768,739644.1878636403,791575.9157850468,-14053.423281202326,-2068.271436705863,789507.6443483409
2022-09-14,776862.6161211334,2,0,0,26.52945286010137,3.270620263942103,777522.4925038444,788665.4798089174,784890.6253634384,737958.0644796712,793112.5994152498,-16249.983294116333,-2097.3352311783747,791015.2641840714
2022-09-15,776933.1451163817,3,0,0,26.512585793835797,4.910837337739992,776862.6161211334,791354.7414236872,781029.6783927842,735897.8364357703,795346.6195742155,-18413.4744578338,-2571.976257953066,792774.6433162624
2022-09-16,819008.6556368677,4,0,0,27.575272030651337,3.006422018348624,776933.1451163817,791183.1662804547,782084.8584619581,739872.9063438292,798073.1408956153,20935.51474125241,4485.8698795156,802559.0107751309
2022-09-17,658623.4547999636,5,1,0,27.54571995464853,1.6751867064973862,819008.6556368677,631536.2197472423,779826.6749938155,743742.5113513609,655688.062724514,2935.3920754495775,1571.0776118228032,657259.1403363368
2022-09-18,664060.5258489293,6,1,0,27.68857808857809,3.006007111614588,658623.4547999636,618531.2625746387,778895.9558511663,750246.6918191166,657897.1993132952,6163.326535634114,4441.33835354662,662338.5376668418
2022-09-19,839742.5966230751,0,0,0,28.12347346874508,3.966760124610592,664060.5258489293,778715.9527066965,625380.5876815321,758964.7838071707,802331.3818789094,37411.214744165656,35349.79286173055,837681.17474064
2022-09-20,838503.6146753918,1,0,0,28.086918833727346,3.603300147492625,839742.5966230751,777522.4925038444,627912.661858657,767676.3726888204,804531.6132863639,33972.00138902792,21686.34674046976,826217.9600268337
2022-09-21,837749.9918443345,2,0,0,28.050416019166025,2.4361552028218694,838503.6146753918,776862.6161211334,788248.6352481074,776374.5692207061,805454.8081803892,32295.183663945296,21686.34674046976,827141.154920859
2022-09-22,833389.0523649597,3,0,0,27.977117985125087,2.56939304549924,837749.9918443345,776933.1451163817,786946.2233504177,784439.698827646,806886.062106068,26502.990258891718,15562.112820686343,822448.1749267543
2022-09-23,800170.2480715041,4,0,0,27.102477328024776,4.783073052229741,833389.0523649597,819008.6556368677,780878.1835880424,781748.4977468798,808634.3893983146,-8464.141326810583,4798.837996982978,813433.2273952976
2022-09-24,666298.5331279212,5,1,0,27.71831203279479,5.115349650349651,800170.2480715041,658623.4547999636,777714.1825371064,782844.9375080165,665113.65737764,1184.8757502811495,4534.759040454252,669648.4164180943
2022-09-25,679491.4266910948,6,1,0,28.08281619385343,2.8045925154722653,666298.5331279212,664060.5258489293,781291.5834561628,785049.3519140402,666051.3846597858,13440.042031308985,21040.382192539717,687091.7668523255
2022-09-26,832936.3330963817,0,0,0,27.942998785252303,3.397981460150293,679491.4266910948,839742.5966230751,619209.020229437,784077.0285530839,809103.3656143245,23832.967482057284,14821.65682574516,823925.0224400696
2022-09-27,834241.8527987932,1,0,0,27.95771984150768,3.617942528735632,832936.3330963817,838503.6146753918,619791.2007694528,783468.2054278556,809838.263170928,24403.589627865236,15562.112820686343,825400.3759916143
2022-09-28,826429.3865105831,2,0,0,27.75,5.510582193756853,834241.8527987932,837749.9918443345,778846.6329507458,781850.9760944626,809242.7164854263,17186.67002515681,8600.284021366357,817843.0005067927
2022-09-29,802579.7836460302,3,0,0,27.182598926894705,5.928023088023089,826429.3865105831,833389.0523649597,775742.9291306876,777449.6519917583,809132.922629836,-6553.13898380578,3129.879985557424,812262.8026153934
2022-09-30,806071.1686982715,4,0,0,27.29088788938864,4.858869138931501,802579.7836460302,800170.2480715041,780056.6816750357,778292.6406527251,809349.6492148809,-3278.4805166093865,2358.443328099091,811708.09254298
2022-10-01,646727.6463650035,5,1,0,27.270578998438182,5.900708223237033,806071.1686982715,666298.5331279212,782966.2977299505,775496.799686594,664338.4236773306,-17610.77731232706,1295.502564432964,665633.9262417635
2022-10-02,643813.0387488711,6,1,0,27.185577821312197,5.475089040412857,646727.6463650035,679491.4266910948,784921.560726865,770399.8871234192,663857.5858270645,-20044.5470781934,184.23160683350568,664041.817433898
2022-10-03,802401.2108514179,0,0,0,27.210485118730563,7.427932098765432,643813.0387488711,832936.3330963817,622736.4602833008,766037.7268027102,805592.1845546385,-3190.973703220603,1468.6134747143362,807060.7980293528
2022-10-04,798537.7700876156,1,0,0,27.066165144736573,6.362390508208274,802401.2108514179,834241.8527987932,615352.4544835528,760937.1435582561,805137.8793670192,-6600.109279403579,4503.8428592268,809641.7222262459
2022-10-05,803985.2113576521,2,0,0,27.19717825972552,5.936053998181123,798537.7700876156,826429.3865105831,784824.6302406046,757730.8328221232,803505.410825701,479.8005319511285,3129.879985557424,806635.2908112584
2022-10-06,805177.00609777,3,0,0,27.238227950199786,5.853288023390886,803985.2113576521,802579.7836460302,783437.965329309,758101.8646009432,802531.6152423375,2645.390855432488,3129.879985557424,805661.4952278949
2022-10-07,802572.9961368152,4,0,0,27.16867916165929,7.750260299241648,805177.00609777,806071.1686982715,788665.4798089174,757602.1256635922,802073.9549379556,499.04119885957334,3396.3651317116464,805470.3200696673
2022-10-08,642919.8691019419,5,1,0,27.149836205802696,6.391725246069238,802572.9961368152,646727.6463650035,791354.7414236872,757058.1574831548,656590.3220058777,-13670.452903935802,739.1789481990735,657329.5009540768
2022-10-09,639698.3590387948,6,1,0,27.06838689498788,8.551627838558963,642919.8691019419,643813.0387488711,791183.1662804547,756470.3460960012,655846.81187396,-16148.452835165197,-2165.9702322211533,653680.8416417388
2022-10-10,797664.1467880864,0,0,0,27.05275602132745,7.166423631499967,639698.3590387948,802401.2108514179,631536.2197472423,755793.6226583822,797531.45449628,132.69229180633556,2276.3301846698087,799807.7846809499
2022-10-11,797235.6734198311,1,0,0,27.05055055055055,9.080837562837106,797664.1467880864,798537.7700876156,618531.2625746387,755607.6088486987,797238.067827047,-2.394407215877436,4558.287238260643,801796.3550653076
2022-10-12,799683.9857747091,2,0,0,27.097901023854217,9.897979341127238,797235.6734198311,803985.2113576521,778715.9527066965,754993.1480511355,795970.798564602,3713.187210107106,5296.674551873584,801267.4731164756
2022-10-13,799991.6831296381,3,0,0,27.0988727528629,9.58431315350077,799683.9857747091,805177.00609777,777522.4925038444,754252.3876271166,795555.323372393,4436.359757245053,5296.674551873584,800851.9979242666
2022-10-14,805228.1868503157,4,0,0,27.230938049817365,7.757207582578879,799991.6831296381,802572.9961368152,776862.6161211334,754631.7005861882,795833.6767036563,9394.510146659333,2962.5964288673044,798796.2731325236
2022-10-15,650826.9817706802,5,1,0,27.368808505386763,6.384306722689075,805228.1868503157,642919.8691019419,776933.1451163817,755761.2881102937,651244.4551271669,-417.4733564867638,362.56602598331324,651607.0211531502
2022-10-16,645912.4899791395,6,1,0,27.22468155625271,8.853993744317712,650826.9817706802,639698.3590387948,819008.6556368677,756649.0211017715,651531.0837377216,-5618.593758582021,-914.5922416400082,650616.4914960816
