Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2023-05-08,865341.3777556547,0,0,0,27.64631269631269,5.9056138992052025,700381.8086944785,845553.3264770474,676260.0102142865,810442.4946566783,855539.4885148827,9801.889240771998,10443.068686911518,865982.5572017942
2023-05-09,861274.3186428142,1,0,0,27.549276108953524,7.734614183986465,865341.3777556547,843619.2614697149,679243.659129025,812964.6456814067,856634.3124356152,4640.006207198952,9447.327504251363,866081.6399398666
2023-05-10,858482.2403966589,2,0,0,27.482659485705707,8.59033929741725,861274.3186428142,850082.7274600392,852351.1764842056,814164.5761009238,856097.7049897215,2384.535406937357,7312.36048296082,863410.0654726824
2023-05-11,857027.4305074469,3,0,0,27.44794895335573,8.773632633844498,858482.2403966589,857243.6336764146,858643.6294002205,814133.6899339284,855803.5766047251,1223.8539027217776,4030.817517254115,859834.3941219792
2023-05-12,858443.8284464551,4,0,0,27.48174300909247,6.932242042695466,857027.4305074469,858059.7556594373,854592.5079387559,814188.557474931,856026.2606804009,2417.567766054184,6640.340310585445,862666.6009909863
2023-05-13,694981.7572784947,5,1,0,27.58167637403368,6.46732219894366,858443.8284464551,698368.8978810088,857420.9519671029,813704.6802460004,711328.0869320533,-16346.32965355867,7081.716525266361,718409.8034573197
2023-05-14,692873.4190725922,6,1,0,27.53137320930863,7.431705998033432,694981.7572784947,700381.8086944785,853915.0326195019,812632.0531571595,711823.1042258794,-18949.685153287253,4963.387375348898,716786.4916012284
2023-05-15,860495.6604748968,0,0,0,27.53069798426005,7.4711566293183935,692873.4190725922,865341.3777556547,686100.2348846223,811939.8078313369,854651.6770904771,5843.983384419698,8333.729712818595,862985.4068032957
2023-05-16,857075.5462361337,1,0,0,27.4490969539086,9.494414823598564,860495.6604748968,861274.3186428142,682688.7186897516,811339.9832018111,855544.1559863356,1531.3902497980744,5301.985484240296,860846.1414705759
2023-05-17,852695.6279751059,2,0,0,27.34459581213261,9.055020211952366,857075.5462361337,858482.2403966589,854330.3155265984,810513.3242844464,854817.906526838,-2122.2785517320735,3652.452385367315,858470.3589122053
2023-05-18,846275.391922791,3,0,0,27.19141441513987,7.547645976221364,852695.6279751059,857027.4305074469,858048.1906361051,808977.3187723529,854347.3597140218,-8071.967791230767,5418.270497214419,859765.6302112362
2023-05-19,847012.5116407005,4,0,0,27.20900146758159,9.854287967152674,846275.391922791,858443.8284464551,856105.6255644552,807344.2735143879,854406.6499857779,-7394.138345077401,5566.853089140433,859973.5030749183
2023-05-20,681228.3530434157,5,1,0,27.25353179228179,9.433085934085147,847012.5116407005,694981.7572784947,851821.9629225273,805379.5014808051,709557.1934104166,-28328.8403670009,1659.1506872810035,711216.3440976976
2023-05-21,684198.5380762733,6,1,0,27.324397892679453,9.59734771401438,681228.3530434157,692873.4190725922,859395.8187130544,804140.2327670453,709911.4434076559,-25712.905331382644,1406.1576011609395,711317.6010088169
2023-05-22,856828.9227722152,0,0,0,27.44321272684492,8.899257397971512,684198.5380762733,860495.6604748968,694928.1395821783,803616.4130952336,852607.5473383338,4221.375433881418,3676.120859190065,856283.6681975238
2023-05-23,850931.0763798035,1,0,0,27.302495104895105,10.601508633151765,856828.9227722152,857075.5462361337,691203.4405182457,802738.6316871864,853373.1022260684,-2442.025846264907,4674.753597278461,858047.8558233469
2023-05-24,850436.0667932869,2,0,0,27.290684595223883,8.845250582440613,850931.0763798035,852695.6279751059,850122.187809842,802415.837232641,852522.29210906,-2086.2253157730447,4661.617143839379,857183.9092528993
2023-05-25,855259.1565769166,3,0,0,27.405759434350927,5.579444009364983,850436.0667932869,846275.391922791,845901.4803368265,803699.2321832302,851926.0655582794,3333.0910186371766,4341.871981265526,856267.9375395449
2023-05-26,852259.1063706328,4,0,0,27.33418077619844,7.09210486283657,855259.1565769166,847012.5116407005,840972.6670118377,804448.7457160776,851854.9159354153,404.1904352174606,3575.7770024153083,855430.6929378306
2023-05-27,683136.2682568702,5,1,0,27.29905303408026,8.163617053601103,852259.1063706328,681228.3530434157,839397.2333877477,804721.3050322855,706866.6119313776,-23730.34367450734,764.588395884602,707631.2003272622
2023-05-28,682054.1590493657,6,1,0,27.273234824476503,9.071927866282705,683136.2682568702,684198.5380762733,842350.0147668397,804414.9651712987,707070.1105648595,-25015.951515493798,-627.7271732415445,706442.3833916179
2023-05-29,843388.4875436432,0,0,0,27.12253532063635,7.992834540091177,682054.1590493657,856828.9227722152,674305.0734480725,802494.9029957885,849600.3705252005,-6211.882981557283,5140.668821677647,854741.0393468782
2023-05-30,839830.3178300216,1,0,0,27.037640403529167,10.577863923737045,843388.4875436432,850931.0763798035,676907.7856897949,800909.0803458196,850182.2586223345,-10351.940792312846,6433.966963615674,856616.2255859501
2023-05-31,843681.8812023889,2,0,0,27.129535444954097,7.051436068415678,839830.3178300216,850436.0667932869,845553.3264770474,799944.196689977,849127.82644513,-5445.945242741145,5853.619894182424,854981.4463393125
2023-06-01,836315.6310519332,3,0,0,26.95378295245221,8.06332403048608,843681.8812023889,855259.1565769166,843619.2614697149,797237.9787578365,848306.6106743091,-11990.979622375919,5539.539930720758,853846.1506050299
2023-06-02,833217.437416882,4,0,0,26.879862675175172,9.949202025993884,836315.6310519332,852259.1063706328,850082.7274600392,794517.7403358722,847988.5150028046,-14771.077585922554,4202.994932932553,852191.5099357371
2023-06-03,664353.6666992946,5,1,0,26.85091606180958,9.241488869446876,833217.437416882,683136.2682568702,857243.6336764146,791834.5115419327,702731.6172163247,-38377.95051703008,-2799.497899215055,699932.1193171096
2023-06-04,669425.8253251958,6,1,0,26.97193347265761,9.439402930272772,664353.6666992946,682054.1590493657,858059.7556594373,790030.4638670513,702646.1303908911,-33220.30506569531,-3965.3248917276906,698680.8054991635
2023-06-05,845379.107537787,0,0,0,27.170029828486207,5.923370159182704,669425.8253251958,843388.4875436432,698368.8978810088,790314.838151929,844869.2337569142,509.8737808727892,4106.100806134606,848975.3345630488
2023-06-06,842058.0347198255,1,0,0,27.090791842589017,6.767753433060413,845379.107537787,839830.3178300216,700381.8086944785,790633.083421901,845128.9646304772,-3070.9299106517574,7694.849483979038,852823.8141144563
2023-06-07,837142.0995440993,2,0,0,26.9735017910072,8.714096705177578,842058.0347198255,843681.8812023889,865341.3777556547,789698.8288992883,843741.4481762057,-6599.348632106441,5264.794367174676,849006.2425433805
2023-06-08,836191.8777859011,3,0,0,26.950830304291188,9.00482619219246,837142.0995440993,836315.6310519332,861274.3186428142,789681.1498612836,842581.119172856,-6389.2413869549055,5264.794367174676,847845.9135400306
2023-06-09,839597.03129099,4,0,0,27.032074384202577,8.003130484330484,836191.8777859011,833217.437416882,858482.2403966589,790592.5204147276,841923.495500394,-2326.4642094040755,5343.869463635025,847267.364964029
2023-06-10,677018.4181907668,5,1,0,27.15308631072591,6.063379001173118,839597.03129099,664353.6666992946,857027.4305074469,792401.770627795,696332.8496748891,-19314.431484122295,-994.1888208647534,695338.6608540243
2023-06-11,684811.6193942138,6,1,0,27.339025493905805,4.539826529464687,677018.4181907668,669425.8253251958,858443.8284464551,794599.7412090832,695926.0110831445,-11114.391688930686,-41.80482879159145,695884.2062543528
2023-06-12,839726.454856497,0,0,0,27.035162320908736,6.219938412391243,684811.6193942138,845379.107537787,694981.7572784947,793792.2193974705,837847.0189943877,1879.435862109298,3748.605244598724,841595.6242389864
2023-06-13,839035.8069588591,1,0,0,27.01868404675679,7.664030473267199,839726.454856497,842058.0347198255,692873.4190725922,793360.4725744752,837830.8229543461,1204.9840045130113,7056.928352938619,844887.7513072847
2023-06-14,837983.9531500497,2,0,0,26.99358770535241,6.049914814814815,839035.8069588591,837142.0995440993,860495.6604748968,793480.7373753253,836200.3130799141,1783.6400701355888,5612.956972185111,841813.2700520991
2023-06-15,836734.4917346974,3,0,0,26.96377661374571,8.484898504500338,837983.9531500497,836191.8777859011,857075.5462361337,793558.2536537248,834836.3405166146,1898.1512180827558,5264.794367174676,840101.1348837893
2023-06-16,835795.1115871902,4,0,0,26.941363798682545,6.941616486902789,836734.4917346974,839597.03129099,852695.6279751059,793015.1222674677,834020.294055999,1774.8175311911618,5788.8369098269295,839809.130965826
2023-06-17,665256.583459294,5,1,0,26.872458891315823,7.627655980453696,835795.1115871902,677018.4181907668,846275.391922791,791334.8601629717,688321.5854750539,-23065.00201575982,-2066.4879955042147,686255.0974795497
2023-06-18,658452.5902356205,6,1,0,26.710121373093944,7.1295101447082985,665256.583459294,684811.6193942138,847012.5116407005,787569.284568887,687861.2822757195,-29408.692040098947,-3442.8219496520824,684418.4603260674
2023-06-19,823388.5153730139,0,0,0,26.645352916134524,8.22704248366013,658452.5902356205,839726.454856497,681228.3530434157,785235.2932141034,829786.6134835781,-6398.0981105641695,4590.981377883502,834377.5948614615
2023-06-20,826719.9743450317,1,0,0,26.72483870687483,8.060744476387796,823388.5153730139,839035.8069588591,684198.5380762733,783475.8885549854,829834.550124609,-3114.575779577368,6460.367924803865,836294.9180494129
2023-06-21,824344.3080433435,2,0,0,26.66815732009779,8.576602898550725,826719.9743450317,837983.9531500497,856828.9227722152,781527.367825456,828328.7471181003,-3984.4390747568104,4266.6199548057675,832595.3670729061
2023-06-22,817950.1211787572,3,0,0,26.515597434671648,8.253790088273364,824344.3080433435,836734.4917346974,850931.0763798035,778843.8863174644,827149.5101667107,-9199.388987953542,-3941.2693083658346,823208.2408583448
2023-06-23,813992.9034622695,4,0,0,26.4211815700404,8.204227642276424,817950.1211787572,835795.1115871902,850436.0667932869,775729.2851567614,826576.3559404223,-12583.452478152816,-3679.2140885758504,822897.1418518465
2023-06-24,647404.8295688947,5,1,0,26.44653115635101,10.330672568367978,813992.9034622695,665256.583459294,855259.1565769166,773179.0346009901,681175.5192884167,-33770.68971952202,-10293.996475269434,670881.5228131473
2023-06-25,640091.6501218447,6,1,0,26.272044885904023,9.335535423925668,647404.8295688947,658452.5902356205,852259.1063706328,770556.0431561649,681063.6461777245,-40971.99605587975,-12821.356909054222,668242.2892686703
2023-06-26,812220.9723861868,0,0,0,26.378904794638768,6.85389652014652,640091.6501218447,823388.5153730139,683136.2682568702,768960.6798723327,823382.3968440194,-11161.424457832589,-1838.7662789005938,821543.6305651189
2023-06-27,814555.3970614695,1,0,0,26.43460219112393,6.188927299081392,812220.9723861868,826719.9743450317,682054.1590493657,767222.883117538,823862.1584508443,-9306.76138937485,-1514.1299005847247,822348.0285502597
2023-06-28,810391.7614260924,2,0,0,26.335261369696365,6.841891924336746,814555.3970614695,824344.3080433435,843388.4875436432,765229.6621722163,822819.1505483416,-12427.38912224921,-3414.690207406727,819404.4603409348
2023-06-29,809563.9744525602,3,0,0,26.315511073292186,7.458696205755029,810391.7614260924,817950.1211787572,839830.3178300216,764031.6412113311,822125.58247853,-12561.608025969821,-3528.6443620830723,818596.938116447
2023-06-30,815077.6471324193,4,0,0,26.4470626356926,7.346992706992707,809563.9744525602,813992.9034622695,843681.8812023889,764186.6045927812,822052.4256662779,-6974.778533858596,-2758.0869301428816,819294.338736135
2023-07-01,645853.6107387363,5,1,0,26.409520388287515,5.289331328299886,815077.6471324193,647404.8295688947,836315.6310519332,763965.0019027584,677157.1484648075,-31303.537726071198,-7556.819534301018,669600.3289305065
2023-07-02,644302.178261196,6,1,0,26.37250452277836,5.453354978354979,645853.6107387363,640091.6501218447,833217.437416882,764566.5059226658,677547.6456062912,-33245.46734509524,-8054.336133589818,669493.3094727014
2023-07-03,813909.4409125781,0,0,0,26.419190224262127,8.96212859397516,644302.178261196,812220.9723861868,664353.6666992946,764807.7157121503,820357.0797490278,-6447.638836449711,-1245.7458950928603,819111.333853935
2023-07-04,815153.3330241033,1,0,0,26.44886843699435,6.3892258700432185,813909.4409125781,814555.3970614695,669425.8253251958,764893.1351353837,821307.8272604314,-6154.494236328057,-989.2350687037655,820318.5921917276
2023-07-05,817086.0975399569,2,0,0,26.494982562111243,6.506386675387195,815153.3330241033,810391.7614260924,845379.107537787,765849.4688659357,820708.8044377402,-3622.706897783326,-2644.1327754665363,818064.6716622737
2023-07-06,811459.6681054562,3,0,0,26.3607407190022,7.35781778154655,817086.0975399569,809563.9744525602,842058.0347198255,766120.2822449208,820425.8265125725,-8966.158407116309,-3362.115943180711,817063.7105693917
2023-07-07,809388.5296528541,4,0,0,26.31132510889849,4.870933904050787,811459.6681054562,815077.6471324193,837142.0995440993,765307.5511764117,820724.556070513,-11336.026417658897,-4752.889440970937,815971.666629542
2023-07-08,644917.1856016477,5,1,0,26.387178077271297,6.333734977862112,809388.5296528541,645853.6107387363,836191.8777859011,765173.7761568275,676158.3829457759,-31241.19734412816,-7230.611864702007,668927.7710810739
2023-07-09,642864.4022626317,6,1,0,26.33820040463876,6.861178908568905,644917.1856016477,644302.178261196,839597.03129099,764968.379585604,676832.4629056503,-33968.06064301857,-7616.34685276166,669216.1160528886
2023-07-10,806587.6893197766,0,0,0,26.24449942967448,7.9601929114482575,642864.4022626317,813909.4409125781,677018.4181907668,763922.4150723467,819878.628925813,-13290.939606036409,-4151.55990335045,815727.0690224626
2023-07-11,814007.1981173916,1,0,0,26.421522628410106,7.136200268810778,806587.6893197766,815153.3330241033,684811.6193942138,763758.6815142449,821019.3646479663,-7012.166530574788,-837.6713341275756,820181.6933138388
2023-07-12,810716.561011059,2,0,0,26.34301081282625,4.99085683326561,814007.1981173916,817086.0975399569,839726.454856497,762848.7477244025,820565.1149444068,-9848.553933347808,-3432.4589265245772,817132.6560178822
2023-07-13,810665.5937144075,3,0,0,26.34179477627582,6.036916188916188,810716.561011059,811459.6681054562,839035.8069588591,762735.3085256813,820384.585955458,-9718.992241050466,-3582.46979600894,816802.1161594491
2023-07-14,805653.0033013672,4,0,0,26.22219861255765,5.317787919765608,810665.5937144075,809388.5296528541,837983.9531500497,762201.6619040401,820747.5925818827,-15094.58928051556,-5751.65536805149,814995.9372138312
2023-07-15,639434.708289013,5,1,0,26.256370809923613,5.6652785391169855,805653.0033013672,644917.1856016477,836734.4917346974,761418.4508593781,676212.79813598,-36778.08984696702,-8652.579301939015,667560.218834041
2023-07-16,644294.176869608,6,1,0,26.37231361634885,5.96546069873667,639434.708289013,642864.4022626317,835795.1115871902,761622.7043746605,676891.5773554019,-32597.400485793944,-8054.336133589818,668837.2412218121
2023-07-17,816799.6800953007,0,0,0,26.48814888435578,3.3917737264397285,644294.176869608,806587.6893197766,665256.583459294,763081.5601997351,819922.7215936438,-3123.041498343111,-1784.746953775191,818137.9746398686
2023-07-18,826589.5024049934,1,0,0,26.721725756839888,5.077920041222794,816799.6800953007,814007.1981173916,658452.5902356205,764879.0322408212,821036.1817969647,5553.320608028676,8146.710525228569,829182.8923221932
2023-07-19,827016.7912715671,2,0,0,26.731920507463983,5.024274278676988,826589.5024049934,810716.561011059,823388.5153730139,767207.6365637509,820550.1310259106,6466.6602456565015,6090.0804691889625,826640.2114950996
2023-07-20,834327.8234349849,3,0,0,26.906355545541345,4.537319735343632,827016.7912715671,810665.5937144075,826719.9743450317,770587.955095262,820341.0063539197,13986.81708106515,5038.9117790557675,825379.9181329755
2023-07-21,825258.3888660632,4,0,0,26.68996651468932,5.288229774439997,834327.8234349849,805653.0033013672,824344.3080433435,773388.7244616473,820686.0959989338,4572.292867129436,5130.378074865481,825816.4740737992
2023-07-22,655320.9025948886,5,1,0,26.63540195719657,6.622890342679128,825258.3888660632,639434.708289013,817950.1211787572,775658.180791058,676151.0244385205,-20830.12184363196,-4802.546531609833,671348.4779069107
2023-07-23,652302.6025848167,6,1,0,26.563387874175543,4.746457793338671,655320.9025948886,644294.176869608,813992.9034622695,776802.2416075163,676853.3746884624,-24550.772103645606,-7394.892355167961,669458.4823332943
2023-07-24,812435.9163191848,0,0,0,26.3840331749138,7.479338657547637,652302.6025848167,816799.6800953007,647404.8295688947,776178.8467823571,819937.1742317424,-7501.257912557572,-1163.7525882648,818773.4216434776
2023-07-25,811533.5874919726,1,0,0,26.362504372986127,4.647324764714146,812435.9163191848,826589.5024049934,640091.6501218447,774028.0017947826,821136.447309216,-9602.859817243414,-1825.4334600037553,819311.0138492122
2023-07-26,809474.9596496021,2,0,0,26.313387255451364,4.834954954954955,811533.5874919726,827016.7912715671,812220.9723861868,771522.0258487875,820772.1216913456,-11297.162041743519,-3488.431504672088,817283.6901866735
2023-07-27,811002.7649986584,3,0,0,26.349839397677048,5.782087061607645,809474.9596496021,834327.8234349849,814555.3970614695,768189.874643598,820721.9551164261,-9719.190117767663,-3432.4589265245772,817289.4961899015
2023-07-28,810996.6702457451,4,0,0,26.349693982032203,5.525990815613457,811002.7649986584,825258.3888660632,810391.7614260924,766152.4862692669,821263.0514676833,-10266.38122193818,-3432.4589265245772,817830.5925411587
2023-07-29,643732.1491010063,5,1,0,26.35890410958904,5.507517704461677,810996.6702457451,655320.9025948886,809563.9744525602,764496.9500558552,676959.3223565137,-33227.17325550737,-7385.519207342296,669573.8031491714
2023-07-30,639733.5809417892,6,1,0,26.263501658400543,6.129431913116124,643732.1491010063,652302.6025848167,815077.6471324193,762701.3755354227,677925.1348020058,-38191.553860216634,-7942.4772568293165,669982.6575451766
2023-07-31,808369.015748246,0,0,0,26.287000370230185,4.466039755351682,639733.5809417892,812435.9163191848,645853.6107387363,762120.3897395742,821299.8715327581,-12930.855784512125,-3534.571497125557,817765.3000356326
2023-08-01,804432.0820165683,1,0,0,26.193068464304577,4.068937048503613,808369.015748246,811533.5874919726,644302.178261196,761105.8889573737,822811.6051758331,-18379.52315926482,-5976.0231417592295,816835.5820340739
2023-08-02,803486.3519212253,2,0,0,26.170504144861763,5.951927988996954,804432.0820165683,809474.9596496021,813909.4409125781,760250.3735676055,822774.1715199043,-19287.819598678965,-7423.284815109773,815350.8867047945
2023-08-03,802213.1160753921,3,0,0,26.140125815470643,2.937882472137792,803486.3519212253,811002.7649986584,815153.3330241033,758994.7094357105,823057.3027143714,-20844.18663897924,-8637.440301060857,814419.8624133104
2023-08-04,803451.2610829223,4,0,0,26.169666907166903,2.577716877268957,802213.1160753921,810996.6702457451,817086.0975399569,757916.7938410214,823929.3848482869,-20478.123765364522,-8201.115534582405,815728.2693137045
2023-08-05,639236.2800718766,5,1,0,26.251636480647235,4.823267682398117,803451.2610829223,643732.1491010063,811459.6681054562,757274.52683686,679945.1888020141,-40708.90873013751,-8652.579301939015,671292.6095000751
2023-08-06,638607.1443081684,6,1,0,26.236625833936177,4.981974798864645,639236.2800718766,639733.5809417892,809388.5296528541,757113.6073177712,681209.8073302169,-42602.66302204842,-9065.83136624392,672143.975963973
2023-08-07,811496.9902835244,0,0,0,26.36163119457486,3.34890977443609,638607.1443081684,808369.015748246,644917.1856016477,757560.4608228111,824853.516411009,-13356.526127484627,-3094.9108702191843,821758.6055407898
2023-08-08,821682.8444564316,1,0,0,26.60465705204433,2.465786435786436,811496.9902835244,804432.0820165683,642864.4022626317,760024.8554570772,826595.75315628,-4912.908699848456,-1385.0512891017984,825210.7018671782
2023-08-09,827802.0727217637,2,0,0,26.750656658065527,3.561862026862027,821682.8444564316,803486.3519212253,806587.6893197766,763498.5298571541,826742.4862293248,1059.586492438917,5170.521537582442,831913.0077669072
2023-08-10,830177.822775518,3,0,0,26.80734004309596,4.470083774250441,827802.0727217637,802213.1160753921,814007.1981173916,767493.4879571721,827156.6304405411,3021.1923349769786,4970.154583869444,832126.7850244106
2023-08-11,836018.2892984315,4,0,0,26.94668862993595,4.383547140120416,830177.822775518,803451.2610829223,810716.561011059,772145.9205593877,828101.0610646044,7917.228233827045,4606.540988867657,832707.6020534721
2023-08-12,666252.8711225775,5,1,0,26.89622947152889,3.343794444379503,836018.2892984315,639236.2800718766,810665.5937144075,776005.4335666308,684126.5684457655,-17873.69732318807,-1000.4840396874183,683126.0844060781
2023-08-13,670189.5229833968,6,1,0,26.990154652254446,4.5109472304162574,666252.8711225775,638607.1443081684,805653.0033013672,780517.2019488063,685335.9783503341,-15146.455366937327,-2649.7505201216813,682686.2278302124
2023-08-14,830356.8926573734,0,0,0,26.811612498880837,2.6220459590024805,670189.5229833968,811496.9902835244,639434.708289013,783211.473716499,828859.1496623383,1497.7429950351361,6168.242366838476,835027.3920291768
2023-08-15,827698.9603809842,1,0,0,26.748196484906924,5.418996697746699,830356.8926573734,821682.8444564316,644294.176869608,784070.9188485779,830417.0365508508,-2718.076169866603,7753.296423955578,838170.3329748064
2023-08-16,823091.9611641559,2,0,0,26.638277383766745,3.419526863400625,827698.9603809842,827802.0727217637,816799.6800953007,783398.0457689195,830319.0873257908,-7227.126161634922,-95.03486894287676,830224.0524568479
2023-08-17,823471.9512051021,3,0,0,26.64734362445341,4.584408573222132,823091.9611641559,830177.822775518,826589.5024049934,782440.064116003,830433.6294997479,-6961.678294645739,4137.194138083372,834570.8236378313
2023-08-18,822093.3495321575,4,0,0,26.61445135562755,3.803659575085762,823471.9512051021,836018.2892984315,827016.7912715671,780450.7870065353,831030.7961112466,-8937.446579089039,-2929.4195855461658,828101.3765257004
2023-08-19,654022.711646365,5,1,0,26.60442822018165,4.398014874737609,822093.3495321575,666252.8711225775,834327.8234349849,778703.6213670764,686670.3350905201,-32647.62344415509,-6544.967946240102,680125.36714428
2023-08-20,658520.3365129007,6,1,0,26.7117377419175,3.764189111545979,654022.711646365,670189.5229833968,825258.3888660632,777036.5947284342,687465.5300384279,-28945.193525527255,-1314.0281413377766,686151.5018970901
2023-08-21,830440.8962408502,0,0,0,26.8136167532672,3.712596523964242,658520.3365129007,830356.8926573734,655320.9025948886,777048.5952403594,830557.9485659675,-117.05232511728536,6078.424609846869,836636.3731758144
2023-08-22,830979.7824686101,1,0,0,26.826474122453597,3.3253399711145257,830440.8962408502,827698.9603809842,652302.6025848167,777517.2841100203,831681.2114044691,-701.4289358590031,7990.0685826374065,839671.2799871064
2023-08-23,830627.477953535,2,0,0,26.81806843497633,4.582066486972147,830979.7824686101,823091.9611641559,812435.9163191848,778593.786508503,831158.0619762538,-530.5840227187146,5167.730144057583,836325.7921203113
2023-08-24,823071.6471413914,3,0,0,26.637792708380942,4.165769717158631,830627.477953535,823471.9512051021,811533.5874919726,778536.600213687,830870.3945901102,-7798.747448718757,-95.03486894287676,830775.3597211672
2023-08-25,818214.2540259059,4,0,0,26.521899420796174,5.409116816720638,823071.6471413914,822093.3495321575,809474.9596496021,777982.4437127941,831101.8059342724,-12887.551908366499,-3098.8886125259187,828002.9173217465
2023-08-26,655621.0931387757,5,1,0,26.642564249439715,3.439440924711028,818214.2540259059,654022.711646365,811002.7649986584,778210.7839259955,686425.0219560183,-30803.928817242617,-4438.119075676542,681986.9028803417
2023-08-27,653061.967111984,6,1,0,26.58150566893424,4.331765873015873,655621.0931387757,658520.3365129007,810996.6702457451,777431.0168687217,686965.4392094226,-33903.47209743853,-6945.886511268155,680019.5526981544
2023-08-28,820593.4021195263,0,0,0,26.578663880181125,6.162569815805111,653061.967111984,830440.8962408502,643732.1491010063,776024.231994247,829875.5076678115,-9282.10554828518,-1841.752023956666,828033.7556438548
2023-08-29,819965.8282788065,1,0,0,26.56369049963028,7.154468839686018,820593.4021195263,830979.7824686101,639733.5809417892,774450.809967132,830898.1588170286,-10932.3305382221,-701.4180463126706,830196.740770716
2023-08-30,818332.5419307667,2,0,0,26.524721670066494,6.406335468343399,819965.8282788065,830627.477953535,808369.015748246,772694.390535308,830363.5688739573,-12031.026943190605,-2772.680942926907,827590.8879310304
2023-08-31,822759.8577773152,3,0,0,26.630353678107365,3.814120161781831,818332.5419307667,823071.6471413914,804432.0820165683,772649.8491975829,830158.9246120397,-7399.066834724508,-95.03486894287676,830063.8897430968
2023-09-01,825066.1896178665,4,0,0,26.68538080333855,3.9170663928339366,822759.8577773152,818214.2540259059,803486.3519212253,773628.6971392917,830570.7647295818,-5504.5751117152395,3374.1803327213293,833944.9450623031
2023-09-02,658771.8017657752,5,1,0,26.717737489966726,5.761366224348741,825066.1896178665,655621.0931387757,802213.1160753921,774078.7983717201,686172.2557792864,-27400.45401351119,-2060.1651939112708,684112.0905853751
2023-09-03,656105.6413537549,6,1,0,26.6541251596424,6.165993421151224,658771.8017657752,653061.967111984,803451.2610829223,774513.6089776874,687086.6471413834,-30981.00578762847,-3928.5951870778417,683158.0519543055
2023-09-04,816508.2783303137,0,0,0,26.48119628493683,6.230617311125786,656105.6413537549,820593.4021195263,639236.2800718766,773930.0198649426,830461.6357116422,-13953.357381328475,-1811.661691188591,828649.9740204536
2023-09-05,826236.8464760142,1,0,0,26.713311684924363,6.292111523456086,816508.2783303137,819965.8282788065,638607.1443081684,774825.879607401,832032.8459716826,-5795.999495668337,7239.427498872046,839272.2734705546
2023-09-06,825192.332943048,2,0,0,26.688390476287516,4.7156533893814965,826236.8464760142,818332.5419307667,811496.9902835244,775805.8497520125,832120.7152060119,-6928.382262963918,4960.921299300439,837081.6365053123
2023-09-07,830419.0221207978,3,0,0,26.81309485528085,4.735719438563476,825192.332943048,822759.8577773152,821682.8444564316,776900.0160867957,832600.4493398351,-2181.427219037316,5991.457305274649,838591.9066451098
2023-09-08,834643.9104316406,4,0,0,26.913897113689995,5.42968161695658,830419.0221207978,825066.1896178665,827802.0727217637,778268.2619173349,833744.6184091914,899.2920224491972,5391.573001126818,839136.1914103182
2023-09-09,665637.9789340978,5,1,0,26.881558664464524,5.758277027027027,834643.9104316406,658771.8017657752,830177.822775518,779249.1443699524,690110.7449392759,-24472.7660051781,-2435.1022332264133,687675.6427060495
2023-09-10,665785.0630080118,6,1,0,26.88506796595032,7.371183876392826,665637.9789340978,656105.6413537549,836018.2892984315,780631.9188919893,691805.1222784788,-26020.059270467027,-5467.610644903184,686337.5116335757
2023-09-11,819451.0529723254,0,0,0,26.55140839661388,7.209852622867328,665785.0630080118,816508.2783303137,666252.8711225775,781052.3152694193,835957.5846247813,-16506.531652455917,-1169.2175760174036,834788.3670487639
2023-09-12,820485.4119042915,1,0,0,26.57608732506751,6.141035446522775,819451.0529723254,826236.8464760142,670189.5229833968,780230.6817591732,838285.4242145442,-17800.012310252758,-1281.7816077900638,837003.6426067542
2023-09-13,819057.4230084466,2,0,0,26.54201671891327,4.86302231270234,820485.4119042915,825192.332943048,830356.8926573734,779354.2660542302,839090.7342119822,-20033.311203535646,-3079.2276754842364,836011.506536498
2023-09-14,818530.8385740183,3,0,0,26.52945286010137,3.270620263942103,819057.4230084466,830419.0221207978,827698.9603809842,777655.954118976,840230.8308775264,-21699.9923035081,-3202.158293837653,837028.6725836887
2023-09-15,817823.8953742498,4,0,0,26.512585793835797,4.910837337739992,818530.8385740183,834643.9104316406,823091.9611641559,775253.0948250629,841961.3117064297,-24137.416332179913,-3241.4369734573215,838719.8747329724
2023-09-16,694713.3343689122,5,1,0,27.575272030651337,3.006422018348624,817823.8953742498,665637.9789340978,823471.9512051021,779406.7170300365,698824.0904701182,-4110.756101206061,9039.364346807826,707863.454816926
2023-09-17,693474.7289801456,6,1,0,27.54571995464853,1.6751867064973862,694713.3343689122,665785.0630080118,822093.3495321575,783362.3835974841,700911.634132684,-7436.905152538326,8333.370694775782,709245.0048274598
2023-09-18,867112.8317344979,0,0,0,27.68857808857809,3.006007111614588,693474.7289801456,819451.0529723254,654022.711646365,790171.2091349374,845342.1119427584,21770.71979173948,13294.63547675995,858636.7474195184
2023-09-19,885340.4432692432,1,0,0,28.12347346874508,3.966760124610592,867112.8317344979,820485.4119042915,658520.3365129007,799436.2136156448,847823.6416457933,37516.801623449894,28676.651005786927,876500.2926515803
2023-09-20,883808.3421771555,2,0,0,28.086918833727346,3.603300147492625,885340.4432692432,819057.4230084466,830440.8962408502,808686.3449254604,848651.9020995277,35156.44007762789,26684.204946352704,875336.1070458804
