Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2023-02-25,672388.5757007659,5,1,0,27.0426221884264,10.429595006583831,836344.9400721194,659072.7132612582,842317.9333126756,786995.4800558771,692560.8859854249,-20172.310284658917,-2145.800504099169,690415.0854813257
2023-02-26,671186.945473422,6,1,0,27.013952308472856,8.8332590501659,672388.5757007659,667713.9033128311,842412.5843203028,787491.6289359616,693578.1272430732,-22391.181769651244,-4279.132404965467,689298.9948381077
2023-02-27,847647.8899940543,0,0,0,27.22416105719677,8.637804550753893,671186.945473422,831722.9618024853,677148.2687102023,789766.6186776144,836889.6846638574,10758.205330196884,4304.688574641949,841194.3732384994
2023-02-28,845340.135474802,1,0,0,27.16909998805619,8.903407315504088,847647.8899940543,833398.122549164,672026.7502741311,791472.6205241341,838223.418255147,7116.717219655053,6138.402141121421,844361.8203962684
2023-03-01,838401.5690074115,2,0,0,27.00355166616565,11.506768033154122,845340.135474802,834019.6553145059,833421.2543645108,792098.6081945492,837895.00855634,506.56045107147656,5457.3960398171785,843352.4045961571
2023-03-02,838181.8585041569,3,0,0,26.99830955955956,12.264218259863062,838401.5690074115,833380.2016392685,834426.4316885262,792784.5591752474,837785.1690849364,396.6894192205509,2769.438850238405,840554.6079351748
2023-03-03,838616.2223942358,4,0,0,27.008673114254947,12.626144269045986,838181.8585041569,836344.9400721194,832492.6797401509,793109.0280784069,838171.3123497564,444.9100444794167,3948.067459463988,842119.3798092203
2023-03-04,680584.4404270262,5,1,0,27.23816858237548,11.569973735167162,838616.2223942358,672388.5757007659,829315.6980942319,794279.8658964441,693622.5007990344,-13038.060372008127,-289.58732007720585,693332.9134789571
2023-03-05,664836.9854188563,6,1,0,26.862447637292465,11.779414451877832,680584.4404270262,671186.945473422,830458.6929046859,793372.7287457918,694257.9700562372,-29420.984637380927,-6467.526109914463,687790.4439463228
2023-03-06,827469.2023765618,0,0,0,26.742714653428937,11.95017422982498,664836.9854188563,847647.8899940543,666057.93849505,790490.0590861501,837226.1192416033,-9756.91686504148,-3018.212685472136,834207.9065561312
2023-03-07,825893.9571377625,1,0,0,26.70513063559544,12.795117609663064,827469.2023765618,845340.135474802,658197.9463089214,787712.0336094302,838263.707647823,-12369.750510060578,4526.983004755544,842790.6906525786
2023-03-08,828788.1326167545,2,0,0,26.77418321238571,11.879813942307692,825893.9571377625,838401.5690074115,827386.8512987627,786338.6855536218,837693.7742866395,-8905.641669885023,4249.450972821332,841943.2252594609
2023-03-09,832897.7650235196,3,0,0,26.872235562496414,10.816318044923904,828788.1326167545,838181.8585041569,822450.3060741879,785583.8150563881,837402.6924450285,-4504.927421508823,4923.151826853121,842325.8442718816
2023-03-10,834671.8955454851,4,0,0,26.914564814814813,11.084915190314556,832897.7650235196,838616.2223942358,826759.9658420464,785020.3397922808,837671.7291803176,-2999.8336348325247,4754.179776320513,842425.9089566381
2023-03-11,670454.407752718,5,1,0,26.99647457860545,11.229009829612515,834671.8955454851,680584.4404270262,823538.7935980955,783573.1922673796,693071.9428738484,-22617.535121130408,-2046.2717638443075,691025.6711100041
2023-03-12,674029.1117460172,6,1,0,27.08176398962823,9.594077406631332,670454.407752718,664836.9854188563,825616.9958379306,784886.3531712599,693722.7063813922,-19693.59463537496,-4403.626313552024,689319.0800678402
2023-03-13,834232.6958201117,0,0,0,26.9040858811832,10.359458841107532,674029.1117460172,827469.2023765618,657740.7843343966,785852.5665203383,836770.74926654,-2538.0534464283846,3036.728635650799,839807.4779021909
2023-03-14,839701.5347086324,1,0,0,27.03456774727748,10.011037997537136,834232.6958201117,825893.9571377625,662223.9936485104,787825.0776018912,837949.455589845,1752.0791187874274,6828.204600063187,844777.6601899081
2023-03-15,841467.8164391944,2,0,0,27.076709734077586,8.215938099830096,839701.5347086324,828788.1326167545,834205.6138994737,789636.461005097,837576.929654819,3890.8867843754124,5693.1623068800445,843270.091961699
2023-03-16,842629.5273580438,3,0,0,27.10442717312516,7.2040637450976375,841467.8164391944,832897.7650235196,835838.9979082532,791026.7127671718,837533.236512699,5096.290845344774,6088.463786012418,843621.7002987114
2023-03-17,834499.5949190839,4,0,0,26.9104538677344,11.059928464977643,842629.5273580438,834671.8955454851,827116.883917355,791002.0983919717,838092.1808046359,-3592.585885551991,4754.179776320513,842846.3605809563
2023-03-18,668825.6053464138,5,1,0,26.957612732095487,11.743802288291372,834499.5949190839,670454.407752718,828769.4430877517,790769.412333928,693816.4498832836,-24990.844536869787,-2046.2717638443075,691770.1781194393
2023-03-19,676382.6546277533,6,1,0,27.13791753033436,9.782408935085884,668825.6053464138,674029.1117460172,825948.02336064,791105.6327456047,694816.4009822676,-18433.746354514267,-1080.1274234681925,693736.2735587994
2023-03-20,841348.3271395566,0,0,0,27.07385882054496,9.502894491129783,676382.6546277533,834232.6958201117,659072.7132612582,792122.1515055253,838229.3777921792,3118.9493473774055,4102.403385275158,842331.7811774544
2023-03-21,834667.3484059542,1,0,0,26.914456323915104,11.067193729457465,841348.3271395566,839701.5347086324,667713.9033128311,791402.9820337143,839779.2846763365,-5111.936270382255,6021.967515334496,845801.2521916709
2023-03-22,837818.2482449586,2,0,0,26.98963412659868,10.081061720528846,834667.3484059542,841467.8164391944,831722.9618024853,790881.6151488235,839774.9228241225,-1956.6745791638969,5495.393432591602,845270.316256714
2023-03-23,842423.5677899888,3,0,0,27.09951315219172,10.792713992335678,837818.2482449586,842629.5273580438,833398.122549164,790852.192353387,840087.487397419,2336.080392569769,5745.906242248097,845833.3936396672
2023-03-24,833901.172296277,4,0,0,26.896176010564243,10.169454258080895,842423.5677899888,834499.5949190839,834019.6553145059,790766.7034072718,840982.5821093328,-7081.409813055769,4792.177169094936,845774.7592784277
2023-03-25,666238.5511451851,5,1,0,26.89588780899125,9.815745050580276,833901.172296277,668825.6053464138,833380.2016392685,790397.1242356676,697015.5708110831,-30777.01966589794,-3135.3347498528324,693880.2360612302
2023-03-26,672136.5891270387,6,1,0,27.03661000210296,8.632106089222995,666238.5511451851,676382.6546277533,836344.9400721194,789790.5434498513,698290.5404614554,-26153.951334416633,-3677.2749426161595,694613.2655188392
2023-03-27,837180.1196223412,0,0,0,26.97440891788717,10.067231331886504,672136.5891270387,841348.3271395566,672388.5757007659,789195.0852331063,841939.7565395042,-4759.636917162919,4037.8131963942674,845977.5697358984
2023-03-28,841979.0439615758,1,0,0,27.08890718996884,11.12805903689806,837180.1196223412,834667.3484059542,671186.945473422,790239.6131696237,843683.3360568797,-1704.2920953038847,6530.7840528615925,850214.1201097413
2023-03-29,845609.1214663766,2,0,0,27.175517766098164,9.308308895405668,841979.0439615758,837818.2482449586,847647.8899940543,791352.5950583976,843827.6406420426,1781.4808243339648,5313.329045300851,849140.9696873435
2023-03-30,842259.6899616548,3,0,0,27.09560316594265,8.863149832564034,845609.1214663766,842423.5677899888,845340.135474802,791329.1839400642,844242.7882685217,-1983.0983068668284,5783.903635022521,850026.6919035441
2023-03-31,841252.2760753537,4,0,0,27.07156712346757,9.785134520390033,842259.6899616548,833901.172296277,838401.5690074115,792379.3416227894,845194.6408372294,-3942.3647618757095,5526.349290394035,850720.9901276234
2023-04-01,670655.0730487681,5,1,0,27.001262282690856,8.891949252928256,841252.2760753537,666238.5511451851,838181.8585041569,793010.2733233013,701240.0892280065,-30585.016179238446,-2336.796021411663,698903.2932065949
2023-04-02,669898.3585244624,6,1,0,26.98320771475701,11.58052276234568,670655.0730487681,672136.5891270387,838616.2223942358,792690.5260943619,702485.9133752469,-32587.55485078448,-4757.509434090118,697728.4039411568
2023-04-03,840572.3490298537,0,0,0,27.05534463977162,10.528336771857006,669898.3585244624,837180.1196223412,680584.4404270262,793175.1302954351,846068.1026539607,-5495.75362410699,3793.994004449814,849862.0966584105
2023-04-04,846763.9757551904,1,0,0,27.203071611757743,9.84623349659148,840572.3490298537,841979.0439615758,664836.9854188563,793858.6919802371,847711.3668224055,-947.3910672151251,6138.402141121421,853849.7689635269
2023-04-05,848778.1762514118,2,0,0,27.2511287304245,8.283854166666666,846763.9757551904,845609.1214663766,827469.2023765618,794311.414092385,847727.3458215185,1050.8304298933363,5617.889196290749,853345.2350178092
2023-04-06,845242.5577399601,3,0,0,27.166771865909794,10.857290042627213,848778.1762514118,842259.6899616548,825893.9571377625,794737.5380607144,847991.9233133036,-2749.3655733434716,5275.331652526427,853267.25496583
2023-04-07,841581.3911139306,4,0,0,27.07941952966724,9.98685416433996,845242.5577399601,841252.2760753537,828788.1326167545,794784.5544947967,848777.0078147781,-7195.616700847517,5526.349290394035,854303.3571051721
2023-04-08,676260.0102142865,5,1,0,27.134991338456818,9.338448667672198,841581.3911139306,670655.0730487681,832897.7650235196,795585.2598041565,704645.6097682377,-28385.59955395118,-9.944589579688767,704635.665178658
2023-04-09,679243.659129025,6,1,0,27.206178675677965,8.891445964733261,676260.0102142865,669898.3585244624,834671.8955454851,796920.3027476656,705710.498732065,-26466.839603040018,-892.4092965496835,704818.0894355152
2023-04-10,852351.1764842056,0,0,0,27.336377491163976,7.535356296701295,679243.659129025,840572.3490298537,670454.407752718,798602.9923840014,849113.3322621346,3237.8442220709985,3486.465562483527,852599.7978246182
2023-04-11,858643.6294002205,1,0,0,27.486510090702684,8.8218191925509,852351.1764842056,846763.9757551904,674029.1117460172,800300.0857618628,850583.9925383712,8059.636861849227,7765.73679764192,858349.7293360132
2023-04-12,854592.5079387559,2,0,0,27.38985376221292,7.931860872372989,858643.6294002205,848778.1762514118,834232.6958201117,801130.7045743406,850438.6441343338,4153.863804422086,4255.796383008504,854694.4405173423
2023-04-13,857420.9519671029,3,0,0,27.45733804223744,6.701495126385414,854592.5079387559,845242.5577399601,839701.5347086324,802870.4751782182,850556.92209511,6864.029871992883,5841.382390231453,856398.3044853415
2023-04-14,853915.0326195019,4,0,0,27.373689774629625,9.139414793130364,857420.9519671029,841581.3911139306,841467.8164391944,804632.4239647284,851213.6175113822,2701.4151081197197,3860.530908325329,855074.1484197075
2023-04-15,686100.2348846223,5,1,0,27.369770768596453,8.363871777963631,853915.0326195019,676260.0102142865,842629.5273580438,806038.1703462049,706973.6912230181,-20873.45633839583,639.2885357488128,707612.979758767
2023-04-16,682688.7186897516,6,1,0,27.28837488029337,10.79078332688089,686100.2348846223,679243.659129025,834499.5949190839,806530.321712023,707950.9010363922,-25262.18234664062,-2481.826515700253,705469.074520692
2023-04-17,854330.3155265984,0,0,0,27.383598073224547,10.439590340909092,682688.7186897516,852351.1764842056,668825.6053464138,806813.0558609363,851286.9341202754,3043.3814063229365,1734.4529427881669,853021.3870630636
2023-04-18,858048.1906361051,1,0,0,27.472303425874856,8.274847322994239,854330.3155265984,858643.6294002205,676382.6546277533,806727.9931803483,852710.7796365515,5337.410999553627,7713.333223835315,860424.1128603868
2023-04-19,856105.6255644552,2,0,0,27.425955467793568,9.133594402673353,858048.1906361051,854592.5079387559,841348.3271395566,806944.1528411625,852536.8529561348,3568.772608320345,4312.508606166203,856849.361562301
2023-04-20,851821.9629225273,3,0,0,27.32375090360165,11.071131652021757,856105.6255644552,857420.9519671029,834667.3484059542,806144.2972633659,852642.2776346891,-820.3147121617803,3842.4613661791445,856484.7390008683
2023-04-21,859395.8187130544,4,0,0,27.50445669092176,8.764775449653547,851821.9629225273,853915.0326195019,837818.2482449586,806927.2667053022,853298.688484963,6097.130228091381,7165.232803448399,860463.9212884115
2023-04-22,694928.1395821783,5,1,0,27.580397101191007,8.329643257209671,859395.8187130544,686100.2348846223,842423.5677899888,808188.39594781,709067.3818369731,-14139.242254794808,5474.549762983555,714541.9315999567
2023-04-23,691203.4405182457,6,1,0,27.491528934765096,9.286412903225807,694928.1395821783,682688.7186897516,833901.172296277,809404.784780452,710058.093271977,-18854.652753731352,3435.497519775165,713493.5907917522
2023-04-24,850122.187809842,0,0,0,27.28319570840119,10.432345040580335,691203.4405182457,854330.3155265984,666238.5511451851,808803.6236780584,853408.2890353121,-3286.1012254700763,3242.2897734192165,856650.5788087314
2023-04-25,845901.4803368265,1,0,0,27.182493201243204,10.59811296635925,850122.187809842,858048.1906361051,672136.5891270387,807068.37934959,854842.7005219073,-8941.220185080776,5855.3082226413035,860698.0087445487
2023-04-26,840972.6670118377,2,0,0,27.0648958879223,14.048869316470944,845901.4803368265,856105.6255644552,837180.1196223412,804906.5281277875,854671.6075573975,-13698.940545559744,2929.448761174527,857601.056318572
2023-04-27,839397.2333877477,3,0,0,27.02730737537525,12.984343028327084,840972.6670118377,851821.9629225273,841979.0439615758,803131.5667656761,854768.271168891,-15371.037781143328,2929.448761174527,857697.7199300656
2023-04-28,842350.0147668397,4,0,0,27.09775823932758,12.422693165606551,839397.2333877477,859395.8187130544,845609.1214663766,800696.4519162168,855400.8741086565,-13050.85934181686,3057.9490526693235,858458.8231613259
2023-04-29,674305.0734480725,5,1,0,27.08834820221681,14.559924006879491,842350.0147668397,694928.1395821783,842259.6899616548,797750.2996113447,711127.7906566443,-36822.71720857173,416.8968138246346,711544.6874704689
2023-04-30,676907.7856897949,6,1,0,27.150446712911503,12.444829023291163,674305.0734480725,691203.4405182457,841252.2760753537,795708.0632072801,712056.4621073774,-35148.676417582436,-3782.9681163168543,708273.4939910605
2023-05-01,845553.3264770474,0,0,0,27.17418654488745,10.713123359580052,676907.7856897949,850122.187809842,670655.0730487681,795055.3687311666,855322.7610711879,-9769.434594140504,2665.3147111575463,857988.0757823455
2023-05-02,843619.2614697149,1,0,0,27.12804139114484,8.66775321162948,845553.3264770474,845901.4803368265,669898.3585244624,794729.3374644363,856650.5717893472,-13031.310319632292,7202.621907627643,863853.1936969749
2023-05-03,850082.7274600392,2,0,0,27.282254217861063,8.761833576708874,843619.2614697149,840972.6670118377,840572.3490298537,796030.7746713223,856350.0909652297,-6267.363505190471,5280.293345666351,861630.384310896
2023-05-04,857243.6336764146,3,0,0,27.45310737793497,5.698737416394839,850082.7274600392,839397.2333877477,846763.9757551904,798580.2604268462,856295.2495662959,948.3841101187281,5818.675014246527,862113.9245805424
2023-05-05,858059.7556594373,4,0,0,27.47257935754089,7.621559566304072,857243.6336764146,842350.0147668397,848778.1762514118,800824.5091257887,856755.6146152128,1304.141044224496,6597.843829916104,863353.4584451289
2023-05-06,698368.8978810088,5,1,0,27.66249068133892,8.27958477234266,858059.7556594373,674305.0734480725,845242.5577399601,804262.1983304938,712291.5942081844,-13922.696327175596,6940.208431344992,719231.8026395293
2023-05-07,700381.8086944785,6,1,0,27.710517029267027,6.881504715776269,698368.8978810088,676907.7856897949,841581.3911139306,807615.6301883059,713013.2247713957,-12631.416076917201,5938.9701524776965,718952.1949238734
2023-05-08,865341.3777556547,0,0,0,27.64631269631269,5.9056138992052025,700381.8086944785,845553.3264770474,676260.0102142865,810442.4946566783,856059.4270920288,9281.950663625961,10276.471992753648,866335.8990847825
2023-05-09,861274.3186428142,1,0,0,27.549276108953524,7.734614183986465,865341.3777556547,843619.2614697149,679243.659129025,812964.6456814067,857157.4624084823,4116.856234331848,9032.009081748658,866189.471490231
2023-05-10,858482.2403966589,2,0,0,27.482659485705707,8.59033929741725,861274.3186428142,850082.7274600392,852351.1764842056,814164.5761009238,856621.0976832357,1861.1427134232363,7237.301184359784,863858.3988675955
2023-05-11,857027.4305074469,3,0,0,27.44794895335573,8.773632633844498,858482.2403966589,857243.6336764146,858643.6294002205,814133.6899339284,856327.8855187235,699.5449887233553,4312.508606166203,860640.3941248897
2023-05-12,858443.8284464551,4,0,0,27.48174300909247,6.932242042695466,857027.4305074469,858059.7556594373,854592.5079387559,814188.557474931,856550.9229442329,1892.9055022221291,6688.861687479337,863239.7846317122
2023-05-13,694981.7572784947,5,1,0,27.58167637403368,6.46732219894366,858443.8284464551,698368.8978810088,857420.9519671029,813704.6802460004,711853.9175541761,-16872.16027568141,7042.388953749878,718896.306507926
2023-05-14,692873.4190725922,6,1,0,27.53137320930863,7.431705998033432,694981.7572784947,700381.8086944785,853915.0326195019,812632.0531571595,712349.8451012728,-19476.42602868064,5116.372977989188,717466.218079262
2023-05-15,860495.6604748968,0,0,0,27.53069798426005,7.4711566293183935,692873.4190725922,865341.3777556547,686100.2348846223,811939.8078313369,855180.0898535537,5315.570621343097,8213.154543256907,863393.2443968105
2023-05-16,857075.5462361337,1,0,0,27.4490969539086,9.494414823598564,860495.6604748968,861274.3186428142,682688.7186897516,811339.9832018111,856073.8032925458,1001.7429435878294,5020.179982245448,861093.9832747913
2023-05-17,852695.6279751059,2,0,0,27.34459581213261,9.055020211952366,857075.5462361337,858482.2403966589,854330.3155265984,810513.3242844464,855345.993925829,-2650.3659507230623,3860.530908325329,859206.5248341543
2023-05-18,846275.391922791,3,0,0,27.191414415139874,7.547645976221364,852695.6279751059,857027.4305074469,858048.1906361051,808977.3187723529,854874.756588821,-8599.364666029927,5617.889196290749,860492.6457851117
2023-05-19,847012.5116407005,4,0,0,27.20900146758159,9.854287967152674,846275.391922791,858443.8284464551,856105.6255644552,807344.2735143879,854933.0075009996,-7920.4958602990955,5279.6947142223935,860212.702215222
2023-05-20,681228.3530434157,5,1,0,27.25353179228179,9.433085934085147,847012.5116407005,694981.7572784947,851821.9629225273,805379.5014808051,710083.5546779844,-28855.201634568744,1281.8085656416145,711365.3632436261
2023-05-21,684198.5380762733,6,1,0,27.324397892679453,9.59734771401438,681228.3530434157,692873.4190725922,859395.8187130544,804140.2327670453,710437.7879445261,-26239.24986825278,906.5552059013431,711344.3431504274
2023-05-22,856828.9227722152,0,0,0,27.44321272684492,8.899257397971512,684198.5380762733,860495.6604748968,694928.1395821783,803616.4130952336,853134.879030716,3694.04374149919,3265.1776936925617,856400.0567244086
2023-05-23,850931.0763798035,1,0,0,27.302495104895105,10.601508633151765,856828.9227722152,857075.5462361337,691203.4405182457,802738.6316871864,853901.2255214457,-2970.149141642265,4494.306109737028,858395.5316311828
2023-05-24,850436.0667932869,2,0,0,27.290684595223883,8.845250582440613,850931.0763798035,852695.6279751059,850122.187809842,802415.837232641,853048.6487440426,-2612.5819507556735,4688.87112726489,857737.5198713075
2023-05-25,855259.1565769166,3,0,0,27.405759434350927,5.579444009364983,850436.0667932869,846275.391922791,845901.4803368265,803699.2321832302,852451.7504445931,2807.4061323234346,5005.111697910057,857456.8621425031
2023-05-26,852259.1063706328,4,0,0,27.33418077619844,7.09210486283657,855259.1565769166,847012.5116407005,840972.6670118377,804448.7457160776,852379.7902929939,-120.68392236111686,4104.122609115348,856483.9129021092
2023-05-27,683136.2682568702,5,1,0,27.29905303408026,8.163617053601103,852259.1063706328,681228.3530434157,839397.2333877477,804721.3050322855,707391.9090167264,-24255.640759856207,472.93586037214516,707864.8448770986
2023-05-28,682054.1590493657,6,1,0,27.273234824476503,9.071927866282705,683136.2682568702,684198.5380762733,842350.0147668397,804414.9651712987,707595.976198301,-25541.817148935283,-950.766986561791,706645.2092117391
2023-05-29,843388.4875436432,0,0,0,27.12253532063635,7.992834540091177,682054.1590493657,856828.9227722152,674305.0734480725,802494.9029957885,850127.9477461389,-6739.460202495684,4746.161978642824,854874.1097247817
2023-05-30,839830.3178300216,1,0,0,27.037640403529167,10.577863923737045,843388.4875436432,850931.0763798035,676907.7856897949,800909.0803458196,850711.461290517,-10881.143460495397,6545.110681583068,857256.5719721001
2023-05-31,843681.8812023889,2,0,0,27.129535444954097,7.051436068415678,839830.3178300216,850436.0667932869,845553.3264770474,799944.196689977,849656.1741717058,-5974.292969316943,6088.463786012418,855744.6379577182
2023-06-01,836315.6310519332,3,0,0,26.95378295245221,8.06332403048608,843681.8812023889,855259.1565769166,843619.2614697149,797237.9787578365,848835.2437575287,-12519.612705595559,6040.842981174673,854876.0867387034
2023-06-02,833217.437416882,4,0,0,26.87986267517517,9.949202025993884,836315.6310519332,852259.1063706328,850082.7274600392,794517.7403358722,848517.307485055,-15299.870068172924,4792.177169094936,853309.4846541499
2023-06-03,664353.6666992946,5,1,0,26.85091606180958,9.241488869446876,833217.437416882,683136.2682568702,857243.6336764146,791834.5115419327,703261.783412711,-38908.11671341641,-3235.414401703139,700026.3690110078
2023-06-04,669425.8253251958,6,1,0,26.97193347265761,9.439402930272772,664353.6666992946,682054.1590493657,858059.7556594373,790030.4638670513,703177.7670692677,-33751.9417440719,-4098.823190249441,699078.9438790183
2023-06-05,845379.107537787,0,0,0,27.170029828486207,5.923370159182704,669425.8253251958,843388.4875436432,698368.8978810088,790314.838151929,845403.407249735,-24.299711948027834,3836.4873271304514,849239.8945768654
2023-06-06,842058.0347198255,1,0,0,27.090791842589017,6.767753433060413,845379.107537787,839830.3178300216,700381.8086944785,790633.083421901,845665.4876240753,-3607.4529042497743,7494.0350066274805,853159.5226307027
2023-06-07,837142.0995440993,2,0,0,26.9735017910072,8.714096705177578,842058.0347198255,843681.8812023889,865341.3777556547,789698.8288992883,844277.7184674905,-7135.6189233912155,5495.393432591602,849773.1119000821
2023-06-08,836191.8777859011,3,0,0,26.950830304291188,9.00482619219246,837142.0995440993,836315.6310519332,861274.3186428142,789681.1498612836,843118.138955827,-6926.261169925914,5495.393432591602,848613.5323884186
2023-06-09,839597.03129099,4,0,0,27.032074384202577,8.003130484330484,836191.8777859011,833217.437416882,858482.2403966589,790592.5204147276,842460.9891714456,-2863.9578804556513,5659.527975801587,848120.5171472472
2023-06-10,677018.4181907668,5,1,0,27.153086310725914,6.063379001173118,839597.03129099,664353.6666992946,857027.4305074469,792401.770627795,696871.8753679469,-19853.4571771801,-1444.2153877993128,695427.6599801476
2023-06-11,684811.6193942138,6,1,0,27.339025493905805,4.539826529464687,677018.4181907668,669425.8253251958,858443.8284464551,794599.7412090832,696466.507968068,-11654.88857385423,469.9085101006226,696936.4164781687
2023-06-12,839726.454856497,0,0,0,27.035162320908736,6.219938412391243,684811.6193942138,845379.107537787,694981.7572784947,793792.2193974705,838389.8994696194,1336.5553868776187,3203.8427431009613,841593.7422127203
2023-06-13,839035.8069588591,1,0,0,27.01868404675679,7.664030473267199,839726.454856497,842058.0347198255,692873.4190725922,793360.4725744752,838375.7543315566,660.0526273024734,7078.449932864499,845454.2042644211
2023-06-14,837983.9531500497,2,0,0,26.99358770535241,6.049914814814815,839035.8069588591,837142.0995440993,860495.6604748968,793480.7373753253,836744.5609087044,1239.3922413452528,5800.383976732527,842544.9448854369
2023-06-15,836734.4917346974,3,0,0,26.96377661374571,8.484898504500338,837983.9531500497,836191.8777859011,857075.5462361337,793558.2536537248,835380.7919798964,1353.6997548009967,5495.393432591602,840876.185412488
2023-06-16,835795.1115871902,4,0,0,26.941363798682545,6.941616486902789,836734.4917346974,839597.03129099,852695.6279751059,793015.1222674677,834564.5793073077,1230.5322798824636,6321.248250930015,840885.8275582377
2023-06-17,665256.583459294,5,1,0,26.872458891315823,7.627655980453696,835795.1115871902,677018.4181907668,846275.391922791,791334.8601629717,688866.6920286429,-23610.108569348813,-2482.853472185285,686383.8385564575
2023-06-18,658452.5902356205,6,1,0,26.710121373093944,7.1295101447082985,665256.583459294,684811.6193942138,847012.5116407005,787569.284568887,688407.1044031613,-29954.514167540823,-3129.365226623559,685277.7391765377
2023-06-19,823388.5153730139,0,0,0,26.645352916134524,8.22704248366013,658452.5902356205,839726.454856497,681228.3530434157,785235.2932141034,830334.0456909481,-6945.53031793423,4818.683593837003,835152.7292847851
2023-06-20,826719.9743450317,1,0,0,26.724838706874834,8.060744476387796,823388.5153730139,839035.8069588591,684198.5380762733,783475.8885549854,830383.2692755343,-3663.294930502656,7212.797403851247,837596.0666793856
2023-06-21,824344.3080433435,2,0,0,26.66815732009779,8.576602898550725,826719.9743450317,837983.9531500497,856828.9227722152,781527.367825456,828876.0553436166,-4531.747300273157,5249.25230057952,834125.3076441962
2023-06-22,817950.1211787572,3,0,0,26.515597434671648,8.253790088273364,824344.3080433435,836734.4917346974,850931.0763798035,778843.8863174644,827696.3570109142,-9746.23583215708,-3354.4274260646703,824341.9295848496
2023-06-23,813992.9034622695,4,0,0,26.4211815700404,8.204227642276424,817950.1211787572,835795.1115871902,850436.0667932869,775729.2851567614,827122.4576563812,-13129.554194111726,-3316.0686350907586,823806.3890212905
2023-06-24,647404.8295688947,5,1,0,26.44653115635101,10.330672568367978,813992.9034622695,665256.583459294,855259.1565769166,773179.0346009901,681721.9704619037,-34317.140893009026,-10039.627706843477,671682.3427550603
2023-06-25,640091.6501218447,6,1,0,26.272044885904023,9.335535423925668,647404.8295688947,658452.5902356205,852259.1063706328,770556.0431561649,681610.4657206108,-41518.81559876609,-11909.950179110345,669700.5155415004
2023-06-26,812220.9723861868,0,0,0,26.378904794638768,6.85389652014652,640091.6501218447,823388.5153730139,683136.2682568702,768960.6798723327,823930.617538228,-11709.645152041223,-1925.968743199379,822004.6487950287
2023-06-27,814555.3970614695,1,0,0,26.43460219112393,6.188927299081392,812220.9723861868,826719.9743450317,682054.1590493657,767222.883117538,824411.604730405,-9856.20766893553,-1811.3775118262552,822600.2272185788
2023-06-28,810391.7614260924,2,0,0,26.335261369696365,6.841891924336746,814555.3970614695,824344.3080433435,843388.4875436432,765229.6621722163,823367.2767944672,-12975.51536837488,-2986.9584683010767,820380.3183261661
2023-06-29,809563.9744525602,3,0,0,26.315511073292186,7.458696205755029,810391.7614260924,817950.1211787572,839830.3178300216,764031.6412113311,822673.4904183216,-13109.515965761384,-3124.4294123460472,819549.0610059755
2023-06-30,815077.6471324193,4,0,0,26.4470626356926,7.346992706992707,809563.9744525602,813992.9034622695,843681.8812023889,764186.6045927812,822599.978934521,-7522.331802101689,-2687.5930615671673,819912.3858729538
2023-07-01,645853.6107387363,5,1,0,26.409520388287515,5.289331328299886,815077.6471324193,647404.8295688947,836315.6310519332,763965.0019027584,677705.579650398,-31851.96891166165,-7163.926662312215,670541.6529880858
2023-07-02,644302.178261196,6,1,0,26.37250452277836,5.453354978354979,645853.6107387363,640091.6501218447,833217.437416882,764566.5059226658,678097.097963767,-33794.919702571,-7433.533377809336,670663.5645859577
2023-07-03,813909.4409125781,0,0,0,26.419190224262127,8.96212859397516,644302.178261196,812220.9723861868,664353.6666992946,764807.7157121503,820908.6928852353,-6999.251972657163,-2141.3336941528296,818767.3591910824
2023-07-04,815153.3330241033,1,0,0,26.44886843699435,6.3892258700432185,813909.4409125781,814555.3970614695,669425.8253251958,764893.1351353837,821861.5115996236,-6708.178575520287,-1422.8441724636778,820438.66742716
2023-07-05,817086.0975399569,2,0,0,26.494982562111243,6.506386675387195,815153.3330241033,810391.7614260924,845379.107537787,765849.4688659357,821262.0768389548,-4175.979298997903,-2550.1221175221967,818711.9547214326
2023-07-06,811459.6681054562,3,0,0,26.3607407190022,7.35781778154655,817086.0975399569,809563.9744525602,842058.0347198255,766120.2822449208,820979.8257090593,-9520.15760360309,-3137.152706770014,817842.6730022893
2023-07-07,809388.5296528541,4,0,0,26.31132510889849,4.870933904050787,811459.6681054562,815077.6471324193,837142.0995440993,765307.5511764117,821279.1560477422,-11890.626394888153,-4262.059642331944,817017.0964054103
2023-07-08,644917.1856016477,5,1,0,26.387178077271297,6.333734977862112,809388.5296528541,645853.6107387363,836191.8777859011,765173.7761568275,676714.7996128671,-31797.614011219353,-6914.942893870565,669799.8567189965
2023-07-09,642864.4022626317,6,1,0,26.33820040463876,6.861178908568905,644917.1856016477,644302.178261196,839597.03129099,764968.379585604,677390.7962493065,-34526.39398667484,-7055.334101349877,670335.4621479566
2023-07-10,806587.6893197766,0,0,0,26.24449942967448,7.9601929114482575,642864.4022626317,813909.4409125781,677018.4181907668,763922.4150723467,820439.9499404989,-13852.260620722314,-4343.724996433063,816096.2249440659
