Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,Prophet_Pred,Prophet_Residual,LGBM_Residual_Pred,Hybrid_Prediction
2022-12-18,635990.508488342,6,1,0,26.987568264307992,11.911670086806948,628713.3709324247,646950.8704879897,818632.1742643283,747885.6190376037,654399.8247103888,-18409.316222046735,-8936.643410782131,645463.1812996067
2022-12-19,795410.8087653461,0,0,0,26.9950855139806,11.928307760740788,635990.508488342,802194.6509508924,660035.1547803134,746916.4987253827,795900.7724003172,-489.96363497118,-9.242934856096651,795891.5294654611
2022-12-20,800029.087844032,1,0,0,27.11118009565857,9.525048710743318,795410.8087653461,794817.5336593165,658070.4142836207,747661.0064660563,796952.7207022901,3076.36714174191,7039.765218991261,803992.4859212813
2022-12-21,797897.5771449547,2,0,0,27.057598049460115,8.51226439331278,800029.087844032,792371.5837459388,816397.7730447436,748450.4340944871,796577.877618698,1319.6995262566488,6698.651889248184,803276.5295079462
2022-12-22,792393.6880488722,3,0,0,26.919240949050003,11.33465374079781,797897.5771449547,792218.5423129476,811514.0528094571,748475.454913905,796715.8953599563,-4322.207311084145,5867.211412119825,802583.1067720761
2022-12-23,794518.8019596668,4,0,0,26.972662192393734,13.371431130041747,792393.6880488722,788893.1431733634,806408.2604546193,749279.1204548056,797219.0577200332,-2700.2557603664463,5954.189585590256,803173.2473056235
2022-12-24,641396.235605525,5,1,0,27.12345776289438,9.422875816993464,794518.8019596668,628713.3709324247,798973.7266174325,751090.9582652485,654473.6374760997,-13077.401870574686,-1096.9435905539153,653376.6938855457
2022-12-25,628057.7684657596,6,1,0,26.788154560893627,10.995598862642169,641396.235605525,635990.508488342,801149.6784951661,749957.7096905938,655984.9594518495,-27927.190986089874,-6914.927796635766,649070.0316552137
2022-12-26,789981.6918734795,0,0,0,26.85860804180899,9.265463389656938,628057.7684657596,795410.8087653461,639843.5598023818,749182.1215631842,798340.6096403683,-8358.917766888742,4020.066175785494,802360.6758161538
2022-12-27,787208.6982041871,1,0,0,26.788900357507725,12.3849123318749,789981.6918734795,800029.087844032,647457.4569565885,747350.6373289207,800287.8535529041,-13079.155348717002,4518.85524051694,804806.708793421
2022-12-28,798407.3930247918,2,0,0,27.070413832199545,10.57980322997416,787208.6982041871,797897.5771449547,808914.6873910109,747423.4681688974,800835.3884139062,-2427.995389114367,6369.783904021153,807205.1723179274
2022-12-29,795795.2925845435,3,0,0,27.004750691721306,11.038622482131254,798407.3930247918,792393.6880488722,807856.8177049509,747909.4116739935,801907.8823486111,-6112.58976406767,6910.104589874058,808817.9869384852
2022-12-30,801689.9184524836,4,0,0,27.15293015697817,8.31581514894492,795795.2925845435,794518.8019596668,804673.2332151536,748933.8568872529,803341.5067716879,-1651.588319204282,6129.86288054897,809471.3696522368
2022-12-31,631470.2531498342,5,1,0,26.873937809400317,10.056156862745098,801689.9184524836,641396.235605525,804542.6352684485,747515.8593935828,661505.6786440194,-30035.425494185183,-3771.5800116619334,657734.0986323574
2023-01-01,663484.1857150204,6,1,0,26.830170981606223,15.336765837364547,631470.2531498342,628057.7684657596,807456.6848476166,752576.7761434772,663888.5378134884,-404.3520984679926,-11777.004049280307,652111.5337642081
2023-01-02,830139.9647060927,0,0,0,26.8064367816092,11.78148761598037,663484.1857150204,789981.6918734795,648573.9910340239,758313.6722624219,807060.5885347746,23079.376171318116,2747.1304324791713,809807.7189672538
2023-01-03,830237.7292571776,1,0,0,26.80876936103299,11.307124796625532,830139.9647060927,787208.6982041871,646504.9635662935,764460.6766985634,809752.5564004083,20485.17285676929,6927.6185587178,816680.174959126
2023-01-04,835353.7663886424,2,0,0,26.93083367587729,12.750901206426676,830237.7292571776,798407.3930247918,805074.2072271612,769738.7300362565,810957.573188363,24396.193200279376,6317.099271028277,817274.6724593913
2023-01-05,832149.4521975403,3,0,0,26.85438145197196,10.990485228241726,835353.7663886424,795795.2925845435,802673.8235136407,774932.1814095415,812586.1306960492,19563.321501491126,6430.1625292607805,819016.2932253099
2023-01-06,831313.2017291016,4,0,0,26.83442922374429,10.633841115991853,832149.4521975403,801689.9184524836,803472.9120339409,779164.079020487,814461.9981721634,16851.203556938213,5866.338703248397,820328.3368754118
2023-01-07,668210.9361732084,5,1,0,26.94294724598676,9.650824116802143,831313.2017291016,631470.2531498342,802199.160003884,784412.748023826,672944.3091647936,-4733.372991585173,-1236.5555950033295,671707.7535697903
2023-01-08,668851.8890411013,6,1,0,26.9582398387996,10.640547802917402,668210.9361732084,663484.1857150204,814506.1245880072,785179.562784695,675513.3332412138,-6661.444200112484,-3067.365167039331,672445.9680741745
2023-01-09,828777.9824969327,0,0,0,26.77394103911961,10.303183552938975,668851.8890411013,830139.9647060927,644484.505283628,784984.993897672,818734.3532504897,10043.629246443044,3527.756172050156,822262.1094225398
2023-01-10,822568.926187194,1,0,0,26.625798212005108,10.369902106623393,828777.9824969327,830237.7292571776,646950.8704879897,783889.4506019602,821335.6925409528,1233.233646241133,2674.1603064887886,824009.8528474416
2023-01-11,820323.6430932906,2,0,0,26.572227658186563,12.872813745227353,822568.926187194,835353.7663886424,802194.6509508924,781742.2901311956,822310.9995837883,-1987.3564904977102,-4073.008000208577,818237.9915835798
2023-01-12,823871.6835587454,3,0,0,26.65688090000766,13.723516931432664,820323.6430932906,832149.4521975403,794817.5336593165,780559.751754225,823574.2279478309,297.4556109145051,4267.1388887439825,827841.3668365749
2023-01-13,826347.8529244683,4,0,0,26.715960204809125,11.829218304233711,823871.6835587454,831313.2017291016,792371.5837459388,779850.4162107058,824955.5051219292,1392.3478025391232,5595.233329567193,830550.7384514965
2023-01-14,651976.9181738567,5,1,0,26.555617319846533,12.526965326340326,826347.8529244683,668210.9361732084,792218.5423129476,777531.270782227,682823.0969224805,-30846.178748623817,-10419.063954510384,672404.0329679701
2023-01-15,654180.6413915894,6,1,0,26.608196290203225,10.796040949832207,651976.9181738567,668851.8890411013,788893.1431733634,775435.3782608683,684668.9858768289,-30488.344485239475,-12069.093872193738,672599.8920046352
2023-01-16,822032.706741754,0,0,0,26.61300446998723,12.138652173024084,654180.6413915894,828777.9824969327,628713.3709324247,774471.7674386997,827072.4891157916,-5039.7823740376625,-3417.1417307378074,823655.3473850539
2023-01-17,829367.0634771221,1,0,0,26.78799601260532,9.303640983191924,822032.706741754,822568.926187194,635990.508488342,775442.9299086895,828777.9668522296,589.0966248925542,5788.80767881301,834566.7745310426
2023-01-18,828813.3843899611,2,0,0,26.774785698316887,13.23789949223417,829367.0634771221,820323.6430932906,795410.8087653461,776655.7500939282,828796.737143575,16.64724638615735,4694.326479807913,833491.063623383
2023-01-19,832170.0912588879,3,0,0,26.85487388250319,8.485018541448698,828813.3843899611,823871.6835587454,800029.087844032,777841.2369082341,829061.6445413834,3108.4467175045284,6218.709828634906,835280.3543700182
2023-01-20,831102.615648529,4,0,0,26.82940481813888,10.127538765085497,832170.0912588879,826347.8529244683,797897.5771449547,778520.4887259572,829422.4868506934,1680.1287978356704,5866.338703248397,835288.8255539418
2023-01-21,662729.831685428,5,1,0,26.812172733077904,13.873464243015354,831102.615648529,651976.9181738567,792393.6880488722,780056.6192276102,686267.5182994267,-23537.68661399861,-2392.5884983389665,683874.9298010877
2023-01-22,663271.8115722495,6,1,0,26.82510391435049,12.336034286437249,662729.831685428,654180.6413915894,794518.8019596668,781355.3578248473,687108.5595434434,-23836.747971193865,-11725.528448391315,675383.031095052
2023-01-23,837796.3016520153,0,0,0,26.9891104994705,14.02276669042528,663271.8115722495,822032.706741754,641396.235605525,783607.2999548847,828544.1522425232,9252.14940949215,-70.05295786120507,828474.0992846619
2023-01-24,836736.5167779673,1,0,0,26.96382492956378,7.945932855023764,837796.3016520153,829367.0634771221,628057.7684657596,784660.0789978625,829336.8212962833,7399.695481684059,7208.222845923942,836545.0441422072
2023-01-25,838203.3210666929,2,0,0,26.998821638131982,10.082717209690893,836736.5167779673,828813.3843899611,789981.6918734795,786001.4985231099,828514.5719575837,9688.749109109282,6910.104589874058,835424.6765474577
2023-01-26,842317.9333126756,3,0,0,27.0969928029906,9.60813014970769,838203.3210666929,832170.0912588879,787208.6982041871,787451.1902450797,828025.0801125278,14292.853200147743,7545.265947814517,835570.3460603424
2023-01-27,842412.5843203028,4,0,0,27.09925109590335,9.964227308529244,842317.9333126756,831102.615648529,798407.3930247918,789066.900055333,827730.7895433377,14681.794776965166,7922.306642365139,835653.0961857028
2023-01-28,677148.2687102023,5,1,0,27.15618443419136,8.806341551754395,842412.5843203028,662729.831685428,795795.2925845435,791126.676773158,684030.1426944393,-6881.873984236969,336.7998009076081,684366.9424953469
2023-01-29,672026.7502741311,6,1,0,27.03398934005948,10.746432255349182,677148.2687102023,663271.8115722495,801689.9184524836,792377.3823019982,684442.4820217744,-12415.731747643324,-3125.1286544200657,681317.3533673544
2023-01-30,833421.2543645108,0,0,0,26.88472557499913,10.361027037933818,672026.7502741311,837796.3016520153,631470.2531498342,791752.3755466405,825571.0645508611,7850.189813649631,3126.789080586715,828697.8536314479
2023-01-31,834426.4316885262,1,0,0,26.90870825499149,9.375653219538144,833421.2543645108,836736.5167779673,663484.1857150204,791422.363391006,826180.2557687211,8246.175919805071,6286.357610390527,832466.6133791116
2023-02-01,832492.6797401509,2,0,0,26.86257057057057,10.985806401413612,834426.4316885262,838203.3210666929,830139.9647060927,790606.5574872142,825297.0311569901,7195.64858316083,6337.034213792457,831634.0653707825
2023-02-02,829315.6980942319,3,0,0,26.78677047805424,12.070301176264811,832492.6797401509,842317.9333126756,830237.7292571776,788749.095313151,824865.2427937012,4450.455300530652,3724.5873113973944,828589.8301050987
2023-02-03,830458.6929046859,4,0,0,26.81404136660009,10.815022222222224,829315.6980942319,842412.5843203028,835353.7663886424,787041.3965394914,824740.8620688212,5717.830835864646,5866.338703248397,830607.2007720696
2023-02-04,666057.93849505,5,1,0,26.891578544061304,10.690960465879265,830458.6929046859,677148.2687102023,832149.4521975403,785457.0636516123,681313.4204434674,-15255.481948417495,-1274.5435217157014,680038.8769217518
2023-02-05,658197.9463089214,6,1,0,26.70404578457825,10.201677891038813,666057.93849505,672026.7502741311,831313.2017291016,783481.520228011,682091.1790599088,-23893.2327509874,-5052.4316540856635,677038.7474058232
2023-02-06,827386.8512987627,0,0,0,26.740749826429067,11.98407651967839,658197.9463089214,833421.2543645108,668210.9361732084,782619.4626471897,823664.4620798631,3722.389218899654,-1860.5251645226078,821803.9369153405
2023-02-07,822450.3060741879,1,0,0,26.62296803652968,10.975777983829424,827386.8512987627,834426.4316885262,668851.8890411013,780908.5875594273,824783.2108505771,-2332.904776389245,691.2449770719464,825474.4558276491
2023-02-08,826759.9658420464,2,0,0,26.725792870137777,16.565973092876416,822450.3060741879,832492.6797401509,828777.9824969327,780089.6284311265,824458.8771887178,2301.0886533285957,4642.468198426462,829101.3453871442
2023-02-09,823538.7935980955,3,0,0,26.64893842736309,10.62694698535764,826759.9658420464,829315.6980942319,822568.926187194,779264.3563602499,824619.1024768611,-1080.308878765558,5505.5591408462615,830124.6616177073
2023-02-10,825616.9958379306,4,0,0,26.698522573450145,12.48870694238208,823538.7935980955,830458.6929046859,820323.6430932906,778572.6853507134,825103.3824624341,513.6133754964685,4011.642253908641,829115.0247163428
2023-02-11,657740.7843343966,5,1,0,26.693138286888285,11.076539528708928,825616.9958379306,666057.93849505,823871.6835587454,777384.5204706202,682284.9284416516,-24544.144107255037,-4021.8190909524083,678263.1093506992
2023-02-12,662223.9936485104,6,1,0,26.80010386574721,11.886948784793162,657740.7843343966,658197.9463089214,826347.8529244683,777959.6700905615,683656.2445850027,-21432.25093649223,-11437.148580145898,672219.0960048568
2023-02-13,834205.6138994737,0,0,0,26.903439729483665,9.64009584918676,662223.9936485104,827386.8512987627,651976.9181738567,778933.7790335201,825792.8457434084,8412.768156065256,3108.6899825200353,828901.5357259285
2023-02-14,835838.9979082532,1,0,0,26.942410889150025,8.103039454514475,834205.6138994737,822450.3060741879,654180.6413915894,780846.4492955294,827431.1630807783,8407.8348274749,7415.119226896039,834846.2823076744
2023-02-15,827116.883917355,2,0,0,26.73430863325649,11.318236742298224,835838.9979082532,826759.9658420464,822032.706741754,780897.437592002,827570.7471298344,-453.86321247939486,5969.9691913230035,833540.7163211574
2023-02-16,828769.4430877517,3,0,0,26.773737296045805,14.441735303617572,827116.883917355,823538.7935980955,829367.0634771221,781644.6732333816,828129.2075185966,640.2355691551929,4497.421288737082,832626.6288073336
2023-02-17,825948.02336064,4,0,0,26.706420609902157,12.862786701505147,828769.4430877517,825616.9958379306,828813.3843899611,781691.9628794829,828938.0832998189,-2990.059939178871,4769.984049511182,833708.06734933
2023-02-18,659072.7132612582,5,1,0,26.72491698350461,12.226470380449372,825948.02336064,657740.7843343966,832170.0912588879,781882.2384404632,686364.8501841861,-27292.136922927923,-4891.430641287628,681473.4195428985
2023-02-19,667713.9033128311,6,1,0,26.93108846271408,8.349618963412068,659072.7132612582,662223.9936485104,831102.615648529,782666.5112496519,687898.5817641093,-20184.678451278247,-2341.166093444585,685557.4156706647
2023-02-20,831722.9618024853,0,0,0,26.844205752202328,11.949761904761903,667713.9033128311,834205.6138994737,662729.831685428,782311.8466643678,830113.6881350536,1609.2736674316693,-1722.0163278528987,828391.6718072008
2023-02-21,833398.122549164,1,0,0,26.88417366946779,10.810847455244945,831722.9618024853,835838.9979082532,663271.8115722495,781963.1501844979,831747.7800795201,1650.3424696439179,6224.206664306313,837971.9867438264
2023-02-22,834019.6553145059,2,0,0,26.899002915074345,10.478377855207125,833398.122549164,827116.883917355,837796.3016520153,782949.260384091,831803.7709069615,2215.884407544392,5726.7506348492925,837530.5215418108
2023-02-23,833380.2016392685,3,0,0,26.88374609172909,11.898955637283322,834019.6553145059,828769.4430877517,836736.5167779673,783607.9401771647,832204.6593000643,1175.5423392042285,3881.6889703705015,836086.3482704348
2023-02-24,836344.9400721194,4,0,0,26.95448224086155,10.46853114140604,833380.2016392685,825948.02336064,838203.3210666929,785093.2139930903,832789.1926470469,3555.747425072477,7075.692583798806,839864.8852308457
2023-02-25,672388.5757007659,5,1,0,27.0426221884264,10.429595006583831,836344.9400721194,659072.7132612582,842317.9333126756,786995.4800558771,689933.6239747029,-17545.04827393696,-1672.1138212569667,688261.5101534459
2023-02-26,671186.945473422,6,1,0,27.013952308472856,8.8332590501659,672388.5757007659,667713.9033128311,842412.5843203028,787491.6289359616,691137.0874538524,-19950.14198043046,-1651.3075133282437,689485.7799405241
2023-02-27,847647.8899940543,0,0,0,27.22416105719677,8.637804550753893,671186.945473422,831722.9618024853,677148.2687102023,789766.6186776144,832985.0245621441,14662.865431910264,2363.398147965353,835348.4227101094
2023-02-28,845340.135474802,1,0,0,27.16909998805619,8.903407315504088,847647.8899940543,833398.122549164,672026.7502741311,791472.6205241341,834226.718325389,11113.417149413028,5458.774157800965,839685.4924831899
2023-03-01,838401.5690074115,2,0,0,27.00355166616565,11.506768033154122,845340.135474802,834019.6553145059,833421.2543645108,792098.6081945492,833877.0572600942,4524.511747317272,6910.104589874058,840787.1618499683
2023-03-02,838181.8585041569,3,0,0,26.99830955955956,12.264218259863062,838401.5690074115,833380.2016392685,834426.4316885262,792784.5591752474,833870.9819098753,4310.876594281639,5195.847789987713,839066.829699863
2023-03-03,838616.2223942358,4,0,0,27.008673114254947,12.626144269045986,838181.8585041569,836344.9400721194,832492.6797401509,793109.0280784069,834058.8227350325,4557.399659203249,6014.999608595364,840073.8223436279
2023-03-04,680584.4404270262,5,1,0,27.23816858237548,11.569973735167162,838616.2223942358,672388.5757007659,829315.6980942319,794279.8658964441,690827.751236577,-10243.310809550807,1410.096656176633,692237.8478927537
2023-03-05,664836.9854188563,6,1,0,26.862447637292465,11.779414451877832,680584.4404270262,671186.945473422,830458.6929046859,793372.7287457918,691686.877288985,-26849.89187012869,-4846.053593474306,686840.8236955106
2023-03-06,827469.2023765618,0,0,0,26.742714653428937,11.95017422982498,664836.9854188563,847647.8899940543,666057.93849505,790490.0590861501,833230.4317999172,-5761.229423355428,-1860.5251645226078,831369.9066353947
2023-03-07,825893.9571377625,1,0,0,26.70513063559544,12.795117609663064,827469.2023765618,845340.135474802,658197.9463089214,787712.0336094302,834215.0980094922,-8321.140871729702,5765.97041365044,839981.0684231425
2023-03-08,828788.1326167545,2,0,0,26.77418321238571,11.879813942307692,825893.9571377625,838401.5690074115,827386.8512987627,786338.6855536218,833661.6176213782,-4873.485004623653,5070.431174494752,838732.048795873
2023-03-09,832897.7650235196,3,0,0,26.872235562496417,10.816318044923904,828788.1326167545,838181.8585041569,822450.3060741879,785583.8150563881,833509.1278649328,-611.3628414131235,5726.7506348492925,839235.8784997821
2023-03-10,834671.8955454851,4,0,0,26.914564814814813,11.084915190314556,832897.7650235196,838616.2223942358,826759.9658420464,785020.3397922808,833610.4399538297,1061.4555916553363,5613.000924772623,839223.4408786023
2023-03-11,670454.407752718,5,1,0,26.99647457860545,11.229009829612515,834671.8955454851,680584.4404270262,823538.7935980955,783573.1922673796,690353.4810771402,-19899.073324422236,824.922668689264,691178.4037458295
2023-03-12,674029.1117460172,6,1,0,27.08176398962823,9.594077406631332,670454.407752718,664836.9854188563,825616.9958379306,784886.3531712599,691246.431674876,-17217.31992885878,-2672.2920288639507,688574.1396460121
2023-03-13,834232.6958201117,0,0,0,26.9040858811832,10.359458841107532,674029.1117460172,827469.2023765618,657740.7843343966,785852.5665203383,832880.9945304877,1351.7012896239758,3126.789080586715,836007.7836110744
2023-03-14,839701.5347086324,1,0,0,27.03456774727748,10.011037997537136,834232.6958201117,825893.9571377625,662223.9936485104,787825.0776018912,834009.8550979514,5691.679610681022,6932.159489803107,840942.0145877545
2023-03-15,841467.8164391944,2,0,0,27.076709734077586,8.215938099830096,839701.5347086324,828788.1326167545,834205.6138994737,789636.461005097,833648.4542497429,7819.362189451465,6725.270601672045,840373.7248514149
2023-03-16,842629.5273580438,3,0,0,27.10442717312516,7.2040637450976375,841467.8164391944,832897.7650235196,835838.9979082532,791026.7127671718,833729.5235556461,8900.003802397754,7545.265947814517,841274.7895034606
2023-03-17,834499.5949190839,4,0,0,26.910453867734397,11.059928464977643,842629.5273580438,834671.8955454851,827116.883917355,791002.0983919717,834098.5868129701,401.00810611376073,5613.000924772623,839711.5877377427
2023-03-18,668825.6053464138,5,1,0,26.957612732095487,11.743802288291372,834499.5949190839,670454.407752718,828769.4430877517,790769.412333928,691135.6426634869,-22310.03731707309,824.922668689264,691960.5653321762
2023-03-19,676382.6546277533,6,1,0,27.13791753033436,9.782408935085884,668825.6053464138,674029.1117460172,825948.02336064,791105.6327456047,692340.5524315322,-15957.897803778877,-700.6087020883679,691639.9437294438
2023-03-20,841348.3271395566,0,0,0,27.07385882054496,9.502894491129783,676382.6546277533,834232.6958201117,659072.7132612582,792122.1515055253,834296.5620110126,7051.765128544066,4220.665875514873,838517.2278865274
2023-03-21,834667.3484059542,1,0,0,26.914456323915104,11.067193729457465,841348.3271395566,839701.5347086324,667713.9033128311,791402.9820337143,835748.0096597007,-1080.6612537464825,6364.667441576845,842112.6771012775
2023-03-22,837818.2482449586,2,0,0,26.989634126598677,10.081061720528846,834667.3484059542,841467.8164391944,831722.9618024853,790881.6151488235,835702.3337002258,2115.9145447327755,6910.104589874058,842612.4382900998
2023-03-23,842423.5677899888,3,0,0,27.09951315219172,10.792713992335678,837818.2482449586,842629.5273580438,833398.122549164,790852.192353387,836084.8236152083,6338.744174780557,7756.718648440391,843841.5422636487
2023-03-24,833901.172296277,4,0,0,26.896176010564243,10.169454258080895,842423.5677899888,834499.5949190839,834019.6553145059,790766.7034072718,836734.3124132447,-2833.1401169677265,5472.540147502091,842206.8525607468
2023-03-25,666238.5511451851,5,1,0,26.895887808991255,9.815745050580276,833901.172296277,668825.6053464138,833380.2016392685,790397.1242356676,694025.0201617914,-27786.46901660622,-1274.5435217157014,692750.4766400757
2023-03-26,672136.5891270387,6,1,0,27.03661000210296,8.632106089222995,666238.5511451851,676382.6546277533,836344.9400721194,789790.5434498513,695452.0689398886,-23315.479812849895,-1651.3075133282437,693800.7614265603
2023-03-27,837180.1196223412,0,0,0,26.974408917887175,10.067231331886504,672136.5891270387,841348.3271395566,672388.5757007659,789195.0852331063,837595.0952911774,-414.9756688361522,4690.116291278458,842285.2115824559
2023-03-28,841979.0439615758,1,0,0,27.08890718996884,11.12805903689806,837180.1196223412,834667.3484059542,671186.945473422,790239.6131696237,839196.010498009,2783.033463566797,7118.075050177578,846314.0855481867
2023-03-29,845609.1214663766,2,0,0,27.175517766098164,9.308308895405668,841979.0439615758,837818.2482449586,847647.8899940543,791352.5950583976,839261.0223298924,6348.099136484205,5845.981541781898,845107.0038716743
2023-03-30,842259.6899616548,3,0,0,27.09560316594265,8.863149832564034,845609.1214663766,842423.5677899888,845340.135474802,791329.1839400642,839715.3626420145,2544.327319640317,7545.265947814517,847260.6285898291
2023-03-31,841252.2760753537,4,0,0,27.07156712346757,9.785134520390033,842259.6899616548,833901.172296277,838401.5690074115,792379.3416227894,840398.9206922626,853.3553830911405,7102.311296222667,847501.2319884852
2023-04-01,670655.0730487681,5,1,0,27.001262282690856,8.891949252928256,841252.2760753537,666238.5511451851,838181.8585041569,793010.2733233013,697687.9951423864,-27032.922093618312,-33.577010039268416,697654.4181323472
2023-04-02,669898.3585244624,6,1,0,26.98320771475701,11.58052276234568,670655.0730487681,672136.5891270387,838616.2223942358,792690.5260943619,699080.6889835923,-29182.33045912988,-2075.4069244900747,697005.2820591022
2023-04-03,840572.3490298537,0,0,0,27.05534463977162,10.528336771857006,669898.3585244624,837180.1196223412,680584.4404270262,793175.1302954351,841160.3782497331,-588.0292198794195,4047.753079720281,845208.1313294534
2023-04-04,846763.9757551904,1,0,0,27.203071611757743,9.84623349659148,840572.3490298537,841979.0439615758,664836.9854188563,793858.6919802371,842673.3102177728,4090.665537417517,5301.131395635452,847974.4416134083
2023-04-05,848778.1762514118,2,0,0,27.2511287304245,8.283854166666666,846763.9757551904,845609.1214663766,827469.2023765618,794311.414092385,842630.4505875702,6147.725663841586,5964.274886624222,848594.7254741944
2023-04-06,845242.5577399601,3,0,0,27.16677186590979,10.857290042627213,848778.1762514118,842259.6899616548,825893.9571377625,794737.5380607144,842962.0300587576,2280.5276812025113,5939.774993898265,848901.8050526559
2023-04-07,841581.3911139306,4,0,0,27.07941952966724,9.98685416433996,845242.5577399601,841252.2760753537,828788.1326167545,794784.5544947967,843512.9962801674,-1931.6051662367536,7102.311296222667,850615.30757639
2023-04-08,676260.0102142865,5,1,0,27.134991338456818,9.338448667672198,841581.3911139306,670655.0730487681,832897.7650235196,795585.2598041565,700664.5900686563,-24404.579854369746,1176.7916420308648,701841.3817106871
2023-04-09,679243.659129025,6,1,0,27.206178675677965,8.891445964733261,676260.0102142865,669898.3585244624,834671.8955454851,796920.3027476656,701919.5757420985,-22675.916613073554,-350.6779165172429,701568.8978255813
2023-04-10,852351.1764842056,0,0,0,27.336377491163976,7.535356296701295,679243.659129025,840572.3490298537,670454.407752718,798602.9923840014,843865.5614902998,8485.614993905881,252.74111684576047,844118.3026071455
2023-04-11,858643.6294002205,1,0,0,27.486510090702684,8.8218191925509,852351.1764842056,846763.9757551904,674029.1117460172,800300.0857618628,845252.4699085209,13391.159491699538,7068.676415748764,852321.1463242697
2023-04-12,854592.5079387559,2,0,0,27.38985376221292,7.931860872372989,858643.6294002205,848778.1762514118,834232.6958201117,801130.7045743406,845094.281783772,9498.226154983859,4169.428812299846,849263.7105960719
2023-04-13,857420.9519671029,3,0,0,27.45733804223744,6.701495126385414,854592.5079387559,845242.5577399601,839701.5347086324,802870.4751782182,845323.5062662838,12097.445700819138,6453.447905471558,851776.9541717554
2023-04-14,853915.0326195019,4,0,0,27.373689774629625,9.139414793130364,857420.9519671029,841581.3911139306,841467.8164391944,804632.4239647284,845786.5851454637,8128.447474038228,4073.834367170844,849860.4195126345
2023-04-15,686100.2348846223,5,1,0,27.369770768596453,8.363871777963631,853915.0326195019,676260.0102142865,842629.5273580438,806038.1703462049,702865.4508642887,-16765.21597966645,1344.7884967916664,704210.2393610803
2023-04-16,682688.7186897516,6,1,0,27.28837488029337,10.79078332688089,686100.2348846223,679243.659129025,834499.5949190839,806530.321712023,704062.7678432246,-21374.049153472995,-1134.5544564273473,702928.2133867972
2023-04-17,854330.3155265984,0,0,0,27.383598073224547,10.439590340909092,682688.7186897516,852351.1764842056,668825.6053464138,806813.0558609363,845965.2917879934,8365.02373860497,264.5041595037031,846229.7959474971
2023-04-18,858048.1906361051,1,0,0,27.472303425874856,8.274847322994239,854330.3155265984,858643.6294002205,676382.6546277533,806727.9931803483,847321.4049366153,10726.785699489876,7038.200030639229,854359.6049672544
2023-04-19,856105.6255644552,2,0,0,27.425955467793568,9.133594402673353,858048.1906361051,854592.5079387559,841348.3271395566,806944.1528411625,847142.9473291815,8962.678235273692,5099.370430670743,852242.3177598523
2023-04-20,851821.9629225273,3,0,0,27.32375090360165,11.071131652021757,856105.6255644552,857420.9519671029,834667.3484059542,806144.2972633659,847359.7935264116,4462.1693961157,4167.627819287212,851527.4213456989
2023-04-21,859395.8187130544,4,0,0,27.504456690921756,8.764775449653547,851821.9629225273,853915.0326195019,837818.2482449586,806927.2667053022,847815.378197742,11580.440515312366,6541.696027203916,854357.074224946
2023-04-22,694928.1395821783,5,1,0,27.580397101191007,8.329643257209671,859395.8187130544,686100.2348846223,842423.5677899888,808188.39594781,704888.3855070836,-9960.245924905292,6606.5151013253435,711494.900608409
2023-04-23,691203.4405182457,6,1,0,27.491528934765096,9.286412903225807,694928.1395821783,682688.7186897516,833901.172296277,809404.784780452,706078.1268964787,-14874.686378233018,1853.0422026711724,707931.1690991499
2023-04-24,850122.187809842,0,0,0,27.28319570840119,10.432345040580335,691203.4405182457,854330.3155265984,666238.5511451851,808803.6236780584,847968.0368983148,2154.15091152722,1896.4999946094663,849864.5368929243
2023-04-25,845901.4803368265,1,0,0,27.182493201243204,10.59811296635925,850122.187809842,858048.1906361051,672136.5891270387,807068.37934959,849303.3399625879,-3401.859625761397,5301.131395635452,854604.4713582234
2023-04-26,840972.6670118377,2,0,0,27.0648958879223,14.048869316470944,845901.4803368265,856105.6255644552,837180.1196223412,804906.5281277875,849093.0037054366,-8120.336693598889,5954.189585590256,855047.1932910269
2023-04-27,839397.2333877477,3,0,0,27.02730737537525,12.984343028327084,840972.6670118377,851821.9629225273,841979.0439615758,803131.5667656761,849264.423703248,-9867.190315500367,5954.189585590256,855218.6132888383
2023-04-28,842350.0147668397,4,0,0,27.09775823932758,12.422693165606551,839397.2333877477,859395.8187130544,845609.1214663766,800696.4519162168,849659.039549986,-7309.024783146335,6042.461848554047,855701.5013985401
2023-04-29,674305.0734480725,5,1,0,27.08834820221681,14.559924006879491,842350.0147668397,694928.1395821783,842259.6899616548,797750.2996113447,706654.0940606161,-32349.020612543565,1807.9806800459164,708462.074740662
2023-04-30,676907.7856897949,6,1,0,27.150446712911503,12.444829023291163,674305.0734480725,691203.4405182457,841252.2760753537,795708.0632072801,707748.0579620944,-30840.27227229951,-6021.559730910395,701726.4982311841
2023-05-01,845553.3264770474,0,0,0,27.17418654488745,10.713123359580052,676907.7856897949,850122.187809842,670655.0730487681,795055.3687311666,849524.1482993376,-3970.8218222901924,2081.349283812723,851605.4975831503
2023-05-02,843619.2614697149,1,0,0,27.12804139114484,8.66775321162948,845553.3264770474,845901.4803368265,669898.3585244624,794729.3374644363,850727.9930172779,-7108.7315475629875,7039.765218991261,857767.7582362691
2023-05-03,850082.7274600392,2,0,0,27.282254217861063,8.761833576708874,843619.2614697149,840972.6670118377,840572.3490298537,796030.7746713223,850369.5575162151,-286.8300561759388,5964.274886624222,856333.8324028393
