Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7,GDP,Population,Industrial_Index,Prophet_Residuals,Hybrid_Prediction
2023-01-14,639508.7583893349,5,1,0,26.555617319846533,12.526965326340326,906247.7954637686,701075.2367726648,789679.4129170956,801476.9164677566,1371.16930156362,281190067.0,124.39376420036577,-29536.306717354804,650843.6551168032
2023-01-15,653514.5088378543,6,1,0,26.608196290203225,10.796040949832207,639508.7583893349,736599.6340812003,746828.9209812089,789607.6128615644,1371.16930156362,281190067.0,124.39376420036577,-16118.1137080458,650120.2140312493
2023-01-16,830224.0610892939,0,0,0,26.61300446998723,12.138652173024084,653514.5088378543,817098.4868113012,664747.7301351882,791482.6949012774,1371.16930156362,281190067.0,124.39376420036577,9481.795172427199,824031.3141609316
2023-01-17,767078.3132016275,1,0,0,26.787996012605316,9.303640983191924,830224.0610892939,784608.5646533036,656138.1687324009,788978.3732653238,1371.16930156362,281190067.0,124.39376420036577,-56531.67207473563,800418.2451898739
2023-01-18,834829.5498378897,2,0,0,26.774785698316887,13.23789949223417,767078.3132016275,840551.0819255727,769271.1507874834,788161.011538512,1371.16930156362,281190067.0,124.39376420036577,9645.418581430917,831010.6880054092
2023-01-19,909279.7509502544,3,0,0,26.85487388250319,8.485018541448698,834829.5498378897,885724.0939498146,843067.3317825384,791526.1053957177,1371.16930156362,281190067.0,124.39376420036577,84205.58399147005,866528.3649075349
2023-01-20,891100.5315992273,4,0,0,26.82940481813888,10.127538765085497,909279.7509502544,906247.7954637686,840474.5386986396,789362.2105579261,1371.16930156362,281190067.0,124.39376420036577,65077.38440838421,843048.35804512
2023-01-21,627882.8300432264,5,1,0,26.812172733077904,13.873464243015354,891100.5315992273,639508.7583893349,775439.488467561,787701.363651339,1371.16930156362,281190067.0,124.39376420036577,-50498.3917514442,660935.6133816367
2023-01-22,433834.7847053046,6,1,1,26.82510391435049,12.336034286437249,627882.8300432264,653514.5088378543,796893.1976153663,756318.5459181176,1371.16930156362,281190067.0,124.39376420036577,-244150.70427147747,568641.2148677765
2023-01-23,829820.9716934381,0,0,0,26.9891104994705,14.02276669042528,433834.7847053046,830224.0610892939,640916.4793796544,756260.9617187098,1371.16930156362,281190067.0,124.39376420036577,1787.5721313627437,833868.2017581775
2023-01-24,855767.7378760126,1,0,0,26.96382492956378,7.945932855023764,829820.9716934381,767078.3132016275,575930.7067963529,768930.8795293362,1371.16930156362,281190067.0,124.39376420036577,25988.395972841303,829162.1069098248
2023-01-25,870575.5907903677,2,0,0,26.998821638131982,10.082717209690893,855767.7378760126,834829.5498378897,796988.0276989389,774037.4568082616,1371.16930156362,281190067.0,124.39376420036577,40384.23155746143,860547.8526928982
2023-01-26,808760.2924475868,3,0,0,27.0969928029906,9.60813014970769,870575.5907903677,909279.7509502544,707276.7914846818,759677.5341650232,1371.16930156362,281190067.0,124.39376420036577,-20139.191144573502,817806.0862380866
2023-01-27,911539.9524339528,4,0,0,27.09925109590335,9.964227308529244,808760.2924475868,891100.5315992273,851011.224102156,762597.451427127,1371.16930156362,281190067.0,124.39376420036577,82872.17995406548,840574.1867515076
2023-01-28,705354.5467422736,5,1,0,27.156184434191356,8.806341551754395,911539.9524339528,627882.8300432264,723963.1126844576,773664.839526991,1371.16930156362,281190067.0,124.39376420036577,25487.19124437857,656460.1535557539
2023-01-29,632974.3805289466,6,1,0,27.03398934005948,10.746432255349182,705354.5467422736,433834.7847053046,871135.3185119801,802113.3532160826,1371.16930156362,281190067.0,124.39376420036577,-45381.44732485374,694257.1120284925
2023-01-30,844460.5257357582,0,0,0,26.884725574999138,10.361027037933818,632974.3805289466,829820.9716934381,633440.6672721123,804204.7180792711,1371.16930156362,281190067.0,124.39376420036577,17110.32300763938,853584.4433965774
2023-01-31,919764.9116196987,1,0,0,26.908708254991495,9.375653219538144,844460.5257357582,855767.7378760126,443256.01150761393,813347.1714712264,1371.16930156362,281190067.0,124.39376420036577,91641.84841661702,889020.4732604814
2023-02-01,892894.1768953399,2,0,0,26.862570570570572,10.985806401413612,919764.9116196987,870575.5907903677,794142.8304231948,816535.5409147937,1371.16930156362,281190067.0,125.4033299339963,65235.30080704787,874762.6235250733
2023-02-02,874968.4613148549,3,0,0,26.786770478054237,12.070301176264811,892894.1768953399,808760.2924475868,845433.5222460267,825993.850752975,1371.16930156362,281190067.0,125.4033299339963,49366.499667869415,859984.7936989148
2023-02-03,788181.4103581364,4,0,0,26.814041366600097,10.815022222222224,874968.4613148549,911539.9524339528,913276.8449393212,808371.2018850012,1371.16930156362,281190067.0,125.4033299339963,-36546.8039589955,844693.5289475082
2023-02-04,763041.6888857202,5,1,0,26.891578544061304,10.690960465879265,788181.4103581364,705354.5467422736,809727.7621638965,816612.2221912079,1371.16930156362,281190067.0,125.4033299339963,87623.79939297878,732353.9036686993
2023-02-05,686660.7424548995,6,1,0,26.704045784578252,10.201677891038813,763041.6888857202,632974.3805289466,710552.339606735,824281.7024663441,1371.16930156362,281190067.0,125.4033299339963,13125.942792122252,700669.3619106349
2023-02-06,896431.1022438721,0,0,0,26.740749826429067,11.98407651967839,686660.7424548995,844460.5257357582,701075.2367726648,831706.0705389316,1371.16930156362,281190067.0,125.4033299339963,74131.96539916832,890342.1536356836
2023-02-07,802853.2498005746,1,0,0,26.62296803652968,10.975777983829424,896431.1022438721,919764.9116196987,736599.6340812003,815004.4045647711,1371.16930156362,281190067.0,125.4033299339963,-20130.31547942781,835530.164481784
2023-02-08,864947.9300876294,2,0,0,26.725792870137777,16.565973092876416,802853.2498005746,892894.1768953399,817098.4868113012,811012.083592241,1371.16930156362,281190067.0,125.4033299339963,42378.38180943241,864978.6115839169
2023-02-09,904140.823112835,3,0,0,26.64893842736309,10.62694698535764,864947.9300876294,874968.4613148549,784608.5646533036,815179.5638490953,1371.16930156362,281190067.0,125.4033299339963,83445.4201186701,896493.7778506168
2023-02-10,898147.7404950188,4,0,0,26.698522573450145,12.48870694238208,904140.823112835,788181.4103581364,840551.0819255727,830889.0395829357,1371.16930156362,281190067.0,125.4033299339963,78019.56425696926,885056.7601051277
2023-02-11,724497.0284113751,5,1,0,26.693138286888285,11.076539528708928,898147.7404950188,763041.6888857202,885724.0939498146,825382.659515172,1371.16930156362,281190067.0,125.4033299339963,53260.37573145877,715603.9521670325
2023-02-12,694642.5856312428,6,1,0,26.800103865747214,11.886948784793162,724497.0284113751,686660.7424548995,906247.7954637686,826522.9228260781,1371.16930156362,281190067.0,125.4033299339963,24771.752225635923,675346.3450646452
2023-02-13,849721.2601336632,0,0,0,26.903439729483665,9.64009584918676,694642.5856312428,896431.1022438721,639508.7583893349,819850.0882389055,1371.16930156362,281190067.0,125.4033299339963,30486.165204758872,869111.313716715
2023-02-14,829324.4802702593,1,0,0,26.942410889150025,8.103039454514475,849721.2601336632,802853.2498005746,653514.5088378543,823631.6925917177,1371.16930156362,281190067.0,125.4033299339963,8739.81580546475,855335.1271193714
2023-02-15,829471.4350958942,2,0,0,26.73430863325649,11.318236742298224,829324.4802702593,864947.9300876294,830224.0610892939,818563.6218786126,1371.16930156362,281190067.0,125.4033299339963,8589.069016823778,843777.4958776849
2023-02-16,886482.6248855662,3,0,0,26.773737296045805,14.441735303617572,829471.4350958942,904140.823112835,767078.3132016275,816041.02213186,1371.16930156362,281190067.0,125.4033299339963,66735.50357525097,851782.6718975939
2023-02-17,804062.9654496338,4,0,0,26.706420609902153,12.862786701505147,886482.6248855662,898147.7404950188,834829.5498378897,802600.3399825192,1371.16930156362,281190067.0,125.4033299339963,-15863.321120574954,844384.9686994957
2023-02-18,419990.0267625122,5,1,1,26.72491698350461,12.226470380449372,804062.9654496338,724497.0284113751,909279.7509502544,759099.3397469675,1371.16930156362,281190067.0,125.4033299339963,-251779.10073539574,546932.7069845619
2023-02-19,730189.5941714435,6,1,0,26.931088462714076,8.349618963412068,419990.0267625122,694642.5856312428,891100.5315992273,764177.4838241389,1371.16930156362,281190067.0,125.4033299339963,59082.837207188364,682188.6335159471
2023-02-20,811179.8698766811,0,0,0,26.844205752202328,11.949761904761903,730189.5941714435,849721.2601336632,627882.8300432264,758671.5709302843,1371.16930156362,281190067.0,125.4033299339963,-9945.865877742297,807359.1869867576
2023-02-21,780911.9294221136,1,0,0,26.88417366946779,10.810847455244945,811179.8698766811,829324.4802702593,433834.7847053046,751755.4922376921,1371.16930156362,281190067.0,125.4033299339963,-42153.031711425865,826805.8926240902
2023-02-22,864126.9682183603,2,0,0,26.899002915074345,10.478377855207125,780911.9294221136,829471.4350958942,829820.9716934381,756706.2826837586,1371.16930156362,281190067.0,125.4033299339963,40254.18019360956,829430.0532307664
2023-02-23,870971.8458671989,3,0,0,26.88374609172909,11.898955637283322,864126.9682183603,886482.6248855662,855767.7378760126,754490.4571097062,1371.16930156362,281190067.0,125.4033299339963,47815.98836958804,849080.3439999413
2023-02-24,808493.8651053899,4,0,0,26.95448224086155,10.46853114140604,870971.8458671989,804062.9654496338,870575.5907903677,755123.4427748142,1371.16930156362,281190067.0,125.4033299339963,-15157.842054092325,823442.7259599278
2023-02-25,690909.6265293609,5,1,0,27.042622188426396,10.429595006583831,808493.8651053899,419990.0267625122,808760.2924475868,793826.2427415068,1371.16930156362,281190067.0,125.4033299339963,15207.169241380878,688242.4332828776
2023-02-26,691065.7149793217,6,1,0,27.013952308472856,8.8332590501659,690909.6265293609,730189.5941714435,911539.9524339528,788237.1171426324,1371.16930156362,281190067.0,125.4033299339963,15930.820369281573,688892.0902335049
2023-02-27,850002.2553579077,0,0,0,27.22416105719677,8.637804550753893,691065.7149793217,811179.8698766811,705354.5467422736,793783.172211379,1371.16930156362,281190067.0,125.4033299339963,24868.10576955462,831170.1270570471
2023-02-28,797728.3063619894,1,0,0,27.16909998805619,8.903407315504088,850002.2553579077,780911.9294221136,632974.3805289466,796185.5117742184,1371.16930156362,281190067.0,125.4033299339963,-29212.284629783244,821477.5389340069
2023-03-01,785012.9527364919,2,0,0,27.00355166616565,11.506768033154122,797728.3063619894,864126.9682183603,844460.5257357582,784883.509562523,1371.16930156362,281190067.0,123.98451315057947,-42493.930049129645,825160.1679585415
2023-03-02,813630.8061229985,3,0,0,26.99830955955956,12.264218259863062,785012.9527364919,870971.8458671989,919764.9116196987,776691.9324562085,1371.16930156362,281190067.0,123.98451315057947,-12815.873955679475,825255.557246171
2023-03-03,749915.9352648925,4,0,0,27.008673114254947,12.626144269045986,813630.8061229985,808493.8651053899,892894.1768953399,768323.656764709,1371.16930156362,281190067.0,123.98451315057947,-76591.10716274509,787218.8266143975
2023-03-04,717273.5707210285,5,1,0,27.23816858237548,11.569973735167162,749915.9352648925,690909.6265293609,874968.4613148549,772089.9345063757,1371.16930156362,281190067.0,123.98451315057947,39231.707100664265,688120.2621341156
2023-03-05,683342.1197534539,6,1,0,26.862447637292465,11.779414451877832,717273.5707210285,691065.7149793217,788181.4103581364,770986.5637598232,1371.16930156362,281190067.0,123.98451315057947,6450.473202775815,671556.7726077547
2023-03-06,957837.9151748013,0,0,0,26.742714653428937,11.95017422982498,683342.1197534539,850002.2553579077,763041.6888857202,786391.6580193794,1371.16930156362,281190067.0,123.98451315057947,131581.08816699777,878259.1239715251
2023-03-07,973202.0788749984,1,0,0,26.70513063559544,12.795117609663064,957837.9151748013,797728.3063619894,686660.7424548995,811459.3398069522,1371.16930156362,281190067.0,123.98451315057947,145807.7996964876,915011.0115773866
2023-03-08,786832.4441810453,2,0,0,26.77418321238571,11.879813942307692,973202.0788749984,785012.9527364919,896431.1022438721,811719.2671561742,1371.16930156362,281190067.0,123.98451315057947,-40441.51352813118,824155.0603431065
2023-03-09,870531.5044520445,3,0,0,26.872235562496417,10.816318044923904,786832.4441810453,813630.8061229985,802853.2498005746,819847.9383460378,1371.16930156362,281190067.0,123.98451315057947,45004.34097024088,886074.3928589269
2023-03-10,882514.1397328111,4,0,0,26.914564814814813,11.084915190314556,870531.5044520445,749915.9352648925,864947.9300876294,838790.5389843117,1371.16930156362,281190067.0,123.98451315057947,57595.61764816556,881815.4795920966
2023-03-11,757568.5161114346,5,1,0,26.996474578605454,11.229009829612515,882514.1397328111,717273.5707210285,904140.823112835,844546.9597543699,1371.16930156362,281190067.0,123.98451315057947,81749.53126866149,709434.6287149756
2023-03-12,628917.1875546118,6,1,0,27.08176398962823,9.594077406631332,757568.5161114346,683342.1197534539,898147.7404950188,836771.9694402495,1371.16930156362,281190067.0,123.98451315057947,-45168.003951566294,666572.7329759183
2023-03-13,796802.7622036451,0,0,0,26.904085881183196,10.359458841107532,628917.1875546118,957837.9151748013,724497.0284113751,813766.9475872273,1371.16930156362,281190067.0,123.98451315057947,-26129.646229118807,838459.5101812297
2023-03-14,815183.1370552643,1,0,0,27.03456774727748,10.011037997537136,796802.7622036451,973202.0788749984,694642.5856312428,791192.8130415509,1371.16930156362,281190067.0,123.98451315057947,-8447.547249453375,823253.0764249923
2023-03-15,851415.8716080684,2,0,0,27.076709734077586,8.215938099830096,815183.1370552643,786832.4441810453,849721.2601336632,800419.0169596971,1371.16930156362,281190067.0,123.98451315057947,28254.685082900687,857237.9645315778
2023-03-16,908682.7700597934,3,0,0,27.10442717312516,7.2040637450976375,851415.8716080684,870531.5044520445,829324.4802702593,805869.197760804,1371.16930156362,281190067.0,123.98451315057947,87518.55750025227,860180.4643595982
2023-03-17,888095.1086602472,4,0,0,26.910453867734393,11.059928464977643,908682.7700597934,882514.1397328111,829471.4350958942,806666.4790361521,1371.16930156362,281190067.0,123.98451315057947,67684.13767480699,880817.6073532408
2023-03-18,642289.7988278677,5,1,0,26.957612732095487,11.743802288291372,888095.1086602472,757568.5161114346,886482.6248855662,790198.0908527853,1371.16930156362,281190067.0,123.98451315057947,-28986.6475917208,651887.1289224335
2023-03-19,635249.9220999646,6,1,0,27.13791753033436,9.782408935085884,642289.7988278677,628917.1875546118,804062.9654496338,791102.7672164073,1371.16930156362,281190067.0,123.98451315057947,-34368.768057863344,658423.5905662236
2023-03-20,864605.3331352702,0,0,0,27.07385882054496,9.502894491129783,635249.9220999646,796802.7622036451,419990.0267625122,800788.848778068,1371.16930156362,281190067.0,123.98451315057947,45953.581657018745,851674.2297415177
2023-03-21,824823.6051577282,1,0,0,26.914456323915104,11.067193729457465,864605.3331352702,815183.1370552643,730189.5941714435,802166.0585069915,1371.16930156362,281190067.0,123.98451315057947,5181.71403683559,854857.1770415233
2023-03-22,520167.1072037169,2,0,1,26.989634126598673,10.081061720528846,824823.6051577282,851415.8716080684,811179.8698766811,754844.8064492269,1371.16930156362,281190067.0,123.98451315057947,-299396.9307555427,727420.11258364
2023-03-23,856644.5779904219,3,0,0,27.09951315219172,10.792713992335678,520167.1072037169,908682.7700597934,780911.9294221136,747410.7790107453,1371.16930156362,281190067.0,123.98451315057947,38594.59854759637,862445.7875359656
2023-03-24,880174.6366735763,4,0,0,26.896176010564243,10.169454258080895,856644.5779904219,888095.1086602472,864126.9682183603,746279.2830126494,1371.16930156362,281190067.0,123.98451315057947,62314.261201948044,867110.4730868075
2023-03-25,635381.3490069355,5,1,0,26.895887808991255,9.815745050580276,880174.6366735763,642289.7988278677,870971.8458671989,745292.361609659,1371.16930156362,281190067.0,123.98451315057947,-33976.55445259216,649981.0537670206
2023-03-26,646988.5580422896,6,1,0,27.03661000210296,8.632106089222995,635381.3490069355,635249.9220999646,808493.8651053899,746969.3096014197,1371.16930156362,281190067.0,123.98451315057947,-21398.310859210906,639012.9084945107
2023-03-27,873544.5786144184,0,0,0,26.974408917887175,10.067231331886504,646988.5580422896,864605.3331352702,690909.6265293609,748246.3446698694,1371.16930156362,281190067.0,123.98451315057947,55398.09066622448,828240.5057268179
2023-03-28,858337.3816729547,1,0,0,27.088907189968836,11.12805903689806,873544.5786144184,824823.6051577282,691065.7149793217,753034.0270291877,1371.16930156362,281190067.0,123.98451315057947,38449.90730172524,835261.3889427665
2023-03-29,797578.1524302125,2,0,0,27.175517766098164,9.308308895405668,858337.3816729547,520167.1072037169,850002.2553579077,792664.1763472584,1371.16930156362,281190067.0,123.98451315057947,-22990.7298894939,796708.0078932571
2023-03-30,828688.2267363956,3,0,0,27.095603165942652,8.863149832564034,797578.1524302125,856644.5779904219,797728.3063619894,788670.4118823975,1371.16930156362,281190067.0,123.98451315057947,8881.541076058289,833970.6561908959
2023-03-31,867641.2116911261,4,0,0,27.07156712346757,9.785134520390033,828688.2267363956,880174.6366735763,785012.9527364919,786879.9225991903,1371.16930156362,281190067.0,123.98451315057947,47295.037916455185,834404.2190680649
2023-04-01,722632.3563414916,5,1,0,27.001262282690856,8.891949252928256,867641.2116911261,635381.3490069355,813630.8061229985,799344.3522184126,1371.16930156362,281190067.0,124.2273050616978,50096.8942456044,690383.3631749932
2023-04-02,679729.2963461489,6,1,0,26.98320771475701,11.58052276234568,722632.3563414916,646988.5580422896,749915.9352648925,804021.6005475355,1371.16930156362,281190067.0,124.2273050616978,7523.853610932361,678885.2205600789
2023-04-03,814828.298071258,0,0,0,27.05534463977162,10.528336771857006,679729.2963461489,873544.5786144184,717273.5707210285,795633.5604699411,1371.16930156362,281190067.0,124.2273050616978,-7715.075422117603,820742.0844354759
2023-04-04,877367.268129188,1,0,0,27.203071611757743,9.84623349659148,814828.298071258,858337.3816729547,683342.1197534539,798352.1156779743,1371.16930156362,281190067.0,124.2273050616978,52577.5377718861,849235.8778136733
2023-04-05,747979.7564343044,2,0,0,27.2511287304245,8.283854166666666,877367.268129188,797578.1524302125,957837.9151748013,791266.6305357019,1371.16930156362,281190067.0,124.2273050616978,-77915.5123157294,782145.0829849299
2023-04-06,901040.0888134976,3,0,0,27.16677186590979,10.857290042627213,747979.7564343044,828688.2267363956,973202.0788749984,801602.6108324307,1371.16930156362,281190067.0,124.2273050616978,75570.31939054257,880391.7237921177
2023-04-07,604359.969883017,4,0,1,27.07941952966724,9.98685416433996,901040.0888134976,867641.2116911261,786832.4441810453,763991.0048598436,1371.16930156362,281190067.0,124.2273050616978,-221894.5754799078,745355.1011639099
2023-04-08,673349.9426439321,5,1,0,27.134991338456818,9.338448667672198,604359.969883017,722632.3563414916,870531.5044520445,756950.6600459067,1371.16930156362,281190067.0,124.2273050616978,-5246.063281288953,654952.7726690246
2023-04-09,659246.3475395238,6,1,0,27.206178675677965,8.891445964733261,673349.9426439321,679729.2963461489,882514.1397328111,754024.524502103,1371.16930156362,281190067.0,124.2273050616978,-19079.255434783176,655539.6539477168
2023-04-10,872103.7750607607,0,0,0,27.336377491163976,7.535356296701295,659246.3475395238,814828.298071258,757568.5161114346,762206.7355006033,1371.16930156362,281190067.0,124.2273050616978,43470.4168465134,835522.5256757556
2023-04-11,879715.14802576,1,0,0,27.486510090702684,8.8218191925509,872103.7750607607,877367.268129188,628917.1875546118,762542.1469143993,1371.16930156362,281190067.0,124.2273050616978,48950.54885128024,817859.8268201791
2023-04-12,835728.7888519143,2,0,0,27.38985376221292,7.931860872372989,879715.14802576,747979.7564343044,796802.7622036451,775077.722974058,1371.16930156362,281190067.0,124.2273050616978,4051.93603079312,808240.8844881294
2023-04-13,814061.3138656021,3,0,0,27.45733804223744,6.701495126385414,835728.7888519143,901040.0888134976,815183.1370552643,762652.1836957872,1371.16930156362,281190067.0,124.2273050616978,-16927.06379221962,815828.3457930608
2023-04-14,765646.3268230796,4,0,0,27.373689774629625,9.139414793130364,814061.3138656021,604359.969883017,851415.8716080684,785693.0918300819,1371.16930156362,281190067.0,124.2273050616978,-65804.08995319495,827858.827058161
2023-04-15,695532.1226832626,5,1,0,27.369770768596453,8.363871777963631,765646.3268230796,673349.9426439321,908682.7700597934,788861.9746928433,1371.16930156362,281190067.0,124.2273050616978,12111.64758196415,674256.0869119352
2023-04-16,785070.3725386406,6,1,0,27.28837488029337,10.79078332688089,695532.1226832626,659246.3475395238,888095.1086602472,806836.8354070028,1371.16930156362,281190067.0,124.2273050616978,102328.41913761606,737944.6124152985
2023-04-17,882577.6728161623,0,0,0,27.383598073224547,10.439590340909092,785070.3725386406,872103.7750607607,642289.7988278677,808333.1065149175,1371.16930156362,281190067.0,124.2273050616978,49960.326229474624,880450.0185914522
2023-04-18,875743.9845251262,1,0,0,27.472303425874856,8.274847322994239,882577.6728161623,879715.14802576,635249.9220999646,807765.7974433982,1371.16930156362,281190067.0,124.2273050616978,41439.34208608279,868985.8755561323
2023-04-19,855448.0459516887,2,0,0,27.425955467793568,9.133594402673353,875743.9845251262,835728.7888519143,864605.3331352702,810582.8341719374,1371.16930156362,281190067.0,124.2273050616978,20674.167452997644,865489.7159420784
2023-04-20,841750.8740707851,3,0,0,27.32375090360165,11.071131652021757,855448.0459516887,814061.3138656021,824823.6051577282,814538.4856298206,1371.16930156362,281190067.0,124.2273050616978,8095.527426792309,864379.7714428639
2023-04-21,878028.3236921561,4,0,0,27.504456690921753,8.764775449653547,841750.8740707851,765646.3268230796,520167.1072037169,830593.0566111173,1371.16930156362,281190067.0,124.2273050616978,44316.78757400566,884777.8880561126
2023-04-22,450395.3211891732,5,1,1,27.580397101191007,8.329643257209671,878028.3236921561,695532.1226832626,856644.5779904219,795573.5135405331,1371.16930156362,281190067.0,124.2273050616978,-234914.80482589098,607606.7329871674
2023-04-23,489847.8128122919,6,1,1,27.491528934765096,9.286412903225807,450395.3211891732,785070.3725386406,880174.6366735763,753398.8621510548,1371.16930156362,281190067.0,124.2273050616978,-194455.55399364687,595204.6306065142
2023-04-24,856383.6631973485,0,0,0,27.28319570840119,10.432345040580335,489847.8128122919,882577.6728161623,635381.3490069355,749656.8607769385,1371.16930156362,281190067.0,124.2273050616978,22482.59866021597,865526.3643612724
2023-04-25,815365.1055163242,1,0,0,27.182493201243204,10.59811296635925,856383.6631973485,875743.9845251262,646988.5580422896,741031.306632824,1371.16930156362,281190067.0,124.2273050616978,-20001.703348440118,810645.3505379803
2023-04-26,933028.8057737136,2,0,0,27.0648958879223,14.048869316470944,815365.1055163242,855448.0459516887,873544.5786144184,752114.2723216846,1371.16930156362,281190067.0,124.2273050616978,97354.39922610612,865134.2277945767
2023-04-27,908940.2343299092,3,0,0,27.027307375375255,12.984343028327084,933028.8057737136,841750.8740707851,858337.3816729547,761712.7523587024,1371.16930156362,281190067.0,124.2273050616978,74484.22183041205,855124.0424575886
2023-04-28,827288.8994449823,4,0,0,27.09775823932758,12.422693165606551,908940.2343299092,878028.3236921561,797578.1524302125,754464.2631805346,1371.16930156362,281190067.0,124.2273050616978,-7185.151021048892,810158.0962454589
2023-04-29,708260.6968657013,5,1,0,27.08834820221681,14.559924006879491,827288.8994449823,450395.3211891732,828688.2267363956,791302.1739914672,1371.16930156362,281190067.0,124.2273050616978,22166.46258487762,692902.6179055818
2023-04-30,667488.2884325887,6,1,0,27.150446712911503,12.444829023291163,708260.6968657013,489847.8128122919,867641.2116911261,816679.3847943668,1371.16930156362,281190067.0,124.2273050616978,-17676.739487873623,710816.7405389922
2023-05-01,586425.393939727,0,0,1,27.17418654488745,10.713123359580052,667488.2884325887,856383.6631973485,722632.3563414916,778113.9177575636,1371.16930156362,281190067.0,128.66730516591514,-248465.3614254992,738062.5375605846
2023-05-02,843458.7720667226,1,0,0,27.128041391144837,8.66775321162948,586425.393939727,815365.1055163242,679729.2963461489,782127.2986933349,1371.16930156362,281190067.0,128.66730516591514,6930.774456651765,859761.2734326512
2023-05-03,785172.368902043,2,0,0,27.282254217861063,8.761833576708874,843458.7720667226,933028.8057737136,814828.298071258,761004.9505688107,1371.16930156362,281190067.0,128.66730516591514,-51869.86466643086,789126.0475751233
2023-05-04,903754.2756830676,3,0,0,27.45310737793497,5.698737416394839,785172.368902043,908940.2343299092,877367.268129188,760264.0993335476,1371.16930156362,281190067.0,128.66730516591514,67698.0645368176,866017.9623141976
2023-05-05,828668.1356452458,4,0,0,27.47257935754089,7.621559566304072,903754.2756830676,827288.8994449823,747979.7564343044,760461.1330764423,1371.16930156362,281190067.0,128.66730516591514,-7653.998308938113,806831.2619717934
2023-05-06,673199.0922913176,5,1,0,27.66249068133892,8.27958477234266,828668.1356452458,708260.6968657013,901040.0888134976,755452.3324229589,1371.16930156362,281190067.0,128.66730516591514,-14995.875129578635,644182.0952827298
2023-05-07,643402.7129551494,6,1,0,27.710517029267027,6.881504715776269,673199.0922913176,667488.2884325887,604359.969883017,752011.5359261819,1371.16930156362,281190067.0,128.66730516591514,-44109.48196939065,645570.9562980495
2023-05-08,837025.9753413686,0,0,0,27.646312696312695,5.9056138992052025,643402.7129551494,586425.393939727,673349.9426439321,787811.6189835593,1371.16930156362,281190067.0,128.66730516591514,-441.25180390046444,831268.477979862
2023-05-09,803761.262238571,1,0,0,27.549276108953524,7.734614183986465,837025.9753413686,843458.7720667226,659246.3475395238,782140.5461509662,1371.16930156362,281190067.0,128.66730516591514,-35544.83193292713,834432.6275430806
2023-05-10,864856.4420322906,2,0,0,27.482659485705707,8.59033929741725,803761.262238571,785172.368902043,872103.7750607607,793523.9851695729,1371.16930156362,281190067.0,128.66730516591514,24872.07254681876,855554.7668447592
2023-05-11,820868.1843618916,3,0,0,27.447948953355738,8.773632633844498,864856.4420322906,903754.2756830676,879715.14802576,781683.1149808335,1371.16930156362,281190067.0,128.66730516591514,-18247.620520134456,828818.8851202627
2023-05-12,806633.6959037508,4,0,0,27.48174300909247,6.932242042695466,820868.1843618916,828668.1356452458,835728.7888519143,778535.3378749058,1371.16930156362,281190067.0,128.66730516591514,-32811.05922852375,817387.8433299843
2023-05-13,726314.7448170566,5,1,0,27.581676374033677,6.46732219894366,806633.6959037508,673199.0922913176,814061.3138656021,786123.2882357256,1371.16930156362,281190067.0,128.66730516591514,34995.054584363126,704722.1007758676
2023-05-14,681296.9537141629,6,1,0,27.53137320930863,7.431705998033432,726314.7448170566,643402.7129551494,765646.3268230796,791536.7512012989,1371.16930156362,281190067.0,128.66730516591514,-9276.167099613813,673192.6580137407
2023-05-15,912426.2229279372,0,0,0,27.530697984260055,7.4711566293183935,681296.9537141629,837025.9753413686,695532.1226832626,802308.2151422373,1371.16930156362,281190067.0,128.66730516591514,72031.0870636038,890443.4717800869
2023-05-16,832035.3171432305,1,0,0,27.449096953908597,9.494414823598564,912426.2229279372,803761.262238571,785070.3725386406,806347.3658429029,1371.16930156362,281190067.0,128.66730516591514,-9994.862210701103,845836.1411129296
2023-05-17,854109.3944187178,2,0,0,27.34459581213261,9.055020211952366,832035.3171432305,864856.4420322906,882577.6728161623,804812.0733266782,1371.16930156362,281190067.0,128.66730516591514,11675.381348850322,864378.175083283
2023-05-18,665428.3826569061,3,0,1,27.19141441513987,7.547645976221364,854109.3944187178,820868.1843618916,875743.9845251262,782606.3873688232,1371.16930156362,281190067.0,128.66730516591514,-175793.96146775025,778799.5991476879
2023-05-19,878242.3579807084,4,0,0,27.20900146758159,9.854287967152674,665428.3826569061,806633.6959037508,855448.0459516887,792836.1962369599,1371.16930156362,281190067.0,128.66730516591514,37099.161462140735,854545.7109126903
2023-05-20,688504.538783297,5,1,0,27.25353179228179,9.433085934085147,878242.3579807084,726314.7448170566,841750.8740707851,787434.738232137,1371.16930156362,281190067.0,128.66730516591514,-4045.787567577674,647025.7068055414
2023-05-21,690862.3499560828,6,1,0,27.324397892679453,9.59734771401438,688504.538783297,681296.9537141629,878028.3236921561,788801.2234095542,1371.16930156362,281190067.0,128.66730516591514,-420.6591518158093,703238.1873237329
2023-05-22,842330.3953001036,0,0,0,27.44321272684492,8.899257397971512,690862.3499560828,912426.2229279372,450395.3211891732,778787.5337484352,1371.16930156362,281190067.0,128.66730516591514,1790.9932221744675,844380.4539334838
