Date,Demand_MWh,Day_of_Week,Is_Weekend,Is_Holiday,Avg_Temp,Rainfall,Lag_1,Lag_7,Lag_30,Rolling_7
2022-05-31,800759.2694288078,1,0,0,27.129535444954097,7.051436068415678,797103.6556946118,807169.8334575694,643414.2425545114,759246.7549645258
2022-06-01,793767.7798397432,2,0,0,26.95378295245221,8.06332403048608,800759.2694288078,811747.5468559235,800699.8354970083,756678.2168193571
2022-06-02,790827.2078931028,3,0,0,26.879862675175175,9.949202025993884,793767.7798397432,808900.1252566711,806834.4703868955,754096.3714817046
2022-06-03,789675.7024828335,4,0,0,26.85091606180958,9.241488869446876,790827.2078931028,807502.73259492,813631.0629865859,751549.6528942637
2022-06-04,635368.5515448315,5,1,0,26.97193347265761,9.439402930272772,789675.7024828335,647354.4143592109,814405.6644773263,749837.3867779237
2022-06-05,643248.8870649232,6,1,0,27.170029828486207,5.923370159182704,635368.5515448315,641359.5405615359,821960.3968414498,750107.2934212649
2022-06-06,799218.0367058897,0,0,0,27.090791842589017,6.767753433060413,643248.8870649232,797103.6556946118,664749.638397034,750409.3478514474
2022-06-07,794552.2014573436,1,0,0,26.973501791007198,8.714096705177578,799218.0367058897,800759.2694288078,662195.5697802363,749522.6238555239
2022-06-08,793650.3225645483,2,0,0,26.950830304291188,9.00482619219246,794552.2014573436,793767.7798397432,817456.6854408596,749505.8442447819
2022-06-09,796882.2376901191,3,0,0,27.032074384202577,8.003130484330484,793650.3225645483,790827.2078931028,814806.6551552821,750370.8485014985
2022-06-10,801696.1302978242,4,0,0,27.153086310725914,6.063379001173118,796882.2376901191,789675.7024828335,813425.8592297101,752088.0524750685
2022-06-11,649971.5879413586,5,1,0,27.339025493905805,4.539826529464687,801696.1302978242,635368.5515448315,814770.1974265246,754174.2005317153
2022-06-12,637883.81507244,6,1,0,27.035162320908736,6.219938412391243,649971.5879413586,643248.8870649232,818745.5782057141,753407.7616756462
2022-06-13,796349.5658428321,0,0,0,27.01868404675679,7.664030473267199,637883.81507244,799218.0367058897,657623.2407320283,752997.9801237808
2022-06-14,795351.2254656653,1,0,0,26.99358770535241,6.049914814814815,796349.5658428321,794552.2014573436,657596.3800666108,753112.126410684
2022-06-15,794165.3308382839,2,0,0,26.96377661374571,8.484898504500338,795351.2254656653,793650.3225645483,813471.527053815,753185.6990212175
2022-06-16,793273.7419854313,3,0,0,26.941363798682545,6.941616486902789,794165.3308382839,796882.2376901191,809314.4386713313,752670.1996348335
2022-06-17,790532.6830358137,4,0,0,26.872458891315826,7.627655980453696,793273.7419854313,801696.1302978242,803220.8343811868,751075.4214545464
2022-06-18,624953.5836411993,5,1,0,26.710121373093944,7.1295101447082985,790532.6830358137,649971.5879413586,803920.4528747752,747501.420840238
2022-06-19,622377.0739935383,6,1,0,26.645352916134524,8.22704248366013,624953.5836411993,637883.81507244,805691.8832374812,745286.1721146806
2022-06-20,784660.3055351424,0,0,0,26.724838706874834,8.060744476387796,622377.0739935383,796349.5658428321,649389.6973506125,743616.2777850106
2022-06-21,782405.5020902286,1,0,0,26.66815732009779,8.576602898550725,784660.3055351424,795351.2254656653,654116.1889312959,741766.8887313769
2022-06-22,776336.6217262457,2,0,0,26.515597434671648,8.253790088273364,782405.5020902286,794165.3308382839,807639.6592576617,739219.9302867999
2022-06-23,772580.728849763,3,0,0,26.4211815700404,8.204227642276424,776336.6217262457,793273.7419854313,807169.8334575694,736263.7855531331
2022-06-24,773589.1433891803,4,0,0,26.44653115635101,10.330672568367978,772580.728849763,790532.6830358137,811747.5468559235,733843.2798893283
2022-06-25,607526.7627989888,5,1,0,26.272044885904023,9.335535423925668,773589.1433891803,624953.5836411993,808900.1252566711,731353.7340547267
2022-06-26,611777.6836751143,6,1,0,26.378904794638768,6.85389652014652,607526.7627989888,622377.0739935383,807502.73259492,729839.5354378091
2022-06-27,773114.6053897118,0,0,0,26.43460219112393,6.188927299081392,611777.6836751143,784660.3055351424,647354.4143592109,728190.1497027475
2022-06-28,769162.7961784002,1,0,0,26.335261369696365,6.841891924336746,773114.6053897118,782405.5020902286,641359.5405615359,726298.3345724863
2022-06-29,768377.1231576359,2,0,0,26.315511073292182,7.458696205755029,769162.7961784002,776336.6217262457,797103.6556946118,725161.2633483991
2022-06-30,773610.2858050325,3,0,0,26.4470626356926,7.346992706992707,768377.1231576359,772580.728849763,800759.2694288078,725308.3429134376
2022-07-01,772116.8433613646,4,0,0,26.409520388287515,5.289331328299886,773610.2858050325,773589.1433891803,793767.7798397432,725098.0143380354
2022-07-02,611523.0788416793,5,1,0,26.372504522778357,5.453354978354979,772116.8433613646,607526.7627989888,790827.2078931028,725668.9166298484
2022-07-03,613380.2507727029,6,1,0,26.419190224262127,8.96212859397516,611523.0788416793,611777.6836751143,789675.7024828335,725897.8547866467
2022-07-04,773682.1211504171,0,0,0,26.44886843699435,6.3892258700432185,613380.2507727029,773114.6053897118,635368.5515448315,725978.9284667475
2022-07-05,775516.5555932751,1,0,0,26.494982562111243,6.506386675387195,773682.1211504171,769162.7961784002,643248.8870649232,726886.6083831581
2022-07-06,770176.3727306983,2,0,0,26.360740719002198,7.35781778154655,775516.5555932751,768377.1231576359,799218.0367058897,727143.6440364529
2022-07-07,768210.6041736825,3,0,0,26.31132510889849,4.870933904050787,770176.3727306983,773610.2858050325,794552.2014573436,726372.26094626
2022-07-08,771228.0591817384,4,0,0,26.387178077271297,6.333734977862112,768210.6041736825,772116.8433613646,793650.3225645483,726245.291777742
2022-07-09,610158.4502015905,5,1,0,26.33820040463876,6.861178908568905,771228.0591817384,611523.0788416793,796882.2376901191,726050.3448291579
2022-07-10,606430.9958615564,6,1,0,26.244499429674477,7.9601929114482575,610158.4502015905,613380.2507727029,801696.1302978242,725057.5941275655
2022-07-11,772594.2962592895,0,0,0,26.421522628410106,7.136200268810778,606430.9958615564,773682.1211504171,649971.5879413586,724902.1905716901
2022-07-12,769471.071470502,1,0,0,26.34301081282625,4.99085683326561,772594.2962592895,775516.5555932751,637883.81507244,724038.5499827226
2022-07-13,769422.6971529532,2,0,0,26.34179477627582,6.036916188916188,769471.071470502,770176.3727306983,796349.5658428321,723930.8820430448
2022-07-14,764665.1240362098,3,0,0,26.22219861255765,5.317787919765608,769422.6971529532,768210.6041736825,795351.2254656653,723424.3848805486
2022-07-15,766024.5048263116,4,0,0,26.256370809923613,5.6652785391169855,764665.1240362098,771228.0591817384,794165.3308382839,722681.0199726304
2022-07-16,611515.4845236961,5,1,0,26.37231361634885,5.96546069873667,766024.5048263116,610158.4502015905,793273.7419854313,722874.8820186454
2022-07-17,616123.448022753,6,1,0,26.48814888435578,3.3917737264397285,611515.4845236961,606430.9958615564,790532.6830358137,724259.5180416735
2022-07-18,784536.4714008392,0,0,0,26.721725756839888,5.077920041222794,616123.448022753,772594.2962592895,624953.5836411993,725965.543061895
2022-07-19,784942.0217963804,1,0,0,26.731920507463986,5.024274278676988,784536.4714008392,769471.071470502,622377.0739935383,728175.6788227347
2022-07-20,791881.1026328746,2,0,0,26.906355545541345,4.537319735343632,784942.0217963804,769422.6971529532,784660.3055351424,731384.0224627235
2022-07-21,783273.0787303204,3,0,0,26.68996651468932,5.288229774439997,791881.1026328746,764665.1240362098,782405.5020902286,734042.3017047393
2022-07-22,781102.4834220443,4,0,0,26.635401957196574,6.622890342679128,783273.0787303204,766024.5048263116,776336.6217262457,736196.2986469868
2022-07-23,619116.4787703024,5,1,0,26.563387874175543,4.746457793338671,781102.4834220443,611515.4845236961,772580.728849763,737282.1549679307
2022-07-24,611981.6922600922,6,1,0,26.3840331749138,7.479338657547637,619116.4787703024,616123.448022753,773589.1433891803,736690.4755732649
2022-07-25,770246.5314424856,0,0,0,26.362504372986127,4.647324764714146,611981.6922600922,784536.4714008392,607526.7627989888,734649.0555792144
2022-07-26,768292.6370140157,1,0,0,26.313387255451364,4.834954954954955,770246.5314424856,784942.0217963804,611777.6836751143,732270.5720388765
2022-07-27,769742.7147297967,2,0,0,26.349839397677048,5.782087061607645,768292.6370140157,791881.1026328746,773114.6053897118,729107.9451955797
2022-07-28,769736.9300495766,3,0,0,26.349693982032203,5.525990815613457,769742.7147297967,783273.0787303204,769162.7961784002,727174.2096697589
2022-07-29,770103.3118289239,4,0,0,26.358904109589037,5.507517704461677,769736.9300495766,781102.4834220443,768377.1231576359,725602.8994421705
2022-07-30,607186.9105141234,5,1,0,26.263501658400546,6.129431913116124,770103.3118289239,619116.4787703024,773610.2858050325,723898.6754055733
2022-07-31,608121.696682869,6,1,0,26.287000370230185,4.466039755351682,607186.9105141234,611981.6922600922,772116.8433613646,723347.2474659701
2022-08-01,763506.3175502245,0,0,0,26.193068464304577,4.068937048503613,608121.696682869,770246.5314424856,611523.0788416793,722384.3597670756
2022-08-02,762608.7018053605,1,0,0,26.170504144861763,5.951927988996954,763506.3175502245,768292.6370140157,613380.2507727029,721572.3690229821
2022-08-03,761400.2422799919,2,0,0,26.140125815470643,2.9378824721377916,762608.7018053605,769742.7147297967,773682.1211504171,720380.5872444386
2022-08-04,762575.3962257705,3,0,0,26.169666907166903,2.577716877268957,761400.2422799919,769736.9300495766,775516.5555932751,719357.5109838948
2022-08-05,765836.1717143552,4,0,0,26.251636480647235,4.823267682398117,762575.3962257705,770103.3118289239,770176.3727306983,718747.9195389564
2022-08-06,606117.7817395305,5,1,0,26.236625833936177,4.981974798864645,765836.1717143552,607186.9105141234,768210.6041736825,718595.1868568716
2022-08-07,611090.5344159867,6,1,0,26.36163119457486,3.34890977443609,606117.7817395305,608121.696682869,771228.0591817384,719019.3065330314
2022-08-08,779879.4413972697,0,0,0,26.60465705204433,2.465786435786436,611090.5344159867,763506.3175502245,610158.4502015905,721358.3242254665
2022-08-09,785687.3517772249,1,0,0,26.750656658065527,3.561862026862027,779879.4413972697,762608.7018053605,606430.9958615564,724655.2742214471
2022-08-10,787942.2347132891,2,0,0,26.807340043095962,4.470083774250441,785687.3517772249,761400.2422799919,772594.2962592895,728446.9874262038
2022-08-11,793485.565452295,3,0,0,26.94668862993595,4.383547140120416,787942.2347132891,762575.3962257705,769471.071470502,732862.7258871358
2022-08-12,791478.2842146073,4,0,0,26.896229471528894,3.343794444379503,793485.565452295,765836.1717143552,769422.6971529532,736525.8848157433
2022-08-13,636093.3958166724,5,1,0,26.990154652254446,4.5109472304162574,791478.2842146073,606117.7817395305,764665.1240362098,740808.1153981922
2022-08-14,628990.9326381921,6,1,0,26.811612498880834,2.6220459590024805,636093.3958166724,611090.5344159867,766024.5048263116,743365.3151442214
2022-08-15,785589.4853129671,0,0,0,26.748196484906924,5.418996697746699,628990.9326381921,779879.4413972697,611515.4845236961,744181.0357036069
2022-08-16,781216.868797997,1,0,0,26.638277383766745,3.4195268634006255,785589.4853129671,785687.3517772249,616123.448022753,743542.395278003
2022-08-17,781577.5267122629,2,0,0,26.64734362445341,4.584408573222132,781216.868797997,787942.2347132891,784536.4714008392,742633.1512778563
2022-08-18,780269.0618832124,3,0,0,26.61445135562755,3.803659575085762,781577.5267122629,793485.565452295,784942.0217963804,740745.0793394159
2022-08-19,779870.338393592,4,0,0,26.604428220181646,4.398014874737609,780269.0618832124,791478.2842146073,791881.1026328746,739086.8013649852
2022-08-20,625017.8833028489,5,1,0,26.7117377419175,3.764189111545979,779870.338393592,636093.3958166724,783273.0787303204,737504.5852915818
2022-08-21,629070.6625098806,6,1,0,26.8136167532672,3.712596523964242,625017.8833028489,628990.9326381921,781102.4834220443,737515.9752732515
2022-08-22,788703.3944255689,0,0,0,26.826474122453593,3.3253399711145257,629070.6625098806,785589.4853129671,619116.4787703024,737960.8194321946
2022-08-23,788369.0135263301,1,0,0,26.81806843497633,4.582066486972147,788703.3944255689,781216.868797997,611981.6922600922,738982.5543933852
2022-08-24,781197.5882582694,2,0,0,26.637792708380942,4.165769717158631,788369.0135263301,781577.5267122629,770246.5314424856,738928.277471386
2022-08-25,776587.3167221053,3,0,0,26.521899420796178,5.409116816720638,781197.5882582694,780269.0618832124,768292.6370140157,738402.3138769421
2022-08-26,781387.4016666673,4,0,0,26.642564249439715,3.4394409247110276,776587.3167221053,779870.338393592,769742.7147297967,738619.0372016672
2022-08-27,619837.2103606717,5,1,0,26.58150566893424,4.331765873015873,781387.4016666673,625017.8833028489,769736.9300495766,737878.9410670705
2022-08-28,619724.1631076916,6,1,0,26.578663880181125,6.162569815805111,619837.2103606717,629070.6625098806,770103.3118289239,736543.7268667577
2022-08-29,778249.7790202219,0,0,0,26.56369049963028,7.154468839686018,619724.1631076916,788703.3944255689,607186.9105141234,735050.3532374224
2022-08-30,776699.5866882964,1,0,0,26.524721670066498,6.406335468343399,778249.7790202219,788369.0135263301,608121.696682869,733383.2922605604
2022-08-31,780901.6612875046,2,0,0,26.630353678107365,3.814120161781831,776699.5866882964,781197.5882582694,763506.3175502245,733341.0169790227
2022-09-01,783090.6576863229,3,0,0,26.68538080333855,3.9170663928339366,780901.6612875046,776587.3167221053,762608.7018053605,734270.0656881966
2022-09-02,784377.816886612,4,0,0,26.717737489966726,5.761366224348741,783090.6576863229,781387.4016666673,761400.2422799919,734697.2678624744
2022-09-03,622726.036607297,5,1,0,26.6541251596424,6.1659934211512235,784377.816886612,619837.2103606717,762575.3962257705,735109.9573262781
2022-09-04,615846.8714248192,6,1,0,26.48119628493683,6.230617311125786,622726.036607297,619724.1631076916,765836.1717143552,734556.0585144393
2022-09-05,784201.7569660018,0,0,0,26.713311684924363,6.292111523456086,615846.8714248192,778249.7790202219,606117.7817395305,735406.341078122
2022-09-06,783210.3834255692,1,0,0,26.688390476287513,4.7156533893814965,784201.7569660018,776699.5866882964,611090.5344159867,736336.4548977324
2022-09-07,788171.1629572354,2,0,0,26.81309485528085,4.735719438563476,783210.3834255692,780901.6612875046,779879.4413972697,737374.9551362654
2022-09-08,792181.1085926533,3,0,0,26.913897113689995,5.42968161695658,788171.1629572354,783090.6576863229,785687.3517772249,738673.5909800269
2022-09-09,790894.6748819965,4,0,0,26.881558664464524,5.758277027027027,792181.1085926533,784377.816886612,787942.2347132891,739604.5706936532
2022-09-10,631913.0142881616,5,1,0,26.885067965950316,7.371183876392826,790894.6748819965,622726.036607297,793485.565452295,740916.9960766339
2022-09-11,618639.931374231,6,1,0,26.551408396613876,7.209852622867328,631913.0142881616,615846.8714248192,791478.2842146073,741316.0046408355
2022-09-12,778742.9286464264,0,0,0,26.57608732506751,6.141035446522775,618639.931374231,784201.7569660018,636093.3958166724,740536.1720237534
2022-09-13,777387.5891867718,1,0,0,26.54201671891327,4.8630223127023395,778742.9286464264,783210.3834255692,628990.9326381921,739704.3442753537
2022-09-14,776887.7949202358,2,0,0,26.529452860101372,3.270620263942103,777387.5891867718,788171.1629572354,785589.4853129671,738092.4345557824
2022-09-15,776216.8177038381,3,0,0,26.512585793835793,4.910837337739992,776887.7949202358,792181.1085926533,781216.868797997,735811.8215716659
2022-09-16,818490.8114058526,4,0,0,27.575272030651337,3.006422018348624,776216.8177038381,790894.6748819965,781577.5267122629,739754.1267893596
2022-09-17,658193.9587870213,5,1,0,27.54571995464853,1.6751867064973862,818490.8114058526,631913.0142881616,780269.0618832124,743508.5474320538
2022-09-18,663876.9004162619,6,1,0,27.688578088578094,3.006007111614588,658193.9587870213,618639.931374231,779870.338393592,749970.9715809154
2022-09-19,840298.4375315615,0,0,0,28.12347346874508,3.9667601246105924,663876.9004162619,778742.9286464264,625017.8833028489,758764.6157073632
2022-09-20,838844.2826201834,1,0,0,28.086918833727342,3.603300147492625,840298.4375315615,777387.5891867718,629070.6625098806,767544.1433407078
2022-09-21,837392.1891429072,2,0,0,28.050416019166022,2.4361552028218694,838844.2826201834,776887.7949202358,788703.3944255689,776187.6282296608
2022-09-22,834476.3702284723,3,0,0,27.977117985125087,2.5693930454992397,837392.1891429072,776216.8177038381,788369.0135263301,784510.4214474658
2022-09-23,799682.889002459,4,0,0,27.102477328024776,4.783073052229741,834476.3702284723,818490.8114058526,781197.5882582694,781823.575389838
2022-09-24,665059.7260961344,5,1,0,27.71831203279479,5.115349650349651,799682.889002459,658193.9587870213,776587.3167221053,782804.3992911399
2022-09-25,679559.8165980363,6,1,0,28.08281619385343,2.8045925154722653,665059.7260961344,663876.9004162619,781387.4016666673,785044.8158885363
2022-09-26,833119.0976953658,0,0,0,27.942998785252303,3.397981460150293,679559.8165980363,840298.4375315615,619837.2103606717,784019.1959119368
2022-09-27,833704.705956645,1,0,0,27.95771984150768,3.6179425287356324,833119.0976953658,838844.2826201834,619724.1631076916,783284.9706742886
2022-09-28,825441.545140718,2,0,0,27.75,5.510582193756853,833704.705956645,837392.1891429072,778249.7790202219,781577.735816833
2022-09-29,802870.1514781379,3,0,0,27.182598926894702,5.928023088023089,825441.545140718,834476.3702284723,776699.5866882964,777062.5617096424
2022-09-30,807177.9205635681,4,0,0,27.29088788938864,4.858869138931501,802870.1514781379,799682.889002459,780901.6612875046,778133.2805040866
2022-10-01,647248.7647616835,5,1,0,27.270578998438186,5.900708223237033,807177.9205635681,665059.7260961344,783090.6576863229,775588.8574563079
2022-10-02,643867.3911238203,6,1,0,27.185577821312194,5.475089040412857,647248.7647616835,679559.8165980363,784377.816886612,770489.9395314198
2022-10-03,803979.4729854672,0,0,0,27.210485118730563,7.427932098765432,643867.3911238203,833119.0976953658,622726.036607297,766327.1360014343
2022-10-04,798238.3788973578,1,0,0,27.066165144736573,6.362390508208274,803979.4729854672,833704.705956645,615846.8714248192,761260.5178501075
2022-10-05,803450.1219368842,2,0,0,27.19717825972552,5.936053998181123,798238.3788973578,825441.545140718,784201.7569660018,758118.8859638456
2022-10-06,805083.0915721916,3,0,0,27.238227950199782,5.853288023390886,803450.1219368842,802870.1514781379,783210.3834255692,758435.0202629961
2022-10-07,802316.4188263831,4,0,0,27.168679161659295,7.750260299241648,805083.0915721916,807177.9205635681,788171.1629572354,757740.5200148268
2022-10-08,642445.5783849296,5,1,0,27.149836205802696,6.391725246069238,802316.4188263831,647248.7647616835,792181.1085926533,757054.3505324334
2022-10-09,639205.499109285,6,1,0,27.06838689498788,8.551627838558963,642445.5783849296,643867.3911238203,790894.6748819965,756388.3659589284
2022-10-10,797704.9597385238,0,0,0,27.05275602132745,7.166423631499967,639205.499109285,803979.4729854672,631913.0142881616,755492.0069236507
2022-10-11,797617.2254153504,1,0,0,27.05055055055055,9.080837562837106,797704.9597385238,798238.3788973578,618639.931374231,755403.2707119354
2022-10-12,799500.8421790575,2,0,0,27.097901023854217,9.897979341127238,797617.2254153504,803450.1219368842,778742.9286464264,754839.0878893888
2022-10-13,799539.4978655338,3,0,0,27.0988727528629,9.58431315350077,799500.8421790575,805083.0915721916,777387.5891867718,754047.1459312948
2022-10-14,804793.0970355369,4,0,0,27.230938049817365,7.7572075825788795,799539.4978655338,802316.4188263831,776887.7949202358,754400.957104031
2022-10-15,651156.3655324809,5,1,0,27.368808505386763,6.384306722689075,804793.0970355369,642445.5783849296,776216.8177038381,755645.3552679669
2022-10-16,645422.9500341853,6,1,0,27.22468155625271,8.853993744317712,651156.3655324809,639205.499109285,818490.8114058526,756533.5625429526
2022-10-17,806895.8342938493,0,0,0,27.283796787503686,7.617786168455409,645422.9500341853,797704.9597385238,658193.9587870213,757846.544622285
2022-10-18,802159.1792174337,1,0,0,27.164726462761468,9.038097360471452,806895.8342938493,797617.2254153504,663876.9004162619,758495.3951654397
2022-10-19,804577.0347559081,2,0,0,27.225506663029666,8.032199163860462,802159.1792174337,799500.8421790575,840298.4375315615,759220.565533561
2022-10-20,805903.6511280983,3,0,0,27.258855226456106,7.739614528204466,804577.0347559081,799539.4978655338,838844.2826201834,760129.730285356
2022-10-21,815566.0623838302,4,0,0,27.501749511020204,8.257806853817486,805903.6511280983,804793.0970355369,837392.1891429072,761668.7253351122
2022-10-22,654871.2222935498,5,1,0,27.462192801641248,7.320651342243639,815566.0623838302,651156.3655324809,834476.3702284723,762199.4191581222
2022-10-23,649668.2346194056,6,1,0,27.331399779562275,8.224324437810068,654871.2222935498,645422.9500341853,799682.889002459,762805.8883845822
2022-10-24,813622.7481856929,0,0,0,27.452898359962045,5.074599719051048,649668.2346194056,806895.8342938493,665059.7260961344,763766.8760834169
2022-10-25,811908.6103472185,1,0,0,27.40980825823682,7.648546349289241,813622.7481856929,802159.1792174337,679559.8165980363,765159.6519591005
2022-10-26,805893.1458209332,2,0,0,27.25859114340267,8.459559417669857,811908.6103472185,804577.0347559081,833119.0976953658,765347.6678255325
2022-10-27,805830.9781310471,3,0,0,27.257028368215583,8.731602132435468,805893.1458209332,805903.6511280983,833704.705956645,765337.285968811
2022-10-28,803027.6305865836,4,0,0,27.186557646345506,8.802110024337603,805830.9781310471,815566.0623838302,825441.545140718,763546.0814263474
2022-10-29,653151.9916279892,5,1,0,27.418974676117532,6.582055869428751,803027.6305865836,654871.2222935498,802870.1514781379,763300.4770455528
2022-10-30,655867.0306219225,6,1,0,27.487225492248324,6.322938434273386,653151.9916279892,649668.2346194056,807177.9205635681,764186.0193316267
2022-10-31,814465.5222576585,0,0,0,27.47408406608047,7.280915602013163,655867.0306219225,813622.7481856929,647248.7647616835,764306.4156276218
2022-11-01,805474.2633039748,1,0,0,27.24806124909573,7.2871731892298195,814465.5222576585,811908.6103472185,643867.3911238203,763387.2231928726
2022-11-02,800372.1104915681,2,0,0,27.119803019932586,9.052875454359462,805474.2633039748,805893.1458209332,803979.4729854672,762598.5038601061
2022-11-03,808197.2745288599,3,0,0,27.31651247165533,10.068305714402838,800372.1104915681,805830.9781310471,798238.3788973578,762936.546202651
2022-11-04,806858.7217363395,4,0,0,27.28286384976526,8.516855663749539,808197.2745288599,803027.6305865836,803450.1219368842,763483.8449383304
2022-11-05,656219.7747658556,5,1,0,27.496092796092796,7.878357790117864,806858.7217363395,653151.9916279892,805083.0915721916,763922.0996723112
2022-11-06,653546.4154721939,6,1,0,27.428889726814248,6.586365777220716,656219.7747658556,655867.0306219225,802316.4188263831,763590.5832223501
2022-11-07,812584.432520093,0,0,0,27.42679711731436,6.748328076360113,653546.4154721939,814465.5222576585,642445.5783849296,763321.8561169835
2022-11-08,810840.6639864274,1,0,0,27.382962157362844,9.520258115411615,812584.432520093,805474.2633039748,639205.499109285,764088.4847859053
2022-11-09,804855.2787757773,2,0,0,27.23250117820312,9.079301947159987,810840.6639864274,800372.1104915681,797704.9597385238,764728.9373979353
2022-11-10,810735.5384555556,3,0,0,27.380319505344136,8.098749741159954,804855.2787757773,808197.2745288599,797617.2254153504,765091.5465303203
2022-11-11,822599.2523389953,4,0,0,27.67855026987321,7.1874023303685535,810735.5384555556,806858.7217363395,799500.8421790575,767340.1937592711
2022-11-12,664000.8933267241,5,1,0,27.69169502993783,8.793360500054488,822599.2523389953,656219.7747658556,799539.4978655338,768451.7821251095
2022-11-13,665569.9154417567,6,1,0,27.731137203739944,6.740106479267022,664000.8933267241,653546.4154721939,804793.0970355369,770169.4249779042
2022-11-14,823054.9170010333,0,0,0,27.690004795990713,7.577008697239495,665569.9154417567,812584.432520093,651156.3655324809,771665.2084751813
2022-11-15,823079.9635990318,1,0,0,27.690634418901663,8.925058629326047,823054.9170010333,810840.6639864274,645422.9500341853,773413.6798484105
2022-11-16,827260.5500527774,2,0,0,27.795726256628864,6.504216013041357,823079.9635990318,804855.2787757773,806895.8342938493,776614.432887982
2022-11-17,828691.9581428664,3,0,0,27.8317090806631,7.494841236220547,827260.5500527774,810735.5384555556,802159.1792174337,779179.635700455
2022-11-18,818632.1742643283,4,0,0,27.57882561882562,7.325447467432201,828691.9581428664,822599.2523389953,804577.0347559081,778612.9102612168
2022-11-19,660035.1547803134,5,1,0,27.5920040520334,9.949522706924762,818632.1742643283,664000.8933267241,805903.6511280983,778046.3761831581
2022-11-20,658070.4142836207,6,1,0,27.542614285372906,7.9506290507053,660035.1547803134,665569.9154417567,815566.0623838302,776975.018874853
2022-11-21,816397.7730447436,0,0,0,27.522657104435567,10.106450205114777,658070.4142836207,823054.9170010333,654871.2222935498,776023.9983096689
2022-11-22,811514.0528094571,1,0,0,27.399889846743296,8.92113137829912,816397.7730447436,823079.9635990318,649668.2346194056,774371.7253397296
2022-11-23,806408.2604546193,2,0,0,27.271540126540128,9.627610434978589,811514.0528094571,827260.5500527774,813622.7481856929,771392.826825707
2022-11-24,798973.7266174325,3,0,0,27.08465036065692,9.73722107200368,806408.2604546193,828691.9581428664,811908.6103472185,767147.3651792164
2022-11-25,801149.6784951661,4,0,0,27.139349571919993,10.642024770973963,798973.7266174325,818632.1742643283,805893.1458209332,764649.8657836218
2022-11-26,639843.5598023818,5,1,0,27.084426503679378,10.719972773765965,801149.6784951661,660035.1547803134,805830.9781310471,761765.352215346
2022-11-27,647457.4569565885,6,1,0,27.275825115585757,9.87883313420948,639843.5598023818,658070.4142836207,803027.6305865836,760249.2154543413
2022-11-28,808914.6873910109,0,0,0,27.33454684002129,9.286396871289336,647457.4569565885,816397.7730447436,653151.9916279892,759180.2032180937
2022-11-29,807856.8177049509,1,0,0,27.307954047212434,8.553770093623035,808914.6873910109,811514.0528094571,655867.0306219225,758657.7410603071
2022-11-30,804673.2332151536,2,0,0,27.227924905776344,13.00967924488009,807856.8177049509,806408.2604546193,814465.5222576585,758409.8800260976
2022-12-01,804542.6352684485,3,0,0,27.224641926611937,10.430589841996019,804673.2332151536,798973.7266174325,805474.2633039748,759205.4384048143
2022-12-02,807456.6848476166,4,0,0,27.297895482994818,9.791376682753366,804542.6352684485,801149.6784951661,800372.1104915681,760106.4393123073
2022-12-03,648573.9910340239,5,1,0,27.303892617449662,12.075345799180328,807456.6848476166,639843.5598023818,808197.2745288599,761353.6437739703
2022-12-04,646504.9635662935,6,1,0,27.251881278538814,11.57003732315163,648573.9910340239,647457.4569565885,806858.7217363395,761217.5732896425
2022-12-05,805074.2072271612,0,0,0,27.238004614991535,11.162499160115567,646504.9635662935,808914.6873910109,656219.7747658556,760668.9332662355
2022-12-06,802673.8235136407,1,0,0,27.177663622526637,10.06924096599391,805074.2072271612,807856.8177049509,653546.4154721939,759928.5055246197
2022-12-07,803472.9120339409,2,0,0,27.197751158577905,13.620551201205034,802673.8235136407,804673.2332151536,812584.432520093,759757.0310701608
2022-12-08,802199.160003884,3,0,0,27.16573150221426,11.348938837747964,803472.9120339409,804542.6352684485,810840.6639864274,759422.2488895087
2022-12-09,814506.1245880072,4,0,0,27.475104729941762,9.037790384009316,802199.160003884,807456.6848476166,804855.2787757773,760429.3117095644
2022-12-10,644484.505283628,5,1,0,27.201090874769935,8.504944814164864,814506.1245880072,648573.9910340239,810735.5384555556,759845.0994595081
2022-12-11,646950.8704879897,6,1,0,27.26309051398337,11.980252648632243,644484.505283628,646504.9635662935,822599.2523389953,759908.8004483216
2022-12-12,802194.6509508924,0,0,0,27.165618153364633,10.594199724690277,646950.8704879897,805074.2072271612,664000.8933267241,759497.4352659975
2022-12-13,794817.5336593165,1,0,0,26.980171728113405,10.646541374924881,802194.6509508924,802673.8235136407,665569.9154417567,758375.1081439512
2022-12-14,792371.5837459388,2,0,0,26.918685289732192,15.144957586147177,794817.5336593165,803472.9120339409,823054.9170010333,756789.204102808
2022-12-15,792218.5423129476,3,0,0,26.914838124838127,12.39269005847953,792371.5837459388,802199.160003884,823079.9635990318,755363.4015755316
2022-12-16,788893.1431733634,4,0,0,26.831244038070167,11.370087766913096,792218.5423129476,814506.1245880072,827260.5500527774,751704.4042305824
2022-12-17,628713.3709324247,5,1,0,26.804635135760964,11.422216998580254,788893.1431733634,644484.505283628,828691.9581428664,749451.3850375533
2022-12-18,635990.508488342,6,1,0,26.987568264307992,11.911670086806948,628713.3709324247,646950.8704879897,818632.1742643283,747885.6190376037
